1;-992378;-1.06958e+06;-974647;-992378
2;-976892;-1.13691e+06;-1.00561e+06;-976892
3;-939115;-1.05714e+06;-1.00971e+06;-939115
4;-935118;-1.07094e+06;-987631;-935118
5;-935118;-1.04625e+06;-971018;-935118
6;-930848;-1.01611e+06;-960696;-930848
7;-925753;-1.06713e+06;-948767;-925753
8;-896440;-988880;-936884;-896440
9;-896440;-977114;-920719;-896440
10;-884772;-967707;-917906;-884772
11;-880598;-950067;-917878;-880598
12;-865559;-1.00066e+06;-907598;-865559
13;-865341;-952234;-897049;-865341
14;-859940;-899615;-907937;-859940
15;-859940;-996964;-892959;-862978
16;-859940;-960027;-878346;-864336
17;-858720;-950014;-873916;-858720
18;-852139;-927380;-871680;-852139
19;-838474;-929304;-855155;-838474
20;-812694;-939615;-844595;-812694
21;-808294;-896107;-849429;-808294
22;-808294;-922750;-838121;-808294
23;-783849;-926150;-828926;-783849
24;-783849;-929887;-838003;-783849
25;-782374;-890529;-822613;-782374
26;-782374;-911965;-802220;-784313
27;-778451;-873796;-803514;-778451
28;-778451;-826123;-808932;-779479
29;-762090;-842018;-794854;-762090
30;-762090;-810382;-788364;-765248
31;-752982;-879034;-791402;-752982
32;-752982;-848953;-772217;-753131
33;-752336;-818161;-782607;-752336
34;-741393;-818203;-774723;-741393
35;-741393;-804637;-779371;-742055
36;-741393;-822593;-773519;-747202
37;-741393;-809463;-775863;-745272
38;-741393;-759751;-762052;-742757
39;-734756;-778516;-757537;-734756
40;-734756;-755798;-746926;-746864
41;-731820;-855568;-750458;-731820
42;-720584;-869914;-743993;-720584
43;-720584;-825313;-728904;-726636
44;-720584;-844042;-740889;-727342
45;-717959;-779440;-740808;-717959
46;-717959;-815381;-731601;-721971
47;-712688;-759048;-740100;-712688
48;-712688;-766697;-734490;-712688
49;-701598;-738359;-728389;-701598
50;-701598;-741726;-736216;-710907
51;-699418;-792257;-729683;-699418
52;-699418;-790952;-727599;-708126
53;-699418;-771785;-713066;-702969
54;-684649;-784712;-708184;-684649
55;-684649;-760433;-717547;-684649
56;-684320;-764743;-707330;-684320
57;-684320;-752745;-700786;-686601
58;-682666;-738647;-707247;-682666
59;-682666;-792458;-708487;-682666
60;-681825;-812904;-708733;-681825
61;-681825;-734958;-710490;-681825
62;-681825;-760360;-714529;-687367
63;-676499;-716176;-694716;-676499
64;-676499;-729786;-710221;-684725
65;-676499;-752532;-707048;-684725
66;-676499;-763905;-692031;-680318
67;-676499;-724261;-690113;-680318
68;-676499;-813800;-693862;-680856
69;-655796;-721415;-695811;-655796
70;-655796;-710562;-678732;-661438
71;-655796;-705754;-679731;-660652
72;-655796;-740853;-674826;-665592
73;-655796;-797624;-691342;-674306
74;-655796;-697733;-681410;-664760
75;-655796;-716463;-686855;-656007
76;-655287;-731936;-681744;-655287
77;-653849;-726803;-680873;-653849
78;-653849;-751011;-674361;-656692
79;-653849;-690938;-679877;-658792
80;-640358;-768854;-682108;-640358
81;-640358;-692616;-672249;-640358
82;-639172;-718213;-668904;-639172
83;-639172;-720649;-669511;-654042
84;-639172;-701592;-678619;-647771
85;-639172;-683955;-669262;-644978
86;-639172;-684029;-666562;-648183
87;-635208;-654986;-667031;-635208
88;-635208;-699388;-667704;-649711
89;-635208;-739555;-662674;-648920
90;-635208;-721854;-653007;-639712
91;-635208;-708127;-650955;-642930
92;-632016;-704359;-655955;-632016
93;-631057;-674450;-655402;-631057
94;-627134;-696792;-648546;-627134
95;-608065;-665712;-652882;-608065
96;-608065;-693194;-649056;-633057
97;-608065;-741794;-655961;-633057
98;-608065;-681852;-648562;-634572
99;-608065;-628064;-652590;-623606
100;-608065;-716325;-650021;-623606
101;-608065;-709599;-649699;-622409
102;-608065;-676557;-646474;-622767
103;-608065;-725625;-643177;-622347
104;-608065;-701889;-649140;-622347
105;-608065;-663291;-644873;-617743
106;-608065;-695177;-639647;-624272
107;-608065;-711025;-638371;-613488
108;-605565;-674677;-631244;-605565
109;-605565;-698055;-630367;-619070
110;-605565;-639846;-627466;-606004
