1;528.145;-42269.8;-18319.3;528.145
2;528.145;-16876.3;-13410.8;-867.316
3;1718.76;-11090.7;-9001.92;1718.76
4;1718.76;-473.722;-6833.86;704.852
5;1718.76;-1989.7;-5436.98;791.106
6;1718.76;-5849.32;-4493.54;791.106
7;2085.41;-1954.18;-2572.18;2085.41
8;2393.41;-51.6191;-2131.57;2393.41
9;2393.41;269.479;-3361.64;2085.41
10;2393.41;-45.6823;-1668.34;2104.28
11;2393.41;299.17;-1613.87;2099.44
12;2393.41;593.495;-1261.97;2099.44
13;2393.41;-303.481;-778.418;1869.51
14;2393.41;1097.55;-792.65;2104.28
15;2393.41;-20321.9;-1199.49;2087.84
16;2393.41;-695.416;-1353.94;2006.81
17;2393.41;1097.88;-964.792;1965.68
18;2393.41;-72.2812;-813.085;1965.68
19;2393.41;-17093;-828.665;1991.64
20;2393.41;1052.13;-309.719;2228.6
21;2393.41;180.465;-2153.11;2266.76
22;2393.41;-661.261;-1791.27;2266.76
23;2393.41;-15625.9;-1089.69;2266.76
24;2393.41;1139.88;-602.336;2266.76
25;2393.41;743.017;-1193.43;2298.69
26;2393.41;1427.19;-1527.85;1854.08
27;2393.41;435.128;-1015.84;1854.08
28;2393.41;338.472;-727.017;1851.81
29;2393.41;-550.508;-543.388;1937.58
30;2393.41;-165.547;-1624.54;1937.58
31;2393.41;1383.86;-2379.22;1894.46
32;2393.41;1388.96;-1872.58;1837.53
33;2393.41;523.392;-1671.88;2085.41
34;2393.41;1837.53;-650.163;1864.7
35;2393.41;189.347;-587.94;1864.7
36;2393.41;-12047.5;-349.948;2105.15
37;2393.41;-911.955;-836.886;2128.24
38;2393.41;1601.1;-518.238;2123.32
39;2393.41;-40.7178;-908.199;1852.07
40;2393.41;359.184;-1056.15;1852.07
41;2393.41;-1391;-1305.66;2171.91
42;2393.41;1469.55;-289.666;2080.75
43;2393.41;1751.6;-1090.52;2080.75
44;2393.41;-1053.32;-1363.08;1852.07
45;2393.41;2062.74;-1560.54;2080.75
46;2393.41;901.299;-846.063;2348.32
47;2418.36;-403.185;-84.8848;2418.36
48;2418.36;824.945;-1290.91;2418.36
49;2418.36;2393.41;-486.04;2418.36
50;2418.36;-20252.5;-502.251;2418.36
51;2431.37;712.326;-556.521;2431.37
52;2431.37;717.828;-851.049;2431.37
53;2431.37;2062.74;-589.346;2406.42
54;2431.37;701.081;195.465;2431.37
55;2431.37;-797.998;-794.938;2406.42
56;2431.37;2080.75;-573.664;2393.41
57;2431.37;-11980.8;-368.521;2361.33
58;2431.37;1066.51;-721.213;2361.33
59;2431.37;149.407;-1091.16;2361.33
60;2431.37;1818.79;-347.917;2080.75
61;2431.37;928.7;-376.322;2080.75
62;2431.37;-158.744;-913.071;2080.75
63;2431.37;2025.14;-345.739;2080.75
64;2431.37;1819.41;-1270.99;2080.75
65;2431.37;-23397;-992.387;2348.32
66;2431.37;-9613;-58.9635;2348.32
67;2431.37;1099.94;-932.419;2361.33
68;2431.37;850.45;-772.722;2408.29
69;2490.49;-158.752;-651.622;2490.49
70;2490.49;-11747;-962.142;2361.33
71;2490.49;1708.7;-1133.95;2361.33
72;2490.49;2361.33;-1523.72;2431.37
73;2490.49;1007.37;-225.396;1837.53
74;2490.49;1581.84;-486.663;2062.74
75;2490.49;-879.939;-1332.42;1965.56
76;2490.49;-13416.2;-832.326;1965.56
77;2490.49;543.512;-603.544;1798.98
78;2490.49;1581.84;-1066.84;1767.66
79;2490.49;398.331;-951.841;1821.21
80;2490.49;1131.97;-418.333;2145.3
81;2490.49;-90.4412;-993.582;2169.48
82;2490.49;1581.84;-1108.58;2169.48
83;2490.49;923.932;-224.365;2169.48
84;2490.49;1436.29;-1225.19;2169.48
85;2490.49;-7358.76;-239.706;2490.49
86;2490.49;1341.83;-168.746;2490.49
87;2490.49;-803.612;-345.64;2431.37
88;2490.49;-88.032;-440.589;2408.29
89;2490.49;1218.8;-211.476;2490.49
90;2490.49;1937.89;-687.199;2408.29
91;2490.49;948.098;243.842;2490.49
92;2490.49;232.682;-100.639;2490.49
93;2490.49;760.872;427.396;2477.48
94;2490.49;411.982;225.915;2477.48
95;2490.49;1937.89;416.903;2477.48
96;2490.49;397.846;804.589;2477.48
97;2490.49;2099.44;290.859;2477.48
98;2490.49;154.812;-191.145;2477.48
99;2490.49;2099.44;174.912;2477.48
100;2490.49;1854.08;5.66719;2171.91
