Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;19068;-15483;6297;19068
2;19713;-1032;10459;19713
3;24753;3883;15877;24753
4;26981;-1424;17952;26981
5;28455;11959;22681;28455
6;31627;15687;24955;31627
7;33675;15595;26667;33675
8;37272;17100;29723;37272
9;37273;14340;31168;37273
10;37864;15645;32971;37864
11;38520;12101;34203;38520
12;39643;19195;34188;39643
13;41427;21759;35711;41427
14;41478;18230;35584;41478
15;42312;20471;37118;42312
16;42453;20275;36974;42453
17;42786;22945;37709;42786
18;42786;20755;38694;42551
19;42787;19924;37615;42787
20;42912;22333;37918;42912
21;43122;24197;38332;43122
22;43138;26283;38216;43138
23;43884;21615;38621;43884
24;43884;16096;37538;43884
25;44168;25095;39332;44168
26;44184;21135;40240;44184
27;44915;28617;40200;44915
28;44915;27158;39989;44915
29;45259;27609;39942;45259
30;45667;25213;40718;45667
31;45838;25988;41053;45838
32;45932;25893;41382;45932
33;46006;25437;41786;46006
34;46253;30139;41287;46253
35;46354;16590;41248;46354
36;46662;20026;42327;46662
37;47205;27749;42155;47205
38;47474;25810;42580;47474
39;47528;26155;42257;47528
40;47528;27227;42014;47474
41;47528;25268;42606;47523
42;47758;25778;42422;47758
43;47758;21862;42427;47758
44;47758;28334;42126;47758
45;47954;21861;42139;47954
46;47954;32400;43096;47954
47;48080;29261;42772;48080
48;48080;22304;43358;48080
49;48080;27762;44192;48080
50;48080;30310;43542;48080
51;48263;22713;43270;48263
52;48342;26377;43836;48342
53;48466;26110;43455;48466
54;48615;30751;44511;48615
55;48724;24435;43823;48724
56;48724;26373;42943;48724
57;48807;25539;44703;48807
58;48869;21208;42803;48869
59;48869;30737;43368;48869
60;49119;24735;44872;49119
61;49119;28143;44388;49119
62;49222;31159;43196;49222
63;49476;29351;43721;49476
64;49480;30423;44236;49480
65;49682;22725;45285;49682
66;49682;26292;44513;49498
67;49682;28824;45029;49498
68;49682;31680;45046;49498
69;49682;28498;45074;49522
70;49686;28806;45245;49686
71;49686;21714;44797;49686
72;49710;26737;44379;49710
73;50144;31358;44460;50144
74;50203;14210;44122;50203
75;50279;31916;45443;50279
76;50389;26806;44515;50389
77;50524;33449;45729;50524
78;50524;33380;45224;50524
79;50848;29672;44423;50848
80;50848;28846;45481;50848
81;50848;29820;45668;50668
82;50848;28529;46236;50668
83;50848;29326;46052;50675
84;50848;37040;46903;50675
85;50848;30422;45599;50675
86;50848;30952;46526;50675
87;50848;22851;46215;50693
88;50848;18727;45163;50693
89;50848;30003;45981;50693
90;50848;27133;45531;50693
91;50848;29439;46594;50824
92;50975;26223;45764;50975
93;50975;29459;45586;50975
94;50975;27590;46144;50975
95;50975;29692;46882;50975
96;50975;25949;46558;50975
97;50975;23375;46092;50975
98;50975;29337;44780;50975
99;50975;29967;45961;50975
100;50975;27821;46357;50975
101;50975;32201;46179;50975
102;50975;30376;46080;50975
103;50975;25210;45074;50975
104;50975;25476;46072;50975
105;50975;26904;45826;50975
106;50975;26834;45865;50975
107;51143;28601;46430;51143
108;51143;24415;45541;51143
109;51380;23110;45098;51380
110;51380;32427;46201;51380
111;51380;31816;45396;51380
112;51380;26457;45701;51380
113;51890;26405;46603;51890
114;51890;27324;46608;51890
115;51890;21039;46095;51700
116;51890;32283;46538;51700
117;51890;29631;45893;51700
118;51921;34388;46693;51921
119;51921;29796;46222;51921
120;51921;25656;47417;51921
121;51963;36344;47160;51963
122;52052;27353;47619;52052
123;52094;21029;46247;52094
124;52134;27650;47455;52134
125;52134;32078;47254;52134
126;52275;29727;46720;52275
127;52411;30266;46713;52411
128;52453;30759;47584;52453
129;52453;29378;45932;52453
130;52524;33390;47027;52524
131;52659;32692;47363;52659
132;52721;31221;48052;52721
133;52721;34013;47125;52721
134;52899;30697;47861;52899
135;52899;18407;47789;52721
136;52899;31869;48614;52721
137;52899;29889;46626;52721
138;52899;29160;48165;52743
139;52899;23368;46615;52743
140;52899;29978;47658;52743
141;53015;30494;47894;53015
142;53015;24697;47256;53015
143;53015;31748;47833;53015
144;53145;24130;46968;53145
145;53145;22607;47238;53145
146;53351;35142;48495;53351
147;53351;32301;48396;53145
148;53351;29408;47617;53145
149;53351;21312;47764;53145
150;53351;21159;48571;53179
151;53351;23709;47655;53179
152;53351;32657;47720;53329
153;53411;31320;48592;53411
154;53411;26431;47948;53329
155;53411;28688;48482;53329
156;53411;29653;47965;53329
157;53411;35888;48908;53329
158;53411;34885;49160;53348
159;53411;32995;48733;53348
160;53411;25917;48239;53348
161;53411;36473;48693;53348
162;53478;33515;49108;53478
163;53478;36426;48708;53478
164;53497;27160;47692;53497
165;53497;33325;49093;53497
166;53606;33332;48318;53606
167;53606;31131;47861;53606
168;53606;30989;48081;53606
169;53664;32843;48168;53664
170;53664;31108;48353;53664
171;53701;34046;48372;53701
172;53757;19692;47914;53757
173;54054;26808;49085;54054
174;54149;29970;48365;54149
175;54149;23356;48961;54149
176;54149;29946;49307;54149
177;54149;32056;48593;54149
178;54149;34895;49036;54149
179;54149;33382;49340;54149
180;54149;36213;49493;54149
181;54149;33272;49495;54149
182;54149;29768;47718;54149
183;54149;29313;48750;54149
184;54165;30912;49665;54165
185;54165;30406;49291;54165
186;54165;23097;49102;54165
187;54165;30824;48612;54165
188;54165;34797;49408;54165
189;54178;25008;49192;54178
190;54187;33520;49336;54187
191;54187;33447;50017;54187
192;54187;31092;48888;54187
