0;55364.2;55364.2
1;55477.4;53799.2
2;55477.4;51071.9
3;57393;57393
4;57393;52268.8
5;57393;54815.7
6;57393;52657.1
7;57393;56825
8;57393;51446.4
9;57393;50538.1
10;57393;53515.2
11;57393;52369.7
12;57393;56202.2
13;57393;55823.9
14;57393;52895.8
15;57393;46853.5
16;57393;55042.8
17;57393;52746
18;57393;54514.4
19;57393;52093
20;57393;53261.9
21;57393;56169.4
22;57393;54610.9
23;57393;55742.9
24;57393;55431.1
25;57393;49427.6
26;57393;52500.1
27;57393;55691.8
28;57393;53217.6
29;57393;53223.1
30;57393;55337.7
31;57393;53701.9
32;57393;53701.5
33;57393;49184.6
34;57393;56017.2
35;57393;49742.5
36;57393;54570.3
37;57393;52195
38;57393;53415.6
39;57393;50853
40;57393;55083.9
41;57393;52637.6
42;57393;48868.1
43;57393;52197.4
44;57393;53170.1
45;57393;56077.5
46;57393;54905.2
47;57393;56277.9
48;57393;55053.9
49;57393;54551
50;57393;51052.5
51;57393;49710.6
52;57393;50436.6
53;57393;53345.2
54;57393;54141
55;57393;49858.3
56;57393;53965.5
57;57393;51248.5
58;57393;54284
59;57393;55515.8
60;57393;49950.4
61;57393;52270.3
62;57393;53886.9
63;57393;54178.5
64;57393;55560.9
65;57393;51876.3
66;57393;53565.9
67;57393;56442.6
68;57393;54722.5
69;57393;46801.4
70;57393;53471.9
71;57393;54421
72;57393;52479.4
73;57393;55575.1
74;58072.6;58072.6
75;58072.6;55373
76;58072.6;50169.9
77;58072.6;54968.2
78;58072.6;50003.8
79;58072.6;54121.2
80;58072.6;52995.6
81;58072.6;51799.9
82;58072.6;55107.2
83;58072.6;52814.5
84;58072.6;49839.3
85;58072.6;54712.4
86;58072.6;51855.9
87;58072.6;46372.4
88;58072.6;55659.9
89;58072.6;56788.2
90;58072.6;49745.5
91;58072.6;57153
92;58072.6;51897.1
93;58072.6;55155.5
94;58072.6;52205.8
95;58072.6;51286.4
96;58072.6;53050.4
97;58072.6;56250
98;58072.6;53246.2
99;58072.6;54835.5
