Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;15434;-10684;3655;15434
2;17337;-3230;8255;17337
3;21166;-7242;10484;21166
4;21166;5985;13890;21166
5;23462;-349;15553;23462
6;23672;1291;17412;23672
7;25419;6557;18941;25419
8;25955;8876;20703;25955
9;27806;3556;20860;27806
10;29647;11333;22262;29647
11;31411;5834;23810;31411
12;31578;11305;25578;31578
13;32215;11432;26524;32215
14;32774;2023;27474;32774
15;33585;17628;29702;33585
16;33585;18061;30502;33585
17;34488;10583;30996;34488
18;34488;20724;31670;34488
19;34488;17556;31723;34488
20;35804;16890;32443;35804
21;36187;21780;32790;36187
22;36953;21882;32983;36953
23;36958;20166;33877;36958
24;37785;25873;34723;37785
25;37785;25979;35116;37553
26;37785;26158;35045;37781
27;38675;27842;35956;38675
28;39345;20045;36477;39345
29;39611;28056;37117;39611
30;39653;27917;37428;39653
31;39994;29296;37619;39994
32;41732;29543;37749;41732
33;41732;24934;38186;41480
34;41968;27454;38540;41968
35;42216;24605;39410;42216
36;42684;29779;39709;42684
37;43174;23223;40026;43174
38;43406;28803;40632;43406
39;43507;21398;40325;43507
40;43804;27838;40635;43804
41;43989;31025;41592;43989
42;44155;31996;42045;44155
43;44155;32028;42304;44155
44;44641;24996;42295;44641
45;44807;29873;41559;44807
46;44807;33878;42150;44807
47;45109;30273;42613;45109
48;45697;33270;42995;45697
49;45697;25185;42551;45697
50;45877;34189;43320;45877
51;46060;30895;43283;46060
52;46060;26132;43713;46060
53;46516;24298;43788;46516
54;46564;25760;44160;46564
55;46891;35031;44673;46891
56;47029;27706;44699;47029
57;47410;35368;45146;47410
58;47606;36401;45067;47606
59;47679;33825;45375;47679
60;47985;32708;45967;47985
61;48441;31660;45739;48441
62;48487;28972;46080;48487
63;48809;36531;45860;48809
64;48809;34801;46098;48750
65;48809;33684;45886;48750
66;48809;32017;46370;48759
67;48849;35084;46341;48849
68;48912;37097;46694;48912
69;49206;36420;46725;49206
70;49206;39591;47284;49206
71;49291;21677;46833;49291
72;49309;33402;47087;49309
73;49351;34791;46821;49351
74;49351;35936;46986;49309
75;49473;35941;47094;49473
76;49473;39542;47759;49473
77;49473;35963;46836;49473
78;49476;35113;47438;49476
79;49508;31836;47711;49508
80;49532;34113;47478;49532
81;49542;34588;47217;49542
82;49765;36758;47432;49765
83;49896;34538;47547;49896
84;50190;34336;47000;50190
85;50190;37740;48079;49896
86;50190;35361;48138;50146
87;50190;35431;47845;50146
88;50552;27705;47969;50552
89;50552;37349;48106;50552
90;50552;35545;47422;50552
91;50684;37498;48165;50684
92;50930;37388;47779;50930
93;50930;32715;47432;50676
94;50930;38561;48210;50662
95;50930;30360;48056;50758
96;50930;38600;48550;50634
97;50930;38414;48139;50634
98;50930;39181;48773;50638
99;50930;38386;48651;50852
100;50937;26534;48841;50937
101;50937;28594;48888;50937
102;50976;36300;49069;50976
103;50976;36585;49197;50976
104;51187;40447;49427;51187
105;51385;31203;48914;51385
106;51385;39972;49472;51187
107;51385;33384;48867;51197
108;51385;38889;49737;51197
109;51385;35838;49630;51197
110;51385;32201;49265;51197
111;51385;39077;49847;51197
112;51385;42692;50041;51197
113;51385;35098;49955;51197
114;51385;31995;49372;51216
115;51385;38201;49516;51216
116;51385;29419;49105;51216
117;51385;33432;49663;51370
118;51389;38220;49102;51389
119;51389;37665;49193;51389
120;51389;33056;49755;51389
121;51841;40958;49881;51841
122;51841;36306;50281;51841
123;51912;30510;49432;51912
124;52311;37155;49656;52311
125;52311;39346;49452;52311
126;52311;32080;49681;52311
127;52591;36603;49690;52591
128;53109;32569;49907;53109
129;53109;34342;50258;53109
130;53109;40614;50500;53109
131;53205;40458;50805;53205
132;53914;38208;50831;53914
133;53914;33356;50993;53914
134;53914;42588;51551;53914
135;53914;44036;51629;53914
136;53928;32275;51774;53928
137;54160;36534;51816;54160
138;54484;40432;52425;54484
139;54484;25978;52112;54484
140;55061;40887;52341;55061
141;55061;36215;52592;55061
142;55061;35459;52826;55061
143;55224;41433;53180;55224
144;55224;43054;53017;55224
145;55224;39577;53468;55224
146;55224;35295;53423;55224
147;55224;42148;53194;55224
148;55224;42931;53903;55224
149;55224;39942;53223;55224
150;55310;35103;53217;55310
151;55310;38188;53421;55310
152;55363;36169;53453;55363
153;55363;38035;53249;55363
154;55363;42129;53797;55363
155;55363;41183;53756;55363
156;55695;39928;53436;55695
157;55748;38232;53724;55748
158;55748;34718;53416;55748
159;55748;41818;53845;55748
160;55748;39747;53553;55748
161;55748;41629;54037;55748
162;55748;43105;53884;55748
163;55748;42352;53743;55748
164;55766;44599;54258;55766
165;55766;43180;53950;55748
166;55766;37237;53467;55748
167;55766;39301;54089;55748
168;55766;42850;54197;55748
169;55766;43059;53582;55748
170;55766;37514;53403;55748
171;55766;33699;53986;55748
172;55766;32452;53944;55748
173;55766;39475;54287;55748
174;55766;40274;53806;55748
175;55766;40276;53717;55748
176;55940;44945;54441;55940
177;55940;41775;54081;55940
178;55940;36832;54299;55940
179;55940;40915;54142;55940
180;55940;38601;53752;55940
181;55940;31178;53652;55940
182;55940;38787;54461;55940
183;55940;42851;54513;55940
184;55940;42164;54251;55940
185;55958;42326;54323;55958
186;55958;41622;54111;55958
187;55958;35652;53626;55958
188;55958;37587;54152;55958
189;55958;40329;53948;55958
190;55958;37538;53996;55958
191;55958;41464;54429;55958
192;55958;42898;53432;55958
193;55958;42831;53931;55958
194;55958;42450;54329;55958
195;55980;44682;54131;55980
196;55980;38287;54163;55958
197;56229;37457;53722;56229
198;56229;41627;54107;56229
199;56229;45195;54248;56229
200;56265;37848;54022;56265
201;56265;37797;54372;56229
202;56265;39978;54413;56235
203;56265;42239;54374;56235
204;56265;38156;54223;56235
205;56265;37940;54379;56235
206;56265;41767;53864;56235
207;56265;41184;54792;56235
208;56265;44602;54783;56235
209;56265;42295;54070;56235
210;56265;43238;54189;56235
211;56265;42832;54492;56235
212;56265;40718;54532;56235
213;56265;43284;54660;56235
214;56265;43371;54217;56235
215;56265;38672;54481;56235
216;56265;40399;54986;56235
217;56265;38988;54213;56235
218;56265;41927;54385;56235
219;56265;37946;53968;56235
220;56265;31710;54347;56235
221;56265;42666;54481;56238
222;56265;39123;54418;56238
223;56265;35753;54537;56238
224;56265;41153;54264;56238
225;56265;40866;54321;56238
226;56265;41295;54469;56240
227;56265;42932;54873;56238
228;56265;41408;54856;56238
229;56265;44040;54517;56238
230;56265;42560;53738;56238
231;56265;43051;54201;56238
232;56292;38192;54102;56292
233;56292;37705;54454;56292
234;56292;31996;54456;56292
235;56292;41429;54429;56292
236;56292;44804;54517;56292
237;56292;39235;54028;56292
238;56292;32762;54818;56292
239;56292;42075;54213;56292
240;56292;40200;54590;56292
241;56292;40722;53999;56292
242;56292;42967;54508;56292
243;56292;37904;54241;56292
244;56292;41094;54617;56292
245;56292;41828;55014;56292
246;56292;43779;54781;56292
247;56292;36783;54456;56292
248;56292;39781;54625;56292
249;56292;42194;54602;56292
250;56292;43429;54462;56292
251;56292;45524;54728;56292
252;56404;44436;54940;56404
253;56404;38466;54153;56404
254;56404;38173;54463;56404
255;56404;41317;54168;56404
256;56404;41711;54930;56404
257;56404;44121;54120;56404
258;56404;45532;54710;56404
259;56404;43247;54898;56404
260;56404;41435;54790;56404
261;56404;38056;54102;56404
262;56404;38107;54499;56404
263;56404;40874;54413;56404
264;56404;38107;54895;56404
265;56404;39529;54804;56404
266;56404;44054;54702;56404
267;56404;43739;54763;56404
268;56404;44710;54853;56404
269;56404;43618;54504;56404
270;56767;39149;54304;56767
271;56767;45402;54648;56767
272;56767;44065;55269;56767
273;56767;39412;54631;56767
274;56767;44416;54760;56767
275;56767;41418;54655;56767
276;56767;43937;54092;56767
277;56767;45387;54800;56767
278;56767;42805;54818;56767
279;56767;39540;54599;56767
280;56767;28962;55276;56767
281;56767;39534;54718;56767
282;56767;41851;54320;56767
283;56767;41364;54868;56767
284;56767;38897;54731;56767
285;56767;47779;55519;56767
286;56767;43535;55305;56767
287;56767;39585;55143;56767
288;56767;31355;54574;56767
289;56767;43863;54795;56767
290;56767;42657;55180;56767
291;56767;41661;54958;56767
292;56767;44745;55290;56767
293;56767;44231;54535;56767
294;56767;38990;54958;56767
295;56767;38329;55347;56767
296;56767;41235;55409;56767
297;56767;40228;54874;56767
298;56767;45783;55184;56767
299;56767;38390;55364;56767
300;56767;47758;55042;56767
301;56767;38642;55398;56767
302;56767;46754;55206;56767
303;56767;46537;55181;56767
304;56767;44478;55159;56767
305;56767;40639;55002;56767
306;56767;43409;55301;56767
307;56767;44555;54930;56767
308;56767;37311;54213;56767
309;56767;38264;54689;56767
310;56767;38390;54945;56767
311;56767;35170;54774;56767
312;56767;36753;54774;56767
313;56767;40527;55156;56767
314;56767;43899;55344;56767
315;56767;41712;55282;56767
316;56767;44076;54693;56767
317;56767;45708;55391;56767
318;56828;43168;55320;56828
319;56828;46696;55382;56828
320;56828;48774;55903;56828
321;56828;41031;54838;56828
322;56828;41374;55051;56828
323;56828;43173;55198;56828
324;56828;34515;55055;56828
325;56828;39483;54900;56828
326;56828;46916;55305;56828
327;56828;41231;55669;56828
328;56874;33737;54985;56874
329;56874;38423;54867;56874
330;56874;42904;54718;56874
331;56874;42125;55149;56874
332;56874;43719;54886;56874
333;56874;39490;54733;56874
334;56874;36813;54953;56874
335;56874;33317;54880;56874
336;56874;41580;55276;56874
337;56874;42749;54652;56874
338;56874;42993;55183;56874
339;56874;42008;55647;56874
340;56874;40690;55373;56874
341;56874;39276;55293;56874
342;56874;40526;54736;56874
343;56874;43951;55070;56874
344;56874;42308;54966;56874
345;56874;45051;55382;56874
346;56874;44484;55047;56874
347;56874;44304;54708;56874
348;56874;42096;55204;56874
349;56874;41073;55403;56874
350;57087;29649;54715;57087
351;57087;43853;55536;57087
352;57087;39632;54831;57087
353;57087;40574;54571;57087
354;57087;38285;54549;57087
355;57087;47811;55751;57087
356;57087;43329;55020;57087
357;57087;41058;54987;57087
358;57087;32316;54957;57087
359;57087;45653;56041;57087
360;57087;40950;55498;57087
361;57087;39629;54926;57087
