Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;19195;-13111;6590;19195
2;21141;-1565;11608;21141
3;24720;-2644;15437;24720
4;25877;9450;19544;25877
5;27880;11582;21956;27880
6;31833;1447;23041;31833
7;34348;10217;26022;34348
8;34348;15103;27161;34348
9;34577;9316;29450;34577
10;35754;9427;31098;35754
11;37150;17765;31293;37150
12;38172;16988;32217;38172
13;38172;17001;33081;38172
14;39058;21841;34446;39058
15;39421;16977;34904;39421
16;39463;14132;35305;39463
17;39784;20406;34838;39784
18;40430;20582;35107;40430
19;40600;18588;35003;40600
20;40784;25407;35772;40784
21;40784;22169;35570;40784
22;41045;24690;35790;41045
23;42035;17265;35911;42035
24;42035;19632;35639;42035
25;42321;22316;36216;42321
26;42845;17281;37709;42845
27;43053;21233;37381;43053
28;43317;21994;38312;43317
29;43317;22577;37984;43053
30;43398;22316;38930;43398
31;44188;20629;39115;44188
32;44190;22430;39267;44190
33;44190;24541;39824;44190
34;44769;21720;38493;44769
35;44769;23421;39675;44769
36;44769;24069;40792;44769
37;44769;21121;39839;44769
38;45436;21641;40648;45436
39;45436;21250;40551;45436
40;45436;27513;41761;45436
41;45436;26371;41356;45436
42;45560;28292;41372;45560
43;45560;18113;41347;45514
44;45602;26045;41728;45602
45;45602;23191;40339;45602
46;45801;25238;41250;45801
47;46217;28344;41521;46217
48;46217;25983;40908;46217
49;46510;19820;41427;46510
50;46510;25838;41964;46433
51;46510;18115;40989;46433
52;46510;26977;41344;46433
53;46510;22614;42036;46494
54;46530;22244;42544;46530
55;46530;29312;41935;46530
56;47716;24733;42010;47716
57;47716;26449;41209;46530
58;47716;28704;42342;46708
59;47716;22126;41829;46708
60;47716;17251;41959;46685
61;47716;26226;41632;46713
62;47716;21655;42676;46781
63;47716;30255;42199;46790
64;47716;19724;42078;46904
65;47716;22489;41272;46904
66;47716;22816;42322;47211
67;47716;20863;42491;47072
68;47716;25984;41891;47072
69;47716;24452;41309;47444
70;47716;15230;41068;47454
71;47716;30665;41958;47444
72;47716;22154;42054;47105
73;47716;19119;42821;47350
74;47716;24026;43041;47350
75;47716;22928;41897;47498
76;47716;21998;42533;47479
77;47740;30007;43030;47740
78;47740;24806;42529;47645
79;47852;27126;43322;47852
80;47931;31658;43452;47931
81;47994;24939;42954;47994
82;48100;26219;43224;48100
83;48100;17455;43344;48100
84;48100;26082;42955;48100
85;48191;20915;43389;48191
86;48260;30280;43934;48260
87;48631;25771;42738;48631
88;48631;27644;43399;48631
89;48631;30473;42827;48631
90;48631;26090;43371;48383
91;48771;22759;43475;48771
92;48826;24583;44791;48826
93;48826;34817;44860;48826
94;48826;28830;43418;48826
95;48826;29017;44099;48826
96;48826;16152;44463;48826
97;49207;27751;43244;49207
98;49207;28137;45043;49207
99;49207;24207;43038;49207
100;49317;26006;44100;49317
101;49320;28477;44065;49320
102;49320;25851;44280;49320
103;49320;26157;44407;49320
104;49320;27735;43783;49320
105;49557;28435;44185;49557
106;49557;33810;44652;49410
107;49557;22793;45037;49410
108;49686;25914;44473;49686
109;49743;27808;44443;49743
110;49743;19019;44953;49686
111;49743;23387;44450;49689
112;49743;23712;44002;49689
113;49743;30820;43892;49689
114;49918;26548;45454;49918
115;49918;31171;45116;49918
116;49918;32170;45290;49918
117;49918;23805;43187;49918
118;49939;31579;45510;49939
119;49939;27997;45864;49939
120;49939;31818;45712;49939
121;49939;29731;44714;49939
122;49939;26481;45088;49939
123;50100;28635;45105;50100
124;50251;24344;44721;50251
125;50251;20986;45274;50251
126;50251;28480;45648;50251
127;50251;25490;45170;50251
128;50251;28964;46016;50251
129;50251;29623;46008;50251
130;50251;27662;45987;50251
131;50251;31800;46816;50251
132;50251;30357;45617;50251
133;50251;34539;46695;50251
134;50251;31100;45527;50251
135;50251;28881;46341;50251
136;50289;30376;45725;50289
137;50289;26386;45420;50289
138;50289;29047;45062;50289
139;50289;26009;45121;50289
140;50302;27823;44877;50302
141;50302;20611;46113;50302
142;50319;32057;46181;50319
143;50319;25817;45662;50319
144;50342;28183;46053;50342
145;50479;19010;45869;50479
146;50479;37295;46876;50479
147;50479;28760;46208;50479
148;50764;16996;45533;50764
149;51265;26370;45748;51265
150;52115;29941;46172;52115
151;52115;23033;45682;52115
152;52115;31370;46457;52115
153;52128;31886;47571;52128
154;52219;23124;47488;52219
155;52219;26839;47211;52219
156;52219;31719;47220;52219
157;52219;26994;47696;52219
158;52219;25741;47115;52219
159;52246;31106;46742;52246
160;52246;34680;47788;52219
161;52246;24632;47649;52219
162;52246;31369;47082;52219
163;52246;24935;47209;52219
164;52281;33799;47438;52281
165;52281;32691;47945;52281
166;52281;33232;46982;52281
167;52281;20114;46634;52281
168;52281;21413;46100;52281
169;52447;32928;47517;52447
170;52447;31572;47150;52447
171;52447;30904;47193;52447
172;52447;28325;48000;52447
173;52447;25897;46573;52447
174;52447;25740;47228;52447
175;52447;33874;47939;52447
176;52447;31383;48456;52447
177;52459;25460;47584;52459
178;52459;35283;47748;52459
179;52459;29275;47428;52459
180;52459;29519;46769;52459
181;52459;31919;48029;52459
182;52459;27555;47942;52459
183;52459;31071;48315;52459
184;52459;24817;46482;52459
185;52459;18318;45919;52459
186;52459;34752;48122;52459
187;52459;22041;47197;52459
188;52690;33182;48164;52690
189;52690;27077;47133;52690
190;52690;33249;48193;52690
191;52690;32193;48662;52690
192;52690;27758;47627;52690
193;52690;26839;48444;52690
194;52690;27671;47847;52690
195;52690;28435;47489;52690
196;52690;35428;47897;52690
197;52690;27896;48306;52690
198;52750;32469;48226;52750
199;52750;28107;48070;52750
200;52750;33876;47981;52750
201;52750;21652;47855;52750
202;52750;33067;48698;52750
203;52750;15232;47710;52750
204;52750;26219;47928;52750
205;52809;29794;47695;52809
206;52879;19168;47500;52879
207;52879;33029;47772;52879
208;52947;30785;46727;52947
209;52963;35808;49381;52963
210;52963;27683;47946;52963
211;53005;34946;48279;53005
212;53005;38254;48348;53005
213;53005;28219;47631;53005
214;53005;30383;47477;53005
215;53005;38199;48871;53005
216;53076;28316;48396;53076
217;53077;24392;47854;53077
218;53077;33866;48092;53077
219;53077;33970;48047;53077
220;53077;33470;48155;53077
221;53077;28615;48564;53077
222;53077;32859;49099;53077
223;53077;34573;48989;53077
224;53077;33369;48474;53077
225;53077;25283;48919;53077
226;53077;34081;47809;53077
227;53077;34654;48883;53077
228;53077;32757;47467;53077
229;53077;20998;48327;53077
230;53077;34907;48515;53077
231;53077;35790;48500;53077
232;53077;28106;48498;53077
233;53077;27592;48513;53077
234;53077;33550;47936;53077
235;53077;23027;47363;53077
236;53077;35611;48149;53077
237;53077;25486;48502;53077
238;53077;27426;48056;53077
239;53077;34091;48132;53077
240;53077;34462;48514;53077
241;53077;29857;48294;53077
242;53077;31116;48095;53077
243;53077;26509;48568;53077
244;53077;32240;48807;53077
245;53077;28222;47766;53077
246;53077;29019;48330;53077
247;53077;32298;47421;53077
248;53077;30952;48209;53077
249;53077;30643;47904;53077
Best solution:
	TSP: [15, 52, 11, 33, 43, 29, 30, 23, 31, 1, 32, 39, 24, 26, 13, 14, 47, 16, 46, 44, 34, 35, 38, 4, 51, 12, 27, 28, 25, 48, 36, 49, 22, 18, 45, 19, 41, 3, 17, 21, 42, 7, 2, 20, 50, 8, 9, 10, 40, 37, 5, 6]
KSP: 
