Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;20550;-18204;1433;20550
2;20550;-13835;3789;18905
3;20550;-11956;7092;19781
4;20550;-9412;7756;17308
5;20550;-11868;10518;20312
6;23126;-7819;12328;23126
7;23236;-5275;12746;23236
8;25702;-6602;12567;25702
9;25702;-4640;13231;24526
10;25702;-415;15682;24972
11;25702;6333;17017;23217
12;25702;-2462;16900;23505
13;25702;5148;17247;23160
14;26357;6091;17871;26357
15;26357;4474;17660;24593
16;26357;1168;17908;25699
17;26635;-2460;17575;26635
18;27122;6579;18540;27122
19;28218;6272;19375;28218
20;28537;10231;19928;28537
21;29704;7710;19749;29704
22;29704;12452;21494;29704
23;32481;10277;21592;32481
24;32481;10074;22323;30836
25;32481;6925;23207;30836
26;32481;9875;24020;30246
27;32699;14156;24463;32699
28;34288;16323;25994;34288
29;34288;15413;27354;33261
30;34288;20674;27896;33316
31;34882;14160;28899;34882
32;37316;21260;29575;37316
33;37316;16693;29039;34618
34;37316;19052;29793;36200
35;37501;19945;29985;37501
36;37721;18672;30301;37721
37;37721;14562;30594;37721
38;37721;15735;30400;37335
39;37721;18473;31029;37029
40;37721;20360;31228;35742
41;37721;16377;31527;37355
42;37721;16343;32559;37355
43;37721;18320;32247;37334
44;37721;23695;32801;37165
45;37721;21962;33339;37165
46;37721;24268;33583;37464
47;37721;24524;32952;37480
48;38012;23925;33077;38012
49;38012;17679;32593;38012
50;38367;24393;33366;38367
51;38367;22875;33107;38235
52;38367;14152;32064;38235
53;38367;22313;32300;37780
54;38454;20774;32272;38454
55;38587;22082;33116;38587
56;38587;12735;32865;37669
57;38587;19202;32986;37754
58;38887;15987;32898;38887
59;38887;21706;32652;36611
60;38887;22133;32229;37435
61;38887;19905;32392;37790
62;38887;20105;32685;37671
63;38887;20554;33160;38129
64;38887;19597;33292;38129
65;38887;23560;33859;38129
66;38887;24124;33830;38129
67;39363;20007;33340;39363
68;39363;21869;33878;39144
69;39363;24817;33841;38772
70;39363;18445;33920;38772
71;39363;22728;33974;39262
72;39363;23510;34093;38772
73;39363;24183;34614;39245
74;39363;20341;34704;38750
75;39363;20795;34624;38479
76;39363;22022;34822;38556
77;39363;22870;34857;39191
78;39498;20734;34673;39498
79;39847;23511;35095;39847
80;39856;22633;35249;39856
81;39856;22776;35207;39856
82;39856;27312;35661;39666
83;40103;28005;35971;40103
84;40554;21410;35692;40554
85;41027;21883;35918;41027
86;41027;9281;35455;41027
87;41027;24274;35419;40712
88;41027;18494;35086;39607
89;41027;21667;35358;39499
90;41412;23379;34963;41412
91;41412;22105;35466;41237
92;41412;23486;36144;41286
93;41412;23699;36562;41286
94;41412;21191;36213;41011
95;41412;24510;35970;41011
96;41412;25912;36210;41320
97;42716;21018;36377;42716
98;42716;22726;36043;41794
99;42716;20552;35779;41794
Best solution:
	TSP: [24, 52, 14, 29, 30, 42, 2, 16, 44, 20, 47, 13, 28, 27, 11, 10, 43, 33, 26, 51, 4, 35, 38, 31, 12, 32, 21, 18, 50, 22, 7, 17, 45, 39, 34, 5, 6, 25, 46, 1, 19, 3, 23, 40, 48, 15, 8, 9, 41, 49, 36, 37]
KSP: 
