Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;16378;-10219;7236;16378
2;21653;-3230;12078;21653
3;24306;-519;15230;24306
4;28122;6858;20517;28122
5;30444;13995;25239;30444
6;31905;19027;27759;31905
7;32314;17562;29320;32314
8;33528;26718;31078;33528
9;34479;20232;31516;34479
10;35299;20940;32265;35299
11;37014;22017;32995;37014
12;38183;25915;34223;38183
13;38333;25257;35284;38333
14;39631;28440;36621;39631
15;39655;26070;37180;39655
16;40809;29903;38324;40809
17;41055;30786;38800;41055
18;41792;32061;39228;41792
19;42490;28027;39419;42490
20;42490;27875;40219;42490
21;43117;23807;40827;43117
22;43421;30814;41217;43421
23;43511;27330;41677;43511
24;44557;32037;42202;44557
25;44557;33371;42471;44557
26;44841;27508;42871;44841
27;44902;29829;42933;44902
28;45821;34360;43602;45821
29;45935;25904;43644;45935
30;46096;34140;44287;46096
31;46096;29382;44158;46096
32;46494;34691;44827;46494
33;46589;35917;45169;46589
34;46807;34271;44738;46807
35;47256;33712;44742;47256
36;47423;30519;45285;47423
37;47742;30315;45469;47742
38;48192;34516;45944;48192
39;48317;37567;46914;48317
40;48317;39189;46709;48317
41;48449;38262;47296;48449
42;48823;34929;46457;48823
43;48994;33533;46590;48994
44;48994;38363;47636;48994
45;48994;32278;47443;48994
46;49225;35737;47760;49225
47;49225;33075;47065;49225
48;49310;31812;47692;49310
49;49529;33141;48053;49529
50;49562;36994;48054;49562
51;49772;29509;47926;49772
52;49772;36106;47277;49772
53;49864;29376;47408;49864
54;49958;39612;48163;49958
55;49958;34224;48440;49958
56;50038;33671;48539;50038
57;50288;35050;48370;50288
58;50402;35814;48476;50402
59;50425;37632;48489;50425
60;50740;38959;48798;50740
61;51672;34212;48863;51672
62;51672;30050;48838;51672
63;51779;38559;50126;51779
64;52046;34323;50247;52046
65;52103;29271;50481;52103
66;52322;40853;50567;52322
67;52462;37933;50122;52462
68;52566;36898;50838;52566
69;52625;33817;50212;52625
70;52766;36096;50776;52766
71;52766;36962;51285;52766
72;52766;40623;51112;52766
73;52790;34388;51054;52790
74;52886;35491;51086;52886
75;52886;37129;51004;52886
76;52972;34932;50606;52972
77;52972;37286;51173;52972
78;53155;39913;50630;53155
79;53159;35594;50618;53159
80;53159;37573;51098;53159
81;53159;35754;51568;53159
82;53681;40907;51536;53681
83;53681;27393;51357;53681
84;53696;37878;52150;53696
85;53968;41655;52187;53968
86;53968;40493;51892;53968
87;54131;38839;52352;54131
88;54131;40724;52114;54131
89;54183;37049;51956;54183
90;54247;35616;52425;54247
91;54247;40394;52719;54247
92;54428;36649;52079;54428
93;54428;39202;52371;54428
94;54581;38957;52244;54581
95;54668;38549;52997;54668
96;54668;38571;52999;54668
97;54668;30463;52210;54668
98;54668;43060;53378;54668
99;54668;42849;53490;54668
Best solution:
	TSP: [24, 25, 4, 43, 33, 11, 51, 12, 27, 26, 47, 14, 13, 52, 28, 46, 15, 48, 38, 32, 23, 20, 29, 30, 42, 2, 7, 17, 3, 19, 41, 45, 1, 49, 22, 31, 18, 21, 50, 16, 44, 35, 34, 37, 40, 39, 36, 8, 9, 10, 6, 5]
KSP: 
