Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;12278;-20200;-1369;12220
2;13559;-17890;-1157;13559
3;17429;-19723;1058;17429
4;17429;-21751;1473;16324
5;17429;-12252;3046;14964
6;17429;-12166;4567;16237
7;19515;-14087;5538;19515
8;19515;-13317;5844;18321
9;19515;-5547;6305;18321
10;20221;-10428;9300;20221
11;21367;-5571;11090;21367
12;21612;1376;12807;21612
13;22018;1964;13545;22018
14;22163;2787;14479;22163
15;26243;2332;14523;26243
16;26243;2509;14495;24937
17;26243;4306;14476;23330
18;26243;-1112;15576;25365
19;26243;-1455;15963;25678
20;26243;-1960;17122;25754
21;27164;5637;16833;27164
22;29085;8046;18774;29085
23;29085;7963;19134;26759
24;29085;2466;18686;25512
25;29085;1502;17530;25512
26;29085;5606;17031;27036
27;29085;7428;16500;27614
28;29085;1228;16056;26830
29;29085;5948;16634;27203
30;29085;4616;17088;26528
31;29085;6985;18187;26213
32;29085;4614;18446;29033
33;29085;6170;19212;25236
34;29085;1547;18605;26053
35;29085;5449;18648;26231
36;29085;3643;17788;27120
37;29085;8856;18319;24477
38;29085;5343;18358;27254
39;29085;8271;18367;25017
40;29085;9715;18800;27791
41;29085;3515;17981;24349
42;29085;11054;17994;26902
43;29085;2673;18359;26773
44;29085;9434;18546;25883
45;29085;5350;18950;27381
46;29578;7655;18038;29578
47;29578;7874;17969;26322
48;29578;10021;18689;26866
49;29578;7426;19838;26905
50;29578;2194;18492;27736
51;29578;9321;18649;27736
52;29578;1930;19267;29236
53;29578;6365;19650;29236
54;29578;3818;19730;27915
55;29578;1620;19819;28410
56;29578;5602;20260;28268
57;29578;6186;19364;28268
58;29578;7488;18604;26505
59;29578;355;18436;27163
60;29578;3068;17305;27492
61;29578;6970;18409;26712
62;29578;3117;17574;28730
63;29638;3970;17261;29638
64;29933;1867;19502;29933
65;31443;4162;19162;31443
66;31929;6449;20982;31929
67;31929;11742;23224;31929
68;31929;10793;22947;30204
69;31929;9101;22523;30962
70;31929;12502;22042;28960
71;31929;2284;21369;28675
72;31929;8122;20363;28348
73;31929;9614;20811;28354
74;31929;7062;20697;30078
75;31929;12723;20643;28936
76;31929;9708;19976;26881
77;31929;4451;19343;27008
78;31929;6078;18699;26313
79;31929;8993;19681;27067
80;31929;11450;19408;25245
81;31929;1558;18979;26684
82;31929;5279;18006;26264
83;31929;639;18710;27000
84;31929;7640;19713;28833
85;31929;9733;19192;26898
86;31929;5741;18236;26721
87;31929;7188;18079;27660
88;31929;7259;18457;27469
89;31929;7427;18925;27131
90;31929;4703;19787;27131
91;31929;7884;19624;27468
92;31929;6881;18754;27182
93;31929;4468;19371;28877
94;31929;7740;19876;30460
95;31929;10400;20105;30940
96;31929;14131;21375;29221
97;31929;13012;20960;28150
98;31929;6967;21383;30385
99;31929;10028;22112;30385
Best solution:
	TSP: [23, 27, 26, 33, 52, 42, 45, 16, 44, 43, 7, 2, 19, 5, 24, 29, 49, 30, 13, 47, 9, 4, 20, 28, 25, 31, 8, 39, 3, 36, 10, 32, 1, 22, 18, 48, 15, 11, 12, 51, 14, 6, 46, 34, 38, 40, 35, 37, 41, 17, 21, 50]
KSP: 
