Iterations;Overall best;Worst;Average;Best
0;12278.1;-25832.2;-3520.85;12278.1
1;13218.2;-17837.1;-698.917;13218.2
2;18497.9;-13159.6;2811.59;18497.9
3;18497.9;-14104.4;3965.81;17489.3
4;18497.9;-14631.7;5891.97;17648.7
5;22700.2;-4185.73;8861.55;22700.2
6;22700.2;762.82;10115.9;22700.2
7;23002.6;-3345.39;11218.5;23002.6
8;24638.5;-5300.99;14573.3;24638.5
9;26442;4719.81;17646.8;26442
10;26442;7407.68;20606.3;25289.6
11;26442;16677.9;22312.9;25746.6
12;27044.8;19209.7;23238.7;27044.8
13;29323.1;16229.1;24144.7;29323.1
14;32564.3;18974.9;24679;32564.3
15;32564.3;19848.2;25054.9;30276.9
16;32564.3;20088.8;25728.7;30489.3
17;32564.3;18594.9;26411.2;31441.4
18;32564.3;22117.8;27176.4;31446.2
19;32564.3;10902.9;27569.1;31602
20;32564.3;19612.7;27986.6;31889.9
21;33904.6;22676.8;28623.5;33904.6
22;35037;21541.4;29221.8;35037
23;35037;25572.8;29918.1;35037
24;35037;26752.6;30354.5;35037
25;35037;24312.3;30327.7;35037
26;35037;22956;30424.4;34553.5
27;35297.2;26110.9;30931.6;35297.2
28;35414.9;27453.3;31964.4;35414.9
29;35414.9;25722;32115;35297.2
30;36828.4;26951.8;32535.3;36828.4
31;36828.4;22571.9;32216.2;36465
32;37827.5;18115.9;32696.8;37827.5
33;38740.4;26362;33440.9;38740.4
34;38740.4;21077.3;33328.4;37950.9
35;38740.4;24222.9;33305.7;37852.9
36;38740.4;26353.3;33182.7;37852.9
37;39438.9;26905;33986.9;39438.9
38;39438.9;26347.2;34031.4;38161.3
39;39438.9;26003.6;34645.1;38466.8
40;39438.9;25449.2;34987;39253.1
41;39438.9;29450.1;35702.7;38661.2
42;40403.1;28999.4;36355.2;40403.1
43;41099.2;27627.8;36890.2;41099.2
44;41099.2;32523.1;37920.4;40403.1
45;41099.2;28009.3;38467.8;40504.9
46;41099.2;32687.4;38949.4;40511.3
47;41099.2;29735;39086.4;40665.8
48;41099.2;31839.7;39688.8;40640.4
49;41099.2;34837;39665.5;40781.3
50;41907.1;32792;39984;41907.1
51;42025.4;30545.4;39993.9;42025.4
52;42561.4;29041.9;40097.9;42561.4
53;43079.5;31131.7;40479.1;43079.5
54;43079.5;31393.3;40613.5;42837.2
55;43079.5;32853.2;40545.3;42837.2
56;43079.5;36369.7;40988.3;42837.2
57;43466.9;32808.4;41204.3;43466.9
58;43466.9;28396.4;41632.8;43466.9
59;43685;36355.6;41986;43685
60;43685;30574.1;41802.3;43466.9
61;43716.3;32520.4;42036.7;43716.3
62;43716.3;30469;41895.3;43716.3
63;43843.4;34948.5;42407;43843.4
64;43843.4;37801.4;42933;43716.3
65;43892.1;26180.7;42824.3;43892.1
66;44051.5;40155.5;43203.1;44051.5
67;44279.1;38056.3;43225.5;44279.1
68;44652.6;40118.2;43219.3;44652.6
69;44652.6;37255.7;43258.6;44460
70;44872;37345.1;43328.7;44872
71;44872;36396.9;43249.7;44809.1
72;45055.2;35339.7;43261.6;45055.2
73;45300.4;37505;43653.3;45300.4
74;45300.4;39028.6;43872.6;45300.4
75;45300.4;34241.9;43616.5;45300.4
76;45368.3;33063.4;43877.3;45368.3
77;45578.6;39715.9;44234.2;45578.6
78;46211.5;39590.4;44364.9;46211.5
79;46211.5;40404.3;44503.6;45600.6
80;46211.5;37177.6;44093.9;45773.5
81;46211.5;39438.5;44073.2;45600.6
82;46211.5;36676.1;44305.7;45874.8
83;46211.5;37213.8;44648.4;45963.1
84;46215.2;40398.9;44970.6;46215.2
85;46450.8;42473.8;45270.9;46450.8
86;46450.8;36692.9;45253.4;46301.8
87;46573.3;40352.8;45501.6;46573.3
88;46573.3;42914.9;45722.1;46573.3
89;46672.6;39603.8;45601.7;46672.6
90;46773.6;40685;45789.3;46773.6
91;46773.6;41684.4;45777;46773.6
92;46773.6;41758.2;45976.8;46773.6
93;46826.4;38791.3;45841.3;46826.4
94;46826.4;33743.7;45814.1;46826.4
95;46826.4;41157.5;46218;46826.4
96;47031.4;37160.8;46097.5;47031.4
97;47418;42352.4;46275.8;47418
98;47418;43264.4;46487.1;46826.4
99;47418;41693.8;46500;46904.1
Best solution:
	TSP: [12, 47, 14, 27, 18, 42, 30, 31, 23, 39, 32, 45, 24, 15, 13, 26, 28, 4, 5, 43, 33, 52, 11, 51, 1, 7, 2, 19, 22, 44, 20, 21, 17, 3, 41, 10, 9, 8, 35, 49, 29, 50, 16, 46, 48, 40, 36, 34, 38, 37, 6, 25]
KSP: 
