0;49057;41532;44869.9;49057
1;49057;42944;45906.3;48740
2;49486;43491;46258.9;49486
3;50501;43371;46448.3;50501
4;50501;43773;46772.2;50423
5;50501;43620;47137.8;49636
6;50501;44160;47515.9;49943
7;50501;45096;47800.7;50072
8;51439;44130;47998.5;51439
9;51439;45034;48292.7;50707
10;51439;45130;48393.1;51439
11;51439;45258;48440.1;51131
12;51439;46294;48754.1;51221
13;52471;45513;48655.3;52471
14;53503;45760;49254.9;53503
15;53503;45847;49600.8;52479
16;53503;46872;50076.7;53105
17;53503;45629;50344.9;53038
18;53503;47316;50676.2;52574
19;53503;46878;50770.8;53192
20;53503;47356;50988.6;52992
21;53503;47488;51278.5;53416
22;53503;48191;51788.1;53416
23;53503;48976;52039.4;53353
24;53503;50493;52284.7;53416
25;53907;49279;52438.5;53907
26;54277;50629;52501.2;54277
27;54277;50356;52437.7;53979
28;54277;49595;52316.3;54102
29;54277;50284;52587.1;54102
30;54277;50275;52557;54003
31;54277;50452;52816.7;54074
32;54447;49975;52923;54447
33;54447;50677;53164;54382
34;54720;50675;53265;54720
35;54801;51076;53309.2;54801
36;54925;51135;53446.6;54925
37;54925;51159;53638.6;54925
38;55299;51452;53820.2;55299
39;55299;51057;53861.6;55207
40;55317;51737;54116;55317
41;55523;51736;54250.9;55523
42;56120;50443;54334.9;56120
43;56120;51065;54401;55523
44;56120;51159;54486.1;55848
45;56120;52523;54600.9;55549
46;56499;52852;54698.9;56499
47;56499;53700;54777.9;55858
48;56680;52352;54899.6;56680
49;56680;50260;54923;56516
50;56680;52555;55008.2;56205
51;56680;52265;55156.8;56134
52;56680;52279;55385;56355
53;56888;52349;55341.7;56888
54;56888;52414;55425.2;56355
55;56888;52595;55523.8;56712
56;57220;54075;55658.6;57220
57;57220;52772;55652.5;57220
58;57220;53290;55934.2;57220
59;57220;51757;56011.2;57220
60;57409;52394;56230.1;57409
61;57409;54001;56435.5;57236
62;57409;54908;56659.5;57333
63;57409;54783;56850.8;57383
64;57409;54460;56877;57409
65;57409;54406;56906;57409
66;57409;54676;56887.8;57409
67;57563;54782;57037;57563
68;57743;52617;57072.3;57743
69;58249;54557;57189.6;58249
70;58438;54237;57161.3;58438
71;58438;55449;57259.4;58438
72;58472;54831;57533.3;58472
73;58478;56049;57757;58478
74;58817;55841;57885.8;58817
75;58893;55352;58028.8;58893
76;58893;56650;58254.4;58893
77;58893;54588;58195.5;58893
78;58893;53973;58306;58893
79;58901;56814;58455.7;58901
80;59411;57008;58644.9;59411
81;59411;55922;58663.5;59387
82;59542;54754;58670.7;59542
83;59542;56423;58789.4;58927
84;59542;55071;58760.9;58927
85;59542;54066;58698.5;58927
86;59542;56638;58786.1;58927
87;59542;56766;58800.3;58949
88;59542;55934;58841.1;58974
89;59542;55699;58777.8;58974
90;59542;55966;58781.7;58998
91;59542;56192;58848.6;59379
92;59542;54768;58751.4;59379
93;59542;57129;58874.4;59047
94;59542;56934;58876.8;59071
95;59542;56270;58805.8;59312
96;59542;56129;58870.9;59052
97;59542;56573;58797.7;59047
98;59542;56304;58778.7;59047
99;59542;57235;58830.3;59239
