Iterations;Overall best;Worst;Average;Best;FFE
0;4.22243e+06;-276875;112131;4.22243e+06;100
1;7.39388e+06;-296786;490791;7.39388e+06;190
2;7.39388e+06;-55708;1.26873e+06;7.39388e+06;279
3;7.64461e+06;-138520;3.22356e+06;7.64461e+06;375
4;7.89906e+06;-46219;4.9331e+06;7.89906e+06;468
5;8.58806e+06;-110888;5.8883e+06;8.58806e+06;557
6;8.58806e+06;-30252;5.89097e+06;8.58806e+06;646
7;8.74728e+06;-127660;6.02057e+06;8.74728e+06;739
8;8.8618e+06;-148683;6.28607e+06;8.8618e+06;831
9;9.19666e+06;-62083;6.53694e+06;9.19666e+06;923
10;9.19666e+06;-151897;6.96385e+06;9.19666e+06;1013
11;9.19666e+06;-157891;6.75305e+06;9.19666e+06;1106
12;9.19666e+06;-156414;6.5458e+06;9.19666e+06;1199
13;9.22423e+06;-157596;6.8007e+06;9.22423e+06;1287
14;9.22423e+06;-45496;5.94131e+06;9.22423e+06;1380
15;9.22423e+06;-105417;6.44555e+06;9.22423e+06;1470
16;9.23204e+06;-71219;6.60831e+06;9.23204e+06;1565
17;9.23204e+06;-134431;6.85484e+06;9.23204e+06;1657
18;9.23511e+06;-134317;7.03954e+06;9.23511e+06;1751
19;9.23511e+06;-33920;7.12792e+06;9.23511e+06;1844
20;9.23511e+06;-134475;6.41906e+06;9.23511e+06;1938
21;9.23511e+06;-134475;6.40432e+06;9.23511e+06;2028
22;9.23511e+06;-134475;6.50948e+06;9.23511e+06;2125
23;9.23511e+06;-129133;7.37104e+06;9.23511e+06;2214
24;9.23511e+06;-33507;7.13696e+06;9.23511e+06;2312
25;9.23511e+06;-134475;7.4602e+06;9.23511e+06;2401
26;9.23511e+06;-134475;7.23244e+06;9.23511e+06;2491
27;9.23511e+06;-117616;7.11504e+06;9.23511e+06;2577
28;9.23511e+06;-59925;6.62633e+06;9.23511e+06;2671
29;9.23511e+06;-32304;7.20135e+06;9.23511e+06;2759
30;9.23511e+06;-134475;7.45595e+06;9.23511e+06;2853
31;9.23511e+06;-134475;7.0369e+06;9.23511e+06;2949
32;9.23511e+06;-134475;7.06194e+06;9.23511e+06;3042
33;9.23511e+06;-77513;7.25864e+06;9.23511e+06;3132
34;9.23511e+06;-134475;6.44669e+06;9.23511e+06;3224
35;9.23511e+06;-31430;6.49792e+06;9.23511e+06;3319
36;9.23511e+06;-134475;6.34072e+06;9.23511e+06;3414
37;9.23511e+06;-130817;6.79314e+06;9.23511e+06;3505
38;9.23511e+06;-134475;6.64983e+06;9.23511e+06;3595
39;9.23511e+06;-134475;6.54576e+06;9.23511e+06;3690
40;9.23511e+06;-134475;6.78779e+06;9.23511e+06;3781
41;9.23511e+06;-134431;7.19765e+06;9.23511e+06;3874
42;9.23511e+06;-83151;7.39935e+06;9.23511e+06;3967
