Iterations;Overall best;Worst;Average;Best;FFE
0;-3335;-29221;-7850;-3335;100
1;-1552;-16314;-5599;-1552;196
2;-1472;-20991;-4566;-1472;285
3;-1472;-16013;-3659;-1472;371
4;-973;-18975;-3347;-973;464
5;-973;-4386;-2206;-973;555
6;-900;-9110;-2087;-900;645
7;-826;-10905;-2058;-826;737
8;-826;-8520;-1871;-826;825
9;-446;-5394;-1568;-446;911
10;-347;-10756;-1866;-347;1004
11;-262;-9680;-1869;-262;1100
12;-163;-10679;-1981;-163;1194
13;-163;-12140;-1970;-163;1288
14;-163;-13027;-2173;-163;1378
15;-163;-9141;-1829;-163;1471
16;-163;-9141;-1650;-163;1565
17;-163;-10304;-1811;-163;1662
18;-163;-10291;-1557;-163;1752
19;-163;-10134;-1459;-163;1847
20;-163;-10213;-1413;-163;1932
21;-163;-10134;-1540;-163;2029
22;-163;-9141;-1472;-163;2115
23;-163;-10370;-1733;-163;2198
24;-163;-9141;-1509;-163;2292
25;-163;-13160;-1906;-163;2385
26;-163;-10134;-1542;-163;2474
27;-163;-10134;-1734;-163;2562
28;-163;-8720;-1486;-163;2657
29;-163;-10134;-1860;-163;2750
30;-163;-10134;-2100;-163;2848
31;-163;-10243;-1579;-163;2944
32;-163;-8720;-1694;-163;3041
33;-163;-10134;-1960;-163;3128
34;-163;-10134;-1692;-163;3218
35;-163;-10134;-1670;-163;3311
36;-163;-18417;-1607;-163;3404
37;-163;-10134;-1352;-163;3500
38;-163;-10134;-1858;-163;3592
39;-163;-10134;-1671;-163;3687
40;-163;-10134;-1630;-163;3772
41;-163;-10134;-1592;-163;3862
42;-163;-8720;-1558;-163;3955
43;-163;-10134;-1642;-163;4047
44;-163;-10134;-1732;-163;4139
45;-163;-12006;-1625;-163;4232
46;-163;-10134;-1536;-163;4330
47;-163;-10134;-1389;-163;4424
48;-163;-9141;-1597;-163;4518
49;-163;-10134;-1852;-163;4614
50;-163;-10134;-1988;-163;4708
51;-163;-9141;-1406;-163;4800
52;-163;-10134;-1519;-163;4897
53;-163;-10134;-1881;-163;4984
54;-163;-8935;-1251;-163;5076
55;-163;-9141;-1372;-163;5168
56;-163;-9141;-1480;-163;5257
57;-163;-9141;-1363;-163;5350
58;-163;-10622;-1684;-163;5442
59;-163;-10134;-1652;-163;5530
60;-163;-10134;-1437;-163;5624
61;-163;-10134;-1655;-163;5720
62;-163;-10134;-1874;-163;5817
63;-163;-10134;-1709;-163;5908
64;-163;-10134;-1702;-163;5997
65;-163;-9141;-1441;-163;6093
66;-163;-10134;-1614;-163;6186
67;-163;-10461;-1793;-163;6280
68;-163;-8720;-1745;-163;6372
69;-163;-9141;-1587;-163;6463
70;-163;-10134;-1612;-163;6554
71;-163;-10134;-2021;-163;6642
72;-163;-10451;-1752;-163;6733
73;-163;-10134;-2172;-163;6826
74;-163;-10134;-1723;-163;6919
75;-163;-10134;-1713;-163;7010
76;-163;-10134;-1736;-163;7107
77;-163;-5939;-1236;-163;7200
78;-163;-10134;-1542;-163;7293
79;-163;-10134;-1668;-163;7386
80;-163;-10134;-1480;-163;7475
81;-163;-9141;-1433;-163;7560
82;-163;-9141;-1377;-163;7653
83;-163;-9141;-1718;-163;7748
84;-163;-8720;-1507;-163;7844
85;-163;-10134;-1563;-163;7934
86;-163;-10134;-1486;-163;8026
87;-163;-10134;-1930;-163;8121
88;-163;-10134;-1857;-163;8214
89;-163;-9141;-1224;-163;8308
90;-163;-10134;-1720;-163;8402
91;-163;-10243;-2053;-163;8498
92;-163;-10134;-1814;-163;8593
93;-163;-10487;-1929;-163;8678
94;-163;-9141;-1681;-163;8763
95;-163;-15253;-1949;-163;8856
96;-163;-10134;-1979;-163;8949
97;-163;-10134;-1628;-163;9041
98;-163;-10296;-1783;-163;9132
99;-163;-10134;-1796;-163;9217
100;-163;-9141;-2133;-163;9308
101;-163;-10134;-1934;-163;9401
102;-163;-10134;-1905;-163;9491
103;-163;-10134;-1795;-163;9579
104;-163;-14978;-1783;-163;9671
105;-163;-9397;-1420;-163;9763
106;-163;-10134;-1504;-163;9850
107;-163;-9528;-1602;-163;9941
108;-163;-10134;-1828;-163;10033
109;-163;-10134;-1717;-163;10126
110;-163;-10134;-1468;-163;10215
111;-163;-15307;-2035;-163;10311
112;-163;-10134;-2084;-163;10403
113;-163;-9141;-1337;-163;10493
114;-163;-10134;-1650;-163;10585
115;-163;-10134;-1625;-163;10679
116;-163;-10134;-1461;-163;10771
117;-163;-9141;-1655;-163;10868
118;-163;-10134;-1810;-163;10961
119;-163;-10134;-1396;-163;11051
120;-163;-10134;-1941;-163;11143
121;-163;-8720;-1663;-163;11231
122;-163;-9141;-1759;-163;11323
123;-163;-10236;-1817;-163;11416
124;-163;-9141;-1623;-163;11510
125;-163;-9141;-1701;-163;11603
126;-163;-9141;-1772;-163;11693
127;-163;-10134;-1708;-163;11792
128;-163;-9141;-1431;-163;11886
129;-163;-10134;-1595;-163;11978
130;-163;-10679;-1755;-163;12071
131;-163;-10134;-1519;-163;12165
132;-163;-10134;-1921;-163;12259
133;-163;-9141;-1408;-163;12351
134;-163;-10134;-1905;-163;12442
135;-163;-10473;-1883;-163;12536
136;-163;-14247;-2125;-163;12631
137;-163;-10134;-1643;-163;12724
138;-163;-10134;-1784;-163;12818
139;-163;-10134;-1556;-163;12909
140;-163;-14555;-1605;-163;13001
141;-163;-10134;-1633;-163;13096
142;-163;-10134;-1588;-163;13181
143;-163;-10134;-1962;-163;13278
144;-163;-10134;-1921;-163;13370
145;-163;-10134;-2039;-163;13465
146;-163;-10134;-1561;-163;13560
147;-163;-10134;-1644;-163;13653
148;-163;-8720;-1323;-163;13742
149;-163;-9456;-1792;-163;13839
150;-163;-10134;-1695;-163;13931
151;-163;-8720;-1573;-163;14021
152;-163;-9141;-1331;-163;14115
153;-163;-10078;-1810;-163;14212
154;-163;-9232;-1728;-163;14305
155;-163;-10291;-1641;-163;14393
156;-163;-10134;-1441;-163;14480
157;-163;-10134;-1835;-163;14576
158;-163;-10134;-1475;-163;14671
159;-163;-9141;-1562;-163;14763
160;-163;-9141;-1830;-163;14858
161;-163;-10808;-2054;-163;14954
162;-163;-10451;-1857;-163;15044
163;-163;-10134;-1678;-163;15140
164;-163;-10134;-2171;-163;15233
165;-163;-10134;-1811;-163;15329
166;-163;-10134;-1867;-163;15421
167;-163;-9141;-1605;-163;15516
168;-163;-10213;-1689;-163;15607
169;-163;-10134;-1694;-163;15702
170;-163;-9141;-1549;-163;15796
171;-163;-10134;-1646;-163;15889
172;-163;-10134;-1424;-163;15980
173;-163;-10134;-2014;-163;16072
174;-163;-10134;-1560;-163;16166
175;-163;-10134;-1513;-163;16258
176;-163;-10134;-1571;-163;16352
177;-163;-9141;-1269;-163;16449
178;-163;-8720;-1322;-163;16540
179;-163;-11908;-1912;-163;16634
180;-163;-9141;-1664;-163;16726
181;-163;-10134;-1863;-163;16817
182;-163;-11103;-1735;-163;16908
183;-163;-10134;-1465;-163;17000
184;-163;-9141;-1705;-163;17094
185;-163;-10134;-1590;-163;17185
186;-163;-10134;-1658;-163;17272
187;-163;-10134;-2047;-163;17368
188;-163;-10134;-1635;-163;17461
189;-163;-10134;-1893;-163;17557
190;-163;-10134;-1362;-163;17654
191;-163;-10134;-1637;-163;17748
192;-163;-9310;-1491;-163;17837
193;-163;-12562;-1415;-163;17928
194;-163;-14488;-1642;-163;18022
195;-163;-9141;-1450;-163;18120
196;-163;-10134;-1211;-163;18216
197;-163;-10134;-1584;-163;18310
198;-163;-9141;-1629;-163;18406
199;-163;-14488;-1781;-163;18502
200;-163;-10134;-1806;-163;18594
201;-163;-8621;-1332;-163;18682
202;-163;-13761;-1892;-163;18772
203;-163;-10134;-1401;-163;18868
204;-163;-10134;-1473;-163;18958
205;-163;-10134;-1632;-163;19045
206;-163;-10134;-1580;-163;19138
207;-163;-10134;-1468;-163;19229
208;-163;-10134;-1700;-163;19324
209;-163;-10134;-1628;-163;19414
210;-163;-10134;-1727;-163;19509
211;-163;-10451;-1779;-163;19603
212;-163;-10134;-1800;-163;19695
213;-163;-9141;-1916;-163;19784
214;-163;-10134;-1369;-163;19879
215;-163;-9141;-1897;-163;19974
216;-163;-10134;-1429;-163;20059
217;-163;-10134;-1507;-163;20152
218;-163;-10134;-2074;-163;20248
219;-163;-8621;-1147;-163;20339
220;-163;-9141;-1410;-163;20428
