Iterations;Overall best;Worst;Average;Best
0;-33683.3;-264655;-138857;-33683.3
1;-23477.1;-237045;-92544.3;-23477.1
2;-22792.9;-254508;-71396.9;-22792.9
3;-22205.4;-264624;-49388.8;-22205.4
4;-21128.1;-109164;-35836.8;-21128.1
5;-21128.1;-144605;-30913;-21155.8
6;-20110.3;-79501.4;-27388.2;-20110.3
7;-20110.3;-32782.9;-24926.8;-20967.1
8;-20110.3;-27250;-23968;-20766.5
9;-20110.3;-27207.9;-23343.5;-20709.4
10;-20110.3;-88932;-23576;-20136.4
11;-18844.1;-130657;-23175.5;-18844.1
12;-18209.1;-170564;-22940.4;-18209.1
13;-17785.2;-24371.4;-20722.6;-17785.2
14;-17757.1;-23592.9;-20495.7;-17757.1
15;-17757.1;-23615.4;-19981.7;-17802.1
16;-16594.8;-23168.8;-19529.5;-16594.8
17;-15777.9;-22176.2;-19036.6;-15777.9
18;-15662.9;-129640;-20634;-15662.9
19;-15662.9;-118389;-19286.2;-15662.9
20;-14835.8;-22647.8;-18169.5;-14835.8
21;-14835.8;-21648.7;-17962.4;-14835.8
22;-14697.9;-20911.1;-17954.1;-14697.9
23;-14697.9;-20333.3;-17424.7;-14697.9
24;-14697.9;-20399.9;-17421.8;-15336.3
25;-14697.9;-20437.2;-17406.4;-15257.8
26;-14697.9;-63839.9;-17651.6;-14864.6
27;-14697.9;-184962;-18480;-14788.7
28;-14697.9;-135500;-18387.2;-14947.7
29;-14267.4;-20175.5;-16377.5;-14267.4
30;-14267.4;-18206.2;-16140.6;-14301.2
31;-14267.4;-21177.1;-16252.7;-14686.7
32;-14267.4;-18333.3;-15906.7;-14603.8
33;-14267.4;-18796.7;-15817.5;-14396.2
34;-14267.4;-151050;-17164.5;-14396.2
35;-13745.7;-162644;-17143.7;-13745.7
36;-13745.7;-17742.9;-15407.3;-13879.9
37;-13729.3;-17692.5;-15471;-13729.3
38;-12444.9;-19619.6;-15335.8;-12444.9
39;-12444.9;-61661.3;-15894;-13518.7
40;-12444.9;-19797.4;-15549.1;-13486.3
41;-12444.9;-20561.5;-15506.7;-13206.8
42;-12444.9;-17367.5;-15116.5;-12480.6
43;-12103.7;-22809.5;-15045.7;-12103.7
44;-12103.7;-18113.4;-14710;-12715.9
45;-12103.7;-17445.1;-14407.6;-12748
46;-12103.7;-125982;-15364.2;-12684.7
47;-11714.6;-16276;-13907.5;-11714.6
48;-11714.6;-16272;-13988.4;-11714.6
49;-11293.3;-17064.8;-13794.9;-11293.3
50;-11293.3;-16695.2;-13694.1;-11575.4
51;-11293.3;-17244.2;-13592.6;-11465.9
52;-11238.7;-16944.4;-13645.6;-11238.7
53;-10855.5;-17125.2;-13637.5;-10855.5
54;-10855.5;-15838.8;-13277.8;-10895.5
55;-10855.5;-16111.8;-12813.2;-10895.5
56;-10855.5;-135477;-13524.9;-10895.5
57;-10847;-14958.6;-12080.4;-10847
58;-10847;-14332.1;-12008.4;-10968.4
59;-10847;-17310.4;-11848.4;-10849.6
60;-10791.6;-14709.6;-11735.7;-10791.6
61;-10640.4;-20580.4;-11695;-10640.4
62;-10640.4;-13722.7;-11513.7;-10699
63;-10243;-14550.5;-11515;-10243
64;-10243;-26436.1;-11383.6;-10268.5
65;-10243;-13440.6;-11239.8;-10439.6
66;-10243;-44794.9;-11562.8;-10348.2
67;-10243;-13362.1;-11042.9;-10271
68;-10215.4;-13741;-10922.3;-10215.4
69;-10215.4;-13318.8;-10899.4;-10260
70;-10215.4;-14516.1;-10881.4;-10230.4
71;-9822.46;-13050.1;-10751.9;-9822.46
72;-9822.46;-13674.2;-10734.3;-9822.46
73;-9822.46;-14517.1;-10641.9;-9823.46
74;-9822.46;-14169.6;-10525.6;-9823.46
75;-9822.46;-13180.6;-10394.1;-9823.46
76;-9822.46;-14498;-10520.7;-9863.5
77;-9822.46;-94759;-11294;-9823.46
78;-9810.13;-13327;-10331.9;-9810.13
79;-9810.13;-11566;-10207.2;-9810.13
80;-9810.13;-13325.3;-10124.3;-9810.13
81;-9741.97;-46799.6;-10531;-9741.97
82;-9525.4;-12441.7;-10171.3;-9525.4
83;-9525.4;-11129.1;-10000.4;-9525.4
84;-9525.4;-141087;-11830.2;-9525.4
85;-9478.35;-14584.7;-10207.5;-9478.35
86;-9478.35;-12438.6;-10053.7;-9692.51
87;-9478.35;-105291;-11039.3;-9645.46
88;-9478.35;-11790.2;-9961.32;-9618.34
89;-9478.35;-13677.7;-10047.7;-9630.34
90;-9413.96;-50219.4;-10462.8;-9413.96
91;-9413.96;-61042.8;-10683.4;-9413.96
92;-9413.96;-14519.6;-10084.3;-9413.96
93;-9086.08;-12989.6;-9979.8;-9086.08
94;-9086.08;-107982;-11032.1;-9490.12
95;-9086.08;-13251.5;-10043.6;-9204.13
96;-9086.08;-80636.1;-10715.5;-9358
97;-9086.08;-12498.4;-10249.7;-9247.03
98;-9086.08;-12697.6;-10060.5;-9247.03
99;-8910.79;-13711.9;-10265.6;-8910.79
Best solution:
	TSP: [37, 12, 33, 10, 45, 9, 19, 41, 18, 21, 34, 6, 5, 48, 29, 16, 47, 51, 11, 52, 13, 14, 27, 28, 26, 50, 24, 44, 46, 30, 23, 31, 3, 8, 43, 17, 7, 2, 42, 1, 20, 36, 39, 35, 25, 4, 15, 38, 49, 22, 32, 40]
KSP: 
