Iterations;Overall best;Worst;Average;Best
0;-30780.9;-134926;-68483.1;-30780.9
1;-30780.9;-149162;-61493.6;-31219.1
2;-30780.9;-96478.1;-55286.7;-33089.3
3;-28923.5;-88124.5;-51088.9;-28923.5
4;-28923.5;-94932.1;-48387.7;-28923.5
5;-27440.6;-97350.7;-45097.7;-27440.6
6;-27284.3;-95055.9;-42630.3;-27284.3
7;-27284.3;-78200;-40262.1;-27825.5
8;-26670.1;-77753.3;-37903;-26670.1
9;-23877.7;-66832.4;-36136.1;-23877.7
10;-23877.7;-70985.2;-34672.1;-25464.8
11;-23844.4;-57282.1;-33207.4;-23844.4
12;-23844.4;-60421.9;-32258.8;-23887.5
13;-23380.5;-49699.4;-31218.9;-23380.5
14;-22085.7;-45670.3;-30266.6;-22085.7
15;-22085.7;-51530.9;-29519.8;-22418.6
16;-20375.5;-39598;-28836.9;-20375.5
17;-20375.5;-41389.9;-28361.5;-20375.5
18;-20375.5;-43585.3;-27901.3;-20491.3
19;-19986.9;-44626;-27391.9;-19986.9
20;-19986.9;-41243.8;-26935.4;-20150.8
21;-19986.9;-34955.9;-26290;-20383.7
22;-19986.9;-36932.5;-25952.6;-20441
23;-19650.6;-44466;-25479.4;-19650.6
24;-18503.5;-35285.6;-25113.2;-18503.5
25;-18503.5;-36852.7;-24876.9;-19495.3
26;-17659.2;-34267.7;-24389.1;-17659.2
27;-17659.2;-37403.7;-23861.6;-17659.2
28;-17659.2;-38236.6;-23593.2;-17659.2
29;-17659.2;-32796.1;-23222.9;-17719.9
30;-17236.4;-38251.1;-22779.9;-17236.4
31;-17236.4;-34517.4;-22506.7;-18044.1
32;-16562.9;-29887.3;-22150.6;-16562.9
33;-16542.5;-34927.3;-21905.7;-16542.5
34;-16542.5;-29608.1;-21622.1;-16970.1
35;-15072.9;-32345;-21373;-15072.9
36;-15072.9;-39082.8;-21180.2;-16216.3
37;-15072.9;-33565.4;-20950.8;-16110.5
38;-15072.9;-33966.6;-20678.6;-15180.5
39;-15072.9;-30872.1;-20533.2;-15354.1
40;-15072.9;-30514.1;-20290.4;-15144
41;-14765.7;-37909.1;-20044;-14765.7
42;-14765.7;-31049;-19876.9;-15065.1
43;-14765.7;-31574.4;-19693.3;-15079
44;-14765.7;-38041.4;-19674.5;-15393
45;-14765.7;-25182.6;-19475.2;-15308.5
46;-14765.7;-38648.4;-19211.1;-15376.3
47;-14742.9;-27161.5;-19003.4;-14742.9
48;-14724.2;-31245.5;-18909.5;-14724.2
49;-13790.1;-25494.8;-18642.4;-13790.1
50;-13790.1;-38097.3;-18456.3;-13790.1
51;-13527.9;-35234.8;-18355.6;-13527.9
52;-13527.9;-28803.1;-18100.3;-14064.8
53;-13082.5;-32396;-17820.1;-13082.5
54;-12569.2;-28930.6;-17613.4;-12569.2
55;-12569.2;-26376.1;-17536.5;-12691.8
56;-12569.2;-27252.7;-17331.9;-13594.6
57;-12569.2;-26063.2;-17117.5;-13166.6
58;-11913.3;-30827.6;-17071.1;-11913.3
59;-11913.3;-25503.6;-16837.5;-12334.1
60;-11913.3;-29644.8;-16634.3;-12834.6
61;-11913.3;-25044.7;-16480.3;-12336.8
62;-11321.6;-30004.3;-16330.7;-11321.6
63;-11321.6;-27359.2;-16103.1;-12296.8
64;-11321.6;-24454.4;-15897.2;-12063.7
65;-11321.6;-36253.6;-15887.4;-11837.2
66;-10986.3;-31684.9;-15647.6;-10986.3
67;-10986.3;-30574.9;-15730.8;-11722.8
68;-10986.3;-30388.4;-15515.8;-11970.4
69;-10986.3;-31470.4;-15288.3;-11326.6
70;-10986.3;-27000.7;-14951.9;-11186.6
71;-10193.8;-20751.2;-14652.8;-10193.8
72;-10171.5;-20736.6;-14557.2;-10171.5
73;-10171.5;-28170.5;-14462.4;-10171.5
74;-10171.5;-31334.8;-14263.2;-10651.8
75;-10117.1;-28306.5;-14083.8;-10117.1
76;-10117.1;-23820.8;-13877.8;-10778.8
77;-10117.1;-29473.7;-13726.1;-10837.3
78;-10117.1;-20067.7;-13523.8;-10585.6
79;-9452.76;-25339.4;-13446.9;-9452.76
80;-9452.76;-27952.1;-13295.1;-10218.9
81;-9452.76;-28601;-13018.2;-10028.5
82;-9452.76;-28169.3;-12705.1;-9461.93
83;-9417.96;-17929.8;-12462.7;-9417.96
84;-9127.86;-19685.2;-12300.1;-9127.86
85;-8562.47;-25445.9;-12078.7;-8562.47
86;-8562.47;-24879.5;-11873.7;-8562.47
87;-8047.46;-21909.4;-11747.5;-8047.46
88;-8047.46;-20584.1;-11522;-8562.47
89;-8047.46;-27830.5;-11320.4;-8449.22
90;-8047.46;-25483.4;-10993.7;-8158.51
91;-7906.58;-20233.3;-10705.6;-7906.58
92;-7906.58;-19673.2;-10496.8;-8194.58
93;-7906.58;-19635.1;-10245.8;-8245.79
94;-7668.18;-25541.9;-10112.9;-7668.18
95;-7347.64;-22506.3;-9841.77;-7347.64
96;-7347.64;-26788.6;-9693.21;-7640.51
97;-7347.64;-27312.9;-9554.36;-7457.8
98;-7105.21;-25791.3;-9414.79;-7105.21
99;-6906.16;-17671;-9252.11;-6906.16
100;-6906.16;-22929.2;-9079.62;-7097.92
101;-6906.16;-18288.7;-8952.99;-7254.44
102;-6765.12;-23290.5;-8828.1;-6765.12
103;-6558.26;-23922;-8699.73;-6558.26
104;-6558.26;-18396.8;-8585.19;-6945.13
105;-6558.26;-22302;-8495.73;-6653.45
106;-6558.26;-22610.7;-8315.84;-6735.76
107;-6558.26;-17215;-8194.67;-6594.55
