Iterations;Overall best;Worst;Average;Best;FFE
0;-2285;-33313;-9423;-2285;100
1;-2285;-15548;-5287;-2285;195
2;-1775;-7762;-3994;-1775;273
3;-1707;-10432;-3246;-1707;353
4;-1562;-6646;-3038;-1562;448
5;-1077;-28023;-2944;-1077;542
6;-1077;-12088;-2579;-1077;638
7;-1077;-7207;-2441;-1077;725
8;-1028;-5286;-2320;-1028;819
9;-837;-5947;-2108;-837;912
10;-823;-6635;-1869;-823;995
11;-767;-7028;-1874;-767;1084
12;-767;-8911;-1820;-767;1176
13;-753;-4710;-1584;-753;1266
14;-753;-5477;-1667;-753;1362
15;-702;-8137;-1606;-702;1448
16;-702;-14162;-1667;-702;1544
17;-702;-4394;-1449;-702;1636
18;-702;-5322;-1671;-702;1728
19;-702;-5479;-1585;-702;1819
20;-702;-3257;-1445;-702;1911
21;-702;-5493;-1520;-702;2005
22;-702;-5375;-1466;-702;2094
23;-702;-7721;-1533;-702;2189
24;-702;-4394;-1374;-702;2284
25;-702;-10035;-1643;-702;2373
26;-702;-6339;-1537;-702;2468
27;-702;-3921;-1431;-702;2561
28;-702;-5493;-1459;-702;2649
29;-702;-8734;-1632;-702;2744
30;-702;-11766;-1574;-702;2832
31;-702;-4493;-1503;-702;2925
32;-702;-4394;-1610;-702;3019
33;-702;-5067;-1398;-702;3110
34;-702;-8734;-1500;-702;3204
35;-702;-12724;-1542;-702;3297
36;-702;-4394;-1470;-702;3389
37;-702;-5111;-1427;-702;3476
38;-702;-4394;-1388;-702;3563
39;-702;-4394;-1313;-702;3651
40;-702;-4394;-1494;-702;3746
41;-702;-4839;-1432;-702;3841
42;-702;-4588;-1483;-702;3931
43;-702;-8625;-1701;-702;4021
44;-702;-6696;-1472;-702;4117
45;-702;-3921;-1398;-702;4212
46;-702;-5129;-1427;-702;4296
47;-702;-4394;-1408;-702;4390
48;-702;-5420;-1553;-702;4483
49;-702;-6696;-1547;-702;4578
50;-702;-5760;-1373;-702;4671
51;-702;-8817;-1635;-702;4767
52;-702;-5111;-1535;-702;4860
53;-702;-4394;-1348;-702;4954
54;-702;-3921;-1540;-702;5049
55;-702;-3921;-1423;-702;5137
56;-702;-4394;-1391;-702;5230
57;-702;-9812;-1555;-702;5318
58;-702;-4394;-1487;-702;5413
59;-702;-4394;-1454;-702;5501
60;-702;-4692;-1681;-702;5594
61;-702;-4394;-1558;-702;5690
62;-702;-6696;-1465;-702;5789
63;-702;-5830;-1464;-702;5887
64;-702;-5699;-1602;-702;5982
