Iterations;Overall best;Worst;Average;Best;FFE
0;325749;-90280;-6538;325749;100
1;1.89439e+06;-295765;75469;1.89439e+06;193
2;4.22634e+06;-91014;321181;4.22634e+06;285
3;4.30206e+06;-112874;861504;4.30206e+06;381
4;6.16669e+06;-53840;2.35417e+06;6.16669e+06;475
5;7.28665e+06;-31307;4.33393e+06;7.28665e+06;567
6;7.84913e+06;-96336;4.64301e+06;7.84913e+06;658
7;8.53029e+06;-90054;5.66948e+06;8.53029e+06;744
8;8.61246e+06;-93941;5.59098e+06;8.61246e+06;840
9;8.6967e+06;-128123;5.75248e+06;8.6967e+06;934
10;9.22423e+06;-118100;6.51457e+06;9.22423e+06;1019
11;9.22423e+06;-46274;5.96381e+06;9.22423e+06;1110
12;9.22423e+06;-157205;6.66156e+06;9.20308e+06;1207
13;9.22423e+06;-39513;7.17313e+06;9.20616e+06;1294
14;9.22423e+06;-162705;6.89057e+06;9.20616e+06;1388
15;9.23511e+06;-158203;6.73523e+06;9.23511e+06;1483
16;9.23511e+06;-163493;6.09996e+06;9.23511e+06;1570
17;9.23511e+06;-40819;6.96405e+06;9.23511e+06;1663
18;9.23511e+06;-134475;6.63677e+06;9.23511e+06;1752
19;9.23511e+06;-134475;7.01874e+06;9.23511e+06;1847
20;9.23511e+06;-134475;6.81873e+06;9.23511e+06;1940
21;9.23511e+06;-134475;7.36249e+06;9.23511e+06;2035
22;9.23511e+06;-134475;6.68526e+06;9.23511e+06;2128
23;9.23511e+06;-134475;7.20953e+06;9.23511e+06;2222
24;9.23511e+06;-33473;7.42768e+06;9.23511e+06;2318
25;9.23511e+06;-110734;7.26098e+06;9.23511e+06;2413
26;9.23511e+06;-134475;6.66113e+06;9.23511e+06;2505
27;9.23511e+06;-33507;7.2216e+06;9.23511e+06;2600
28;9.23511e+06;-134475;6.2492e+06;9.23511e+06;2691
29;9.23511e+06;-122819;7.09943e+06;9.23511e+06;2777
30;9.23511e+06;-46405;6.77947e+06;9.23511e+06;2870
31;9.23511e+06;-163493;6.85237e+06;9.23511e+06;2967
32;9.23511e+06;-59624;7.26803e+06;9.23511e+06;3062
33;9.23511e+06;-123516;7.28845e+06;9.23511e+06;3158
34;9.23511e+06;-123643;7.22817e+06;9.23511e+06;3254
35;9.23511e+06;-134475;7.10349e+06;9.23511e+06;3345
36;9.23511e+06;-134475;6.45536e+06;9.23511e+06;3433
37;9.23511e+06;-134475;7.06076e+06;9.23511e+06;3529
38;9.23511e+06;-100619;6.77237e+06;9.23511e+06;3619
39;9.23511e+06;-108789;6.20712e+06;9.23511e+06;3711
40;9.23511e+06;-134475;7.19852e+06;9.23511e+06;3803
41;9.23511e+06;-122819;6.53696e+06;9.23511e+06;3895
42;9.23511e+06;-126076;6.83367e+06;9.23511e+06;3989
43;9.23511e+06;-134475;6.552e+06;9.23511e+06;4078
44;9.23511e+06;-134475;5.8572e+06;9.23511e+06;4172
45;9.23511e+06;-134475;6.1349e+06;9.23511e+06;4261
46;9.23511e+06;-134475;6.62461e+06;9.23511e+06;4354
47;9.23511e+06;-134475;6.67767e+06;9.23511e+06;4445
48;9.23511e+06;-134475;6.98535e+06;9.23511e+06;4535
49;9.23511e+06;-134475;6.90797e+06;9.23511e+06;4627
50;9.23511e+06;-33507;7.38647e+06;9.23511e+06;4722
51;9.23511e+06;-116892;7.44206e+06;9.23511e+06;4814
52;9.23511e+06;-34273;7.01809e+06;9.23511e+06;4902
53;9.23511e+06;-134475;7.17945e+06;9.23511e+06;4992
54;9.23511e+06;-134475;7.00775e+06;9.23511e+06;5084
55;9.23511e+06;-129133;7.09133e+06;9.23511e+06;5180
56;9.23511e+06;-134475;6.63348e+06;9.23511e+06;5276
57;9.23511e+06;-134475;7.2211e+06;9.23511e+06;5367
58;9.23511e+06;-134475;6.78012e+06;9.23511e+06;5459
59;9.23511e+06;-129859;6.46295e+06;9.23511e+06;5541
60;9.23511e+06;-117616;7.07179e+06;9.23511e+06;5632
61;9.23511e+06;-134475;7.23313e+06;9.23511e+06;5725
62;9.23511e+06;-134475;6.24073e+06;9.23511e+06;5816
63;9.23511e+06;-134475;6.67573e+06;9.23511e+06;5914
64;9.23511e+06;-123252;6.91618e+06;9.23511e+06;6005
65;9.23511e+06;-134475;7.06714e+06;9.23511e+06;6098
66;9.23511e+06;-116892;7.00002e+06;9.23511e+06;6190
