Iterations;Overall best;Worst;Average;Best
0;-3.88048e+06;-4.97294e+06;-4.49399e+06;-3.88048e+06
1;-3.59185e+06;-4.60834e+06;-4.08319e+06;-3.59185e+06
2;-3.52666e+06;-4.32345e+06;-3.88104e+06;-3.52666e+06
3;-3.45223e+06;-3.97597e+06;-3.61864e+06;-3.45223e+06
4;-3.37508e+06;-3.69576e+06;-3.51257e+06;-3.37508e+06
5;-3.28089e+06;-3.68636e+06;-3.45326e+06;-3.28089e+06
6;-3.25898e+06;-3.69068e+06;-3.4053e+06;-3.25898e+06
7;-3.22535e+06;-3.55981e+06;-3.35721e+06;-3.22535e+06
8;-3.15152e+06;-3.54054e+06;-3.31456e+06;-3.15152e+06
9;-3.13888e+06;-3.69468e+06;-3.28382e+06;-3.13888e+06
10;-3.10694e+06;-3.44842e+06;-3.23905e+06;-3.10694e+06
11;-3.0405e+06;-3.45621e+06;-3.2107e+06;-3.0405e+06
12;-2.97698e+06;-3.44377e+06;-3.16187e+06;-2.97698e+06
13;-2.97267e+06;-3.31977e+06;-3.12374e+06;-2.97267e+06
14;-2.94898e+06;-3.2959e+06;-3.08266e+06;-2.94898e+06
15;-2.86598e+06;-3.25749e+06;-3.05989e+06;-2.86598e+06
16;-2.85302e+06;-3.20451e+06;-3.00758e+06;-2.85302e+06
17;-2.77649e+06;-3.19336e+06;-2.97269e+06;-2.77649e+06
18;-2.76485e+06;-3.21596e+06;-2.92059e+06;-2.76485e+06
19;-2.73761e+06;-3.21627e+06;-2.8928e+06;-2.73761e+06
20;-2.73682e+06;-3.11128e+06;-2.87952e+06;-2.73682e+06
21;-2.70636e+06;-3.03548e+06;-2.83953e+06;-2.70636e+06
22;-2.70636e+06;-3.04922e+06;-2.83276e+06;-2.73091e+06
23;-2.70636e+06;-3.06338e+06;-2.83481e+06;-2.73528e+06
24;-2.69462e+06;-2.97458e+06;-2.8297e+06;-2.69462e+06
25;-2.69462e+06;-3.02153e+06;-2.82535e+06;-2.6978e+06
26;-2.69253e+06;-3.08415e+06;-2.81813e+06;-2.69253e+06
27;-2.69188e+06;-3.05268e+06;-2.81326e+06;-2.69188e+06
28;-2.66772e+06;-3.00262e+06;-2.7938e+06;-2.66772e+06
29;-2.64149e+06;-3.03268e+06;-2.78747e+06;-2.64149e+06
30;-2.63813e+06;-3.10278e+06;-2.78749e+06;-2.63813e+06
31;-2.60952e+06;-2.96298e+06;-2.75802e+06;-2.60952e+06
32;-2.6025e+06;-3.03014e+06;-2.7533e+06;-2.6025e+06
33;-2.56959e+06;-3.05654e+06;-2.74195e+06;-2.56959e+06
34;-2.56959e+06;-2.95092e+06;-2.72728e+06;-2.58694e+06
35;-2.56959e+06;-2.97019e+06;-2.69652e+06;-2.59239e+06
36;-2.55794e+06;-2.88343e+06;-2.68642e+06;-2.55794e+06
37;-2.55794e+06;-2.95623e+06;-2.69193e+06;-2.5824e+06
38;-2.55794e+06;-2.89994e+06;-2.68554e+06;-2.5646e+06
39;-2.52537e+06;-2.92488e+06;-2.6798e+06;-2.52537e+06
40;-2.46324e+06;-2.91629e+06;-2.65457e+06;-2.46324e+06
41;-2.45111e+06;-2.83265e+06;-2.61078e+06;-2.45111e+06
42;-2.45111e+06;-2.88008e+06;-2.59495e+06;-2.47579e+06
43;-2.45111e+06;-2.70121e+06;-2.56116e+06;-2.47163e+06
44;-2.45111e+06;-2.86196e+06;-2.58056e+06;-2.47221e+06
45;-2.44902e+06;-2.8169e+06;-2.58577e+06;-2.44902e+06
46;-2.44552e+06;-2.7538e+06;-2.55321e+06;-2.44552e+06
47;-2.44264e+06;-2.79761e+06;-2.56249e+06;-2.44264e+06
48;-2.42294e+06;-2.7711e+06;-2.55027e+06;-2.42294e+06
49;-2.42294e+06;-2.72354e+06;-2.55356e+06;-2.42483e+06
50;-2.41382e+06;-2.73904e+06;-2.5555e+06;-2.41382e+06
51;-2.36524e+06;-2.72977e+06;-2.54316e+06;-2.36524e+06
52;-2.34958e+06;-2.76894e+06;-2.52159e+06;-2.34958e+06
53;-2.34958e+06;-2.79759e+06;-2.50306e+06;-2.35324e+06
54;-2.33569e+06;-2.64686e+06;-2.4733e+06;-2.33569e+06
55;-2.31994e+06;-2.7788e+06;-2.50472e+06;-2.31994e+06
56;-2.31994e+06;-2.79758e+06;-2.49354e+06;-2.34078e+06
57;-2.31994e+06;-2.69243e+06;-2.49156e+06;-2.33282e+06
58;-2.31994e+06;-2.81865e+06;-2.4698e+06;-2.33473e+06
59;-2.29951e+06;-2.68655e+06;-2.4641e+06;-2.29951e+06
60;-2.29951e+06;-2.75639e+06;-2.44265e+06;-2.31328e+06
61;-2.29951e+06;-2.67132e+06;-2.43264e+06;-2.31722e+06
62;-2.25535e+06;-2.5862e+06;-2.42316e+06;-2.25535e+06
63;-2.25535e+06;-2.57481e+06;-2.39865e+06;-2.25936e+06
64;-2.25535e+06;-2.56137e+06;-2.38048e+06;-2.2572e+06
65;-2.23951e+06;-2.55794e+06;-2.37905e+06;-2.23951e+06
66;-2.23951e+06;-2.75706e+06;-2.36987e+06;-2.23991e+06
67;-2.23578e+06;-2.5694e+06;-2.37414e+06;-2.23578e+06
68;-2.2238e+06;-2.644e+06;-2.37165e+06;-2.2238e+06
69;-2.21562e+06;-2.58037e+06;-2.35439e+06;-2.21562e+06
70;-2.20009e+06;-2.60399e+06;-2.34525e+06;-2.20009e+06
71;-2.20009e+06;-2.52563e+06;-2.3363e+06;-2.20646e+06
72;-2.19559e+06;-2.51762e+06;-2.34224e+06;-2.19559e+06
73;-2.17568e+06;-2.53356e+06;-2.32697e+06;-2.17568e+06
74;-2.17568e+06;-2.49802e+06;-2.32637e+06;-2.21173e+06
75;-2.17568e+06;-2.64184e+06;-2.34146e+06;-2.21e+06
76;-2.17568e+06;-2.56607e+06;-2.33723e+06;-2.20828e+06
77;-2.17568e+06;-2.57978e+06;-2.34094e+06;-2.21674e+06
78;-2.17568e+06;-2.57232e+06;-2.34178e+06;-2.20501e+06
79;-2.17568e+06;-2.58205e+06;-2.36405e+06;-2.22374e+06
80;-2.17568e+06;-2.56905e+06;-2.35686e+06;-2.22021e+06
81;-2.17568e+06;-2.55284e+06;-2.34816e+06;-2.22097e+06
82;-2.17568e+06;-2.54445e+06;-2.34548e+06;-2.22755e+06
83;-2.17568e+06;-2.6027e+06;-2.34127e+06;-2.22923e+06
84;-2.17568e+06;-2.55387e+06;-2.34047e+06;-2.226e+06
85;-2.17568e+06;-2.49847e+06;-2.33329e+06;-2.22226e+06
86;-2.17568e+06;-2.49572e+06;-2.337e+06;-2.20139e+06
87;-2.17568e+06;-2.51756e+06;-2.34922e+06;-2.22516e+06
88;-2.17568e+06;-2.53993e+06;-2.35329e+06;-2.22941e+06
89;-2.17568e+06;-2.57714e+06;-2.35479e+06;-2.23865e+06
90;-2.17568e+06;-2.54329e+06;-2.35899e+06;-2.24397e+06
91;-2.17568e+06;-2.54266e+06;-2.36006e+06;-2.23627e+06
92;-2.17568e+06;-2.54618e+06;-2.36512e+06;-2.26148e+06
93;-2.17568e+06;-2.54776e+06;-2.38102e+06;-2.24699e+06
94;-2.17568e+06;-2.6339e+06;-2.37074e+06;-2.18925e+06
95;-2.17568e+06;-2.55704e+06;-2.34762e+06;-2.2178e+06
96;-2.17568e+06;-2.65609e+06;-2.32849e+06;-2.20516e+06
97;-2.17568e+06;-2.57015e+06;-2.32956e+06;-2.20965e+06
98;-2.17568e+06;-2.53141e+06;-2.31883e+06;-2.19683e+06
99;-2.17568e+06;-2.53728e+06;-2.32556e+06;-2.20301e+06
100;-2.17568e+06;-2.51508e+06;-2.31886e+06;-2.20285e+06
101;-2.17568e+06;-2.76495e+06;-2.31877e+06;-2.19573e+06
102;-2.17568e+06;-2.55555e+06;-2.30488e+06;-2.19514e+06
103;-2.17568e+06;-2.51666e+06;-2.31197e+06;-2.19086e+06
104;-2.1689e+06;-2.51807e+06;-2.31664e+06;-2.1689e+06
105;-2.1689e+06;-2.53122e+06;-2.30925e+06;-2.17495e+06
106;-2.16832e+06;-2.51026e+06;-2.30728e+06;-2.16832e+06
107;-2.11931e+06;-2.51826e+06;-2.291e+06;-2.11931e+06
108;-2.11931e+06;-2.54771e+06;-2.27187e+06;-2.13844e+06
109;-2.11931e+06;-2.49364e+06;-2.25741e+06;-2.14044e+06
110;-2.11931e+06;-2.43471e+06;-2.24469e+06;-2.14005e+06
111;-2.11931e+06;-2.51838e+06;-2.25175e+06;-2.13323e+06
112;-2.11931e+06;-2.52384e+06;-2.24086e+06;-2.12099e+06
113;-2.10907e+06;-2.50525e+06;-2.23787e+06;-2.10907e+06
114;-2.10003e+06;-2.38382e+06;-2.22281e+06;-2.10003e+06
115;-2.10003e+06;-2.4477e+06;-2.23166e+06;-2.11021e+06
116;-2.10003e+06;-2.42915e+06;-2.2288e+06;-2.11527e+06
117;-2.10003e+06;-2.41059e+06;-2.22539e+06;-2.10793e+06
118;-2.09231e+06;-2.49569e+06;-2.22263e+06;-2.09231e+06
119;-2.09231e+06;-2.43112e+06;-2.22516e+06;-2.10252e+06
120;-2.08433e+06;-2.47706e+06;-2.235e+06;-2.08433e+06
121;-2.08433e+06;-2.38301e+06;-2.23081e+06;-2.09469e+06
122;-2.08433e+06;-2.44748e+06;-2.2174e+06;-2.08555e+06
123;-2.08427e+06;-2.45942e+06;-2.23111e+06;-2.08427e+06
124;-2.05722e+06;-2.47354e+06;-2.22072e+06;-2.05722e+06
125;-2.05722e+06;-2.4911e+06;-2.20595e+06;-2.08218e+06
126;-2.03481e+06;-2.63458e+06;-2.20819e+06;-2.03481e+06
127;-2.03481e+06;-2.51293e+06;-2.22959e+06;-2.04589e+06
128;-2.03481e+06;-2.47529e+06;-2.19367e+06;-2.04978e+06
129;-2.03481e+06;-2.38972e+06;-2.16223e+06;-2.05204e+06
130;-2.03481e+06;-2.37171e+06;-2.15715e+06;-2.05544e+06
131;-2.03199e+06;-2.35207e+06;-2.16206e+06;-2.03199e+06
132;-2.03199e+06;-2.35672e+06;-2.16326e+06;-2.04262e+06
133;-2.03199e+06;-2.44798e+06;-2.17926e+06;-2.048e+06
134;-2.03199e+06;-2.56912e+06;-2.18406e+06;-2.06296e+06
135;-2.03199e+06;-2.36098e+06;-2.19052e+06;-2.07451e+06
136;-2.03199e+06;-2.3773e+06;-2.20496e+06;-2.08498e+06
137;-2.03199e+06;-2.4108e+06;-2.20985e+06;-2.09342e+06
138;-2.03199e+06;-2.53096e+06;-2.21038e+06;-2.08098e+06
139;-2.03199e+06;-2.47288e+06;-2.19947e+06;-2.05113e+06
140;-2.03199e+06;-2.33954e+06;-2.17175e+06;-2.06923e+06
141;-2.03199e+06;-2.41685e+06;-2.17968e+06;-2.07338e+06
142;-2.03199e+06;-2.46051e+06;-2.19208e+06;-2.07642e+06
143;-2.03199e+06;-2.39661e+06;-2.18914e+06;-2.06591e+06
144;-2.03199e+06;-2.44403e+06;-2.18938e+06;-2.08966e+06
145;-2.03199e+06;-2.3929e+06;-2.20263e+06;-2.08714e+06
146;-2.03199e+06;-2.45149e+06;-2.19428e+06;-2.08275e+06
147;-2.03199e+06;-2.45166e+06;-2.20773e+06;-2.07872e+06
148;-2.03199e+06;-2.48083e+06;-2.20408e+06;-2.06628e+06
149;-2.03199e+06;-2.42683e+06;-2.1986e+06;-2.05699e+06
150;-2.03199e+06;-2.44816e+06;-2.2003e+06;-2.08126e+06
151;-2.03199e+06;-2.47675e+06;-2.219e+06;-2.08518e+06
152;-2.03199e+06;-2.51353e+06;-2.22395e+06;-2.10508e+06
153;-2.03199e+06;-2.45745e+06;-2.21401e+06;-2.08507e+06
154;-2.03199e+06;-2.44575e+06;-2.19372e+06;-2.08374e+06
155;-2.03199e+06;-2.42802e+06;-2.20696e+06;-2.06672e+06
156;-2.03199e+06;-2.4426e+06;-2.19937e+06;-2.04911e+06
157;-2.03199e+06;-2.37283e+06;-2.19216e+06;-2.06234e+06
158;-2.03199e+06;-2.4128e+06;-2.19834e+06;-2.06598e+06
159;-2.03199e+06;-2.53221e+06;-2.20361e+06;-2.08019e+06
160;-2.03199e+06;-2.42065e+06;-2.19864e+06;-2.05546e+06
161;-2.03199e+06;-2.47109e+06;-2.21253e+06;-2.06808e+06
162;-2.03199e+06;-2.5319e+06;-2.20815e+06;-2.09945e+06
163;-2.03199e+06;-2.40035e+06;-2.21083e+06;-2.09133e+06
164;-2.03199e+06;-2.45476e+06;-2.22022e+06;-2.09731e+06
165;-2.03199e+06;-2.42014e+06;-2.23458e+06;-2.12405e+06
166;-2.03199e+06;-2.49037e+06;-2.2494e+06;-2.12871e+06
167;-2.03199e+06;-2.67456e+06;-2.25792e+06;-2.10962e+06
168;-2.03199e+06;-2.51156e+06;-2.25608e+06;-2.11856e+06
169;-2.03199e+06;-2.45217e+06;-2.25753e+06;-2.14002e+06
170;-2.03199e+06;-2.54958e+06;-2.26006e+06;-2.14263e+06
171;-2.03199e+06;-2.47542e+06;-2.25843e+06;-2.14563e+06
172;-2.03199e+06;-2.44845e+06;-2.25399e+06;-2.14379e+06
173;-2.03199e+06;-2.52285e+06;-2.27284e+06;-2.14399e+06
174;-2.03199e+06;-2.62861e+06;-2.26155e+06;-2.13186e+06
175;-2.03199e+06;-2.4171e+06;-2.24926e+06;-2.12696e+06
176;-2.03199e+06;-2.39067e+06;-2.23412e+06;-2.11733e+06
177;-2.03199e+06;-2.41704e+06;-2.22711e+06;-2.08155e+06
178;-2.03199e+06;-2.53538e+06;-2.23438e+06;-2.08534e+06
179;-2.03199e+06;-2.45822e+06;-2.21541e+06;-2.10388e+06
180;-2.03199e+06;-2.43623e+06;-2.21852e+06;-2.10135e+06
181;-2.03199e+06;-2.37524e+06;-2.20121e+06;-2.07187e+06
182;-2.03199e+06;-2.46955e+06;-2.21892e+06;-2.08206e+06
183;-2.03199e+06;-2.40444e+06;-2.21098e+06;-2.08366e+06
