Iterations;Overall best;Worst;Average;Best
0;-3.88048e+06;-4.97294e+06;-4.49399e+06;-3.88048e+06
1;-3.88048e+06;-4.9318e+06;-4.32928e+06;-3.92415e+06
2;-3.86251e+06;-4.73169e+06;-4.26774e+06;-3.86251e+06
3;-3.71717e+06;-4.66812e+06;-4.21832e+06;-3.71717e+06
4;-3.71717e+06;-4.98547e+06;-4.18456e+06;-3.71717e+06
5;-3.71717e+06;-4.39312e+06;-4.08991e+06;-3.75602e+06
6;-3.66368e+06;-4.52504e+06;-4.05079e+06;-3.66368e+06
7;-3.66368e+06;-4.36481e+06;-3.99938e+06;-3.75361e+06
8;-3.54468e+06;-4.54487e+06;-3.9726e+06;-3.54468e+06
9;-3.54468e+06;-4.50035e+06;-3.90803e+06;-3.54468e+06
10;-3.43144e+06;-4.368e+06;-3.86571e+06;-3.43144e+06
11;-3.36285e+06;-4.26177e+06;-3.83772e+06;-3.36285e+06
12;-3.36285e+06;-4.12127e+06;-3.78529e+06;-3.36285e+06
13;-3.35223e+06;-4.22655e+06;-3.7476e+06;-3.35223e+06
14;-3.3201e+06;-4.0592e+06;-3.67294e+06;-3.3201e+06
15;-3.26845e+06;-4.37795e+06;-3.69056e+06;-3.26845e+06
16;-3.25063e+06;-4.07307e+06;-3.65681e+06;-3.25063e+06
17;-3.25063e+06;-3.98591e+06;-3.61044e+06;-3.26337e+06
18;-3.25063e+06;-4.09045e+06;-3.56451e+06;-3.31405e+06
19;-3.25063e+06;-3.89729e+06;-3.49195e+06;-3.2776e+06
20;-3.22387e+06;-3.76527e+06;-3.4747e+06;-3.22387e+06
21;-3.20857e+06;-3.8127e+06;-3.44924e+06;-3.20857e+06
22;-3.20857e+06;-3.6641e+06;-3.42157e+06;-3.24393e+06
23;-3.20857e+06;-3.65813e+06;-3.38209e+06;-3.21538e+06
24;-3.20857e+06;-3.54284e+06;-3.36228e+06;-3.2113e+06
25;-3.20857e+06;-3.61096e+06;-3.36534e+06;-3.23958e+06
26;-3.20857e+06;-3.73549e+06;-3.34894e+06;-3.22292e+06
27;-3.1608e+06;-3.54323e+06;-3.33718e+06;-3.1608e+06
28;-3.1608e+06;-3.58622e+06;-3.33301e+06;-3.18489e+06
29;-3.1608e+06;-3.62735e+06;-3.32825e+06;-3.18623e+06
30;-3.1608e+06;-3.60134e+06;-3.32125e+06;-3.1642e+06
31;-3.1608e+06;-3.46975e+06;-3.29121e+06;-3.18068e+06
32;-3.1608e+06;-3.54404e+06;-3.28256e+06;-3.165e+06
33;-3.1608e+06;-3.41999e+06;-3.26447e+06;-3.16178e+06
34;-3.099e+06;-3.36214e+06;-3.23637e+06;-3.099e+06
35;-3.07455e+06;-3.50471e+06;-3.22344e+06;-3.07455e+06
36;-3.07455e+06;-3.3832e+06;-3.2105e+06;-3.07455e+06
37;-3.07455e+06;-3.34913e+06;-3.20126e+06;-3.07597e+06
38;-3.07455e+06;-3.33877e+06;-3.18583e+06;-3.07597e+06
39;-3.07455e+06;-3.41804e+06;-3.17553e+06;-3.07597e+06
40;-3.07455e+06;-3.30362e+06;-3.16962e+06;-3.08793e+06
41;-3.05437e+06;-3.25967e+06;-3.1451e+06;-3.05437e+06
42;-3.03249e+06;-3.2432e+06;-3.12894e+06;-3.03249e+06
43;-3.03249e+06;-3.26163e+06;-3.13327e+06;-3.03771e+06
44;-3.01696e+06;-3.28033e+06;-3.12513e+06;-3.01696e+06
45;-2.99789e+06;-3.21898e+06;-3.11392e+06;-2.99789e+06
46;-2.99789e+06;-3.18626e+06;-3.09397e+06;-3.01452e+06
47;-2.99186e+06;-3.15443e+06;-3.07426e+06;-2.99186e+06
48;-2.93716e+06;-3.15429e+06;-3.06222e+06;-2.93716e+06
49;-2.93716e+06;-3.1116e+06;-3.04712e+06;-2.95225e+06
50;-2.93716e+06;-3.09148e+06;-3.03474e+06;-2.93944e+06
51;-2.93652e+06;-3.10301e+06;-3.01675e+06;-2.93652e+06
52;-2.93652e+06;-3.08618e+06;-2.99618e+06;-2.93652e+06
53;-2.93652e+06;-3.06163e+06;-2.98202e+06;-2.93769e+06
54;-2.91082e+06;-3.0234e+06;-2.97319e+06;-2.91082e+06
55;-2.90942e+06;-3.04447e+06;-2.96736e+06;-2.90942e+06
56;-2.87135e+06;-3.02146e+06;-2.95779e+06;-2.87135e+06
