Iterations;Overall best;Worst;Average;Best
0;-3.88048e+06;-4.97294e+06;-4.49399e+06;-3.88048e+06
1;-3.88048e+06;-4.69412e+06;-4.27347e+06;-3.89133e+06
2;-3.78156e+06;-4.52814e+06;-4.11401e+06;-3.78156e+06
3;-3.71064e+06;-4.31855e+06;-3.96309e+06;-3.71064e+06
4;-3.61995e+06;-4.33126e+06;-3.88412e+06;-3.61995e+06
5;-3.59221e+06;-4.14793e+06;-3.80745e+06;-3.59221e+06
6;-3.47889e+06;-4.13122e+06;-3.74942e+06;-3.47889e+06
7;-3.39387e+06;-4.00458e+06;-3.6836e+06;-3.39387e+06
8;-3.39387e+06;-3.93876e+06;-3.62919e+06;-3.39596e+06
9;-3.39387e+06;-3.90017e+06;-3.5605e+06;-3.41043e+06
10;-3.32506e+06;-4.06525e+06;-3.53109e+06;-3.32506e+06
11;-3.31515e+06;-3.76739e+06;-3.48406e+06;-3.31515e+06
12;-3.25517e+06;-3.68942e+06;-3.44962e+06;-3.25517e+06
13;-3.23086e+06;-3.6401e+06;-3.38467e+06;-3.23086e+06
14;-3.18256e+06;-3.5517e+06;-3.34471e+06;-3.18256e+06
15;-3.14187e+06;-3.54248e+06;-3.31059e+06;-3.14187e+06
16;-3.13353e+06;-3.5326e+06;-3.26386e+06;-3.13353e+06
17;-3.0785e+06;-3.509e+06;-3.24358e+06;-3.0785e+06
18;-3.03079e+06;-3.41823e+06;-3.20723e+06;-3.03079e+06
19;-3.03079e+06;-3.4724e+06;-3.1953e+06;-3.06803e+06
20;-3.02492e+06;-3.46359e+06;-3.17219e+06;-3.02492e+06
21;-3.00462e+06;-3.47507e+06;-3.15586e+06;-3.00462e+06
22;-2.98998e+06;-3.3994e+06;-3.12696e+06;-2.98998e+06
23;-2.98649e+06;-3.35061e+06;-3.10631e+06;-2.98649e+06
24;-2.905e+06;-3.29287e+06;-3.09882e+06;-2.905e+06
25;-2.905e+06;-3.23884e+06;-3.06652e+06;-2.94579e+06
26;-2.905e+06;-3.26936e+06;-3.04604e+06;-2.925e+06
27;-2.88067e+06;-3.19968e+06;-3.0379e+06;-2.88067e+06
28;-2.88067e+06;-3.22604e+06;-3.01376e+06;-2.893e+06
29;-2.8684e+06;-3.25049e+06;-3.00687e+06;-2.8684e+06
30;-2.8534e+06;-3.21078e+06;-2.98076e+06;-2.8534e+06
31;-2.8444e+06;-3.14239e+06;-2.95927e+06;-2.8444e+06
32;-2.84438e+06;-3.13272e+06;-2.95602e+06;-2.84438e+06
33;-2.75597e+06;-3.095e+06;-2.93227e+06;-2.75597e+06
34;-2.73354e+06;-3.09313e+06;-2.92242e+06;-2.73354e+06
35;-2.72932e+06;-3.1302e+06;-2.91816e+06;-2.72932e+06
36;-2.72932e+06;-3.0354e+06;-2.86566e+06;-2.73427e+06
37;-2.72458e+06;-3.00314e+06;-2.84379e+06;-2.72458e+06
38;-2.71453e+06;-3.07604e+06;-2.82203e+06;-2.71453e+06
39;-2.71236e+06;-2.98686e+06;-2.81807e+06;-2.71236e+06
40;-2.68794e+06;-2.93491e+06;-2.80665e+06;-2.68794e+06
41;-2.6644e+06;-2.9996e+06;-2.80838e+06;-2.6644e+06
42;-2.66433e+06;-3.019e+06;-2.80551e+06;-2.66433e+06
43;-2.66433e+06;-3.1459e+06;-2.79546e+06;-2.68478e+06
44;-2.66433e+06;-2.95801e+06;-2.80483e+06;-2.66946e+06
45;-2.66433e+06;-3.03395e+06;-2.79767e+06;-2.66634e+06
46;-2.64382e+06;-3.09859e+06;-2.80611e+06;-2.64382e+06
47;-2.64382e+06;-3.01419e+06;-2.80655e+06;-2.66833e+06
48;-2.64382e+06;-3.05376e+06;-2.77721e+06;-2.65146e+06
49;-2.64382e+06;-2.96027e+06;-2.77732e+06;-2.67482e+06
50;-2.64382e+06;-3.15114e+06;-2.77344e+06;-2.65762e+06
51;-2.63895e+06;-2.96831e+06;-2.77277e+06;-2.63895e+06
52;-2.63895e+06;-2.96379e+06;-2.75582e+06;-2.64753e+06
53;-2.63895e+06;-2.98909e+06;-2.74669e+06;-2.64442e+06
54;-2.63895e+06;-2.92917e+06;-2.74847e+06;-2.64487e+06
55;-2.55323e+06;-2.89129e+06;-2.74062e+06;-2.55323e+06
56;-2.55323e+06;-2.91606e+06;-2.73922e+06;-2.56882e+06
57;-2.55323e+06;-2.9291e+06;-2.72872e+06;-2.57491e+06
58;-2.55323e+06;-2.97545e+06;-2.70484e+06;-2.57546e+06
59;-2.55323e+06;-2.86566e+06;-2.6822e+06;-2.58675e+06
60;-2.55323e+06;-2.90104e+06;-2.68774e+06;-2.57416e+06
61;-2.5508e+06;-2.87218e+06;-2.68656e+06;-2.5508e+06
62;-2.5508e+06;-2.87417e+06;-2.67572e+06;-2.56702e+06
63;-2.5508e+06;-2.79368e+06;-2.66914e+06;-2.56159e+06
64;-2.5508e+06;-2.84529e+06;-2.67104e+06;-2.56913e+06
65;-2.5508e+06;-2.81272e+06;-2.65941e+06;-2.56473e+06
66;-2.50364e+06;-2.785e+06;-2.65192e+06;-2.50364e+06
67;-2.50364e+06;-2.83905e+06;-2.66074e+06;-2.51252e+06
68;-2.49943e+06;-2.8255e+06;-2.64304e+06;-2.49943e+06
69;-2.49776e+06;-2.7948e+06;-2.63354e+06;-2.49776e+06
70;-2.49776e+06;-2.82671e+06;-2.62088e+06;-2.51318e+06
71;-2.49776e+06;-2.81716e+06;-2.62324e+06;-2.51943e+06
72;-2.49776e+06;-2.8942e+06;-2.63426e+06;-2.51008e+06
73;-2.47531e+06;-2.8552e+06;-2.61534e+06;-2.47531e+06
74;-2.42669e+06;-2.83196e+06;-2.60008e+06;-2.42669e+06
75;-2.42669e+06;-2.93875e+06;-2.59145e+06;-2.42942e+06
76;-2.42669e+06;-2.75758e+06;-2.59074e+06;-2.4687e+06
77;-2.42669e+06;-2.80376e+06;-2.58642e+06;-2.45681e+06
78;-2.42669e+06;-2.82055e+06;-2.58257e+06;-2.43597e+06
79;-2.42669e+06;-2.84562e+06;-2.5841e+06;-2.43597e+06
80;-2.42669e+06;-2.79037e+06;-2.58085e+06;-2.45249e+06
