Iterations;Overall best;Worst;Average;Best;FFE
0;5.70165e+06;-292603;78025;5.70165e+06;100
1;5.70165e+06;-144451;185677;5.14314e+06;192
2;5.70165e+06;-103724;389203;5.22791e+06;280
3;5.70165e+06;-106847;1.09945e+06;5.31692e+06;374
4;5.80112e+06;-116884;2.75238e+06;5.80112e+06;465
5;6.0143e+06;-80457;3.89016e+06;6.0143e+06;549
6;7.0271e+06;-62126;4.14498e+06;7.0271e+06;639
7;8.12592e+06;-52174;4.35732e+06;8.12592e+06;733
8;8.26841e+06;-128468;5.0141e+06;8.26841e+06;831
9;8.26841e+06;-131203;4.85861e+06;8.26841e+06;925
10;8.26841e+06;-137167;5.28828e+06;8.26841e+06;1012
11;8.36925e+06;-110099;4.88896e+06;8.36925e+06;1107
12;8.4012e+06;-115524;5.4169e+06;8.4012e+06;1198
13;8.40129e+06;-120404;6.14091e+06;8.40129e+06;1291
14;8.4946e+06;-48034;6.35492e+06;8.4946e+06;1381
15;8.4946e+06;-122332;5.93423e+06;8.4946e+06;1469
16;8.52315e+06;-122332;5.6967e+06;8.52315e+06;1562
17;8.52315e+06;-72067;6.3461e+06;8.52315e+06;1654
18;8.52315e+06;-61648;5.89321e+06;8.50042e+06;1750
19;8.52315e+06;-134141;6.05064e+06;8.50042e+06;1834
20;8.52315e+06;-151114;5.13872e+06;8.52315e+06;1926
21;8.52315e+06;-155907;6.13832e+06;8.52315e+06;2019
22;8.52315e+06;-146939;5.52672e+06;8.52315e+06;2110
23;8.52315e+06;-146939;5.89167e+06;8.52315e+06;2206
24;8.52315e+06;-124178;5.82757e+06;8.52315e+06;2294
25;8.52315e+06;-124100;5.1709e+06;8.52315e+06;2388
26;8.52315e+06;-124100;5.36626e+06;8.52315e+06;2484
27;8.52315e+06;-61853;6.05086e+06;8.52315e+06;2575
28;8.52315e+06;-61853;5.73089e+06;8.52315e+06;2667
29;8.52315e+06;-124100;6.20323e+06;8.52315e+06;2760
30;8.52315e+06;-124100;5.99744e+06;8.52315e+06;2852
31;8.52315e+06;-124100;5.94114e+06;8.52315e+06;2940
32;8.52315e+06;-109443;5.73622e+06;8.52315e+06;3036
33;8.52315e+06;-61853;6.20784e+06;8.52315e+06;3131
34;8.52315e+06;-58990;6.35711e+06;8.52315e+06;3226
35;8.52315e+06;-124100;6.30231e+06;8.52315e+06;3316
36;8.52315e+06;-102344;6.46777e+06;8.52315e+06;3407
37;8.52315e+06;-124100;6.413e+06;8.52315e+06;3500
38;8.52315e+06;-74847;6.34319e+06;8.52315e+06;3591
39;8.52315e+06;-123892;6.02805e+06;8.52315e+06;3683
40;8.52315e+06;-124100;5.96114e+06;8.52315e+06;3780
41;8.52315e+06;-124100;6.21885e+06;8.52315e+06;3864
42;8.52315e+06;-124100;5.8499e+06;8.52315e+06;3956
43;8.52315e+06;-61804;5.78933e+06;8.52315e+06;4052
44;8.52315e+06;-101862;6.03354e+06;8.52315e+06;4143
45;8.52315e+06;-124100;6.44117e+06;8.52315e+06;4233
46;8.52315e+06;-98371;5.732e+06;8.52315e+06;4326
47;8.52315e+06;-55133;6.0801e+06;8.52315e+06;4418
48;8.52315e+06;-112417;5.77165e+06;8.52315e+06;4513
49;8.52315e+06;-124100;6.29698e+06;8.52315e+06;4607
50;8.52315e+06;-121059;5.78542e+06;8.52315e+06;4703
51;8.52315e+06;-124100;6.22938e+06;8.52315e+06;4786
52;8.52315e+06;-56004;5.17253e+06;8.52315e+06;4878
53;8.52315e+06;-76156;6.72092e+06;8.52315e+06;4970
54;8.52315e+06;-61599;5.90781e+06;8.52315e+06;5062
55;8.52315e+06;-111303;4.99776e+06;8.52315e+06;5153
56;8.52315e+06;-110810;6.58942e+06;8.52315e+06;5236
57;8.52315e+06;-120716;6.30905e+06;8.52315e+06;5329
58;8.52315e+06;-124100;6.03836e+06;8.52315e+06;5425
59;8.52315e+06;-61599;6.25146e+06;8.52315e+06;5522
60;8.52315e+06;-124178;6.09667e+06;8.52315e+06;5617
61;8.52315e+06;-61853;6.48264e+06;8.52315e+06;5709
62;8.52315e+06;-74448;6.4547e+06;8.52315e+06;5796
63;8.52315e+06;-124100;5.83739e+06;8.52315e+06;5890
64;8.52315e+06;-103979;5.32696e+06;8.52315e+06;5985
65;8.52315e+06;-124100;6.35942e+06;8.52315e+06;6075
66;8.52315e+06;-124100;6.11906e+06;8.52315e+06;6167
67;8.52315e+06;-119891;6.62779e+06;8.52315e+06;6259
68;8.52315e+06;-123892;6.05197e+06;8.52315e+06;6355
69;8.52315e+06;-124100;6.19243e+06;8.52315e+06;6445
