Iterations;Overall best;Worst;Average;Best;FFE
0;503456;-79674;-2652;503456;100
1;2.80846e+06;-113986;96770;2.80846e+06;193
2;2.85216e+06;-62214;476311;2.85216e+06;285
3;4.03695e+06;-86833;1.29613e+06;4.03695e+06;379
4;5.32925e+06;-77372;2.28159e+06;5.32925e+06;471
5;6.83643e+06;-93049;2.40554e+06;6.83643e+06;561
6;8.02256e+06;-124557;3.74884e+06;8.02256e+06;651
7;8.74284e+06;-120563;4.67975e+06;8.74284e+06;745
8;8.95682e+06;-159600;5.93051e+06;8.95682e+06;839
9;8.95682e+06;-155996;6.11276e+06;8.95682e+06;936
10;8.95682e+06;-107299;6.69323e+06;8.95682e+06;1030
11;8.95682e+06;-157156;7.01095e+06;8.95682e+06;1122
12;8.95682e+06;-160885;6.53291e+06;8.95682e+06;1209
13;9.18819e+06;-159920;6.39474e+06;9.18819e+06;1303
14;9.18819e+06;-43770;6.31697e+06;9.18819e+06;1396
15;9.18819e+06;-143165;6.70189e+06;9.18819e+06;1492
16;9.20308e+06;-159920;6.57662e+06;9.20308e+06;1589
17;9.22022e+06;-151760;6.98778e+06;9.22022e+06;1686
18;9.23511e+06;-141669;6.71617e+06;9.23511e+06;1780
19;9.23511e+06;-160213;7.46145e+06;9.23511e+06;1871
20;9.23511e+06;-95262;6.62379e+06;9.23511e+06;1966
21;9.23511e+06;-126076;7.39872e+06;9.23511e+06;2061
22;9.23511e+06;-134475;7.1948e+06;9.23511e+06;2149
23;9.23511e+06;-19797;7.34579e+06;9.23511e+06;2244
24;9.23511e+06;-134475;6.90089e+06;9.23511e+06;2334
25;9.23511e+06;-129859;6.81724e+06;9.23511e+06;2424
26;9.23511e+06;-77513;6.3614e+06;9.23511e+06;2513
27;9.23511e+06;-134475;6.86668e+06;9.23511e+06;2607
28;9.23511e+06;-33507;6.8469e+06;9.23511e+06;2702
29;9.23511e+06;-83151;7.13972e+06;9.23511e+06;2790
30;9.23511e+06;-90717;7.02753e+06;9.23511e+06;2882
31;9.23511e+06;-163493;7.25274e+06;9.23511e+06;2977
32;9.23511e+06;-34967;6.64074e+06;9.23511e+06;3071
33;9.23511e+06;-83151;7.14995e+06;9.23511e+06;3147
34;9.23511e+06;-123252;6.16493e+06;9.23511e+06;3238
35;9.23511e+06;-173515;6.63729e+06;9.23511e+06;3323
36;9.23511e+06;-121043;6.42594e+06;9.23511e+06;3413
37;9.23511e+06;-33507;5.6117e+06;9.23511e+06;3506
38;9.23511e+06;-134475;6.65629e+06;9.23511e+06;3601
39;9.23511e+06;-47334;6.59467e+06;9.23511e+06;3696
40;9.23511e+06;-134475;7.03292e+06;9.23511e+06;3784
41;9.23511e+06;-134475;5.66303e+06;9.23511e+06;3877
42;9.23511e+06;-134475;6.70512e+06;9.23511e+06;3967
43;9.23511e+06;-134475;6.86921e+06;9.23511e+06;4060
