Iterations;Overall best;Worst;Average;Best;FFE
0;4.08702e+06;-289093;51347;4.08702e+06;100
1;4.08702e+06;-294427;38612;2.10242e+06;191
2;4.08702e+06;-118408;354825;2.78592e+06;282
3;5.51721e+06;-87250;1.73605e+06;5.51721e+06;379
4;6.30769e+06;-50203;3.27104e+06;6.30769e+06;470
5;7.24802e+06;-158961;4.23347e+06;7.24802e+06;565
6;7.967e+06;-108353;4.90113e+06;7.967e+06;659
7;8.36567e+06;-110269;5.63187e+06;8.36567e+06;752
8;8.62571e+06;-43748;6.09165e+06;8.62571e+06;842
9;8.88331e+06;-147036;5.84191e+06;8.88331e+06;934
10;8.89281e+06;-142599;6.70953e+06;8.89281e+06;1025
11;9.07578e+06;-158853;6.58603e+06;9.07578e+06;1119
12;9.07578e+06;-117961;6.90815e+06;9.07578e+06;1213
13;9.07578e+06;-49270;6.94699e+06;8.89281e+06;1303
14;9.07578e+06;-158991;6.46792e+06;8.89281e+06;1399
15;9.07578e+06;-158991;6.43153e+06;8.89281e+06;1494
16;9.07578e+06;-40497;7.05084e+06;8.89281e+06;1581
17;9.07578e+06;-158991;6.52047e+06;8.89281e+06;1680
18;9.07578e+06;-158991;6.62432e+06;8.89281e+06;1775
19;9.07578e+06;-39899;6.88783e+06;8.89281e+06;1864
20;9.07578e+06;-38913;6.95905e+06;8.89281e+06;1953
21;9.07578e+06;-39652;7.20739e+06;8.89281e+06;2046
22;9.07578e+06;-50317;6.83707e+06;8.89281e+06;2133
23;9.07578e+06;-158991;6.17581e+06;8.89281e+06;2221
24;9.07578e+06;-158991;5.54408e+06;8.89281e+06;2314
25;9.07578e+06;-158991;6.60733e+06;8.89281e+06;2405
26;9.07578e+06;-158991;6.36118e+06;8.89281e+06;2496
27;9.07578e+06;-147644;6.82027e+06;8.89281e+06;2590
28;9.07578e+06;-40497;6.41709e+06;8.89281e+06;2684
29;9.07578e+06;-155575;5.82418e+06;8.89281e+06;2775
30;9.07578e+06;-37175;6.99568e+06;8.89281e+06;2864
31;9.07578e+06;-119936;6.67891e+06;8.89281e+06;2956
32;9.07578e+06;-158991;6.84433e+06;8.89281e+06;3050
33;9.07578e+06;-40497;6.44992e+06;8.89281e+06;3141
34;9.07578e+06;-40497;6.51439e+06;8.89281e+06;3231
35;9.07578e+06;-147644;6.6839e+06;8.89281e+06;3327
36;9.07578e+06;-129478;6.74138e+06;8.89281e+06;3413
37;9.07578e+06;-158676;6.82951e+06;8.89281e+06;3504
38;9.07578e+06;-158991;6.62757e+06;8.89281e+06;3596
39;9.07578e+06;-158991;7.18812e+06;8.89281e+06;3690
40;9.07578e+06;-77288;7.10594e+06;8.89281e+06;3786
41;9.07578e+06;-158991;7.08923e+06;8.89281e+06;3881
42;9.07578e+06;-158991;6.73096e+06;8.89281e+06;3971
43;9.07578e+06;-158991;6.73124e+06;8.89281e+06;4067
44;9.07578e+06;-158991;6.28118e+06;8.89281e+06;4162
45;9.07578e+06;-158991;6.00043e+06;8.89281e+06;4251
46;9.07578e+06;-156986;6.24896e+06;8.89281e+06;4344
