Iterations;Overall best;Worst;Average;Best;FFE
0;2.74944e+06;-37266;47150;2.74944e+06;100
1;5.49238e+06;-112164;283376;5.49238e+06;194
2;6.08496e+06;-45530;1.09614e+06;6.08496e+06;288
3;6.81996e+06;-86750;2.8061e+06;6.81996e+06;375
4;8.60115e+06;-136070;3.57697e+06;8.60115e+06;469
5;8.60115e+06;-120354;4.95803e+06;8.60115e+06;557
6;8.60115e+06;-143633;5.75659e+06;8.60115e+06;646
7;8.94884e+06;-152449;6.27706e+06;8.94884e+06;740
8;9.02337e+06;-39801;6.40824e+06;9.02337e+06;836
9;9.15183e+06;-100838;6.79972e+06;9.15183e+06;930
10;9.23511e+06;-8380;6.71701e+06;9.23511e+06;1022
11;9.23511e+06;-41534;6.94845e+06;9.23511e+06;1114
12;9.23511e+06;-148047;6.86373e+06;9.23511e+06;1208
13;9.23511e+06;-132608;7.06753e+06;9.23511e+06;1297
14;9.23511e+06;-134475;6.55304e+06;9.23511e+06;1387
15;9.23511e+06;-134475;6.65705e+06;9.23511e+06;1483
16;9.23511e+06;-134475;7.15488e+06;9.23511e+06;1575
17;9.23511e+06;-134475;6.76415e+06;9.23511e+06;1672
18;9.23511e+06;-134475;6.51013e+06;9.23511e+06;1769
19;9.23511e+06;-38085;7.46997e+06;9.23511e+06;1861
20;9.23511e+06;-134475;6.81504e+06;9.23511e+06;1952
21;9.23511e+06;-90717;6.18781e+06;9.23511e+06;2043
22;9.23511e+06;-134475;7.29383e+06;9.23511e+06;2141
23;9.23511e+06;-122819;6.89343e+06;9.23511e+06;2238
24;9.23511e+06;-134475;6.0623e+06;9.23511e+06;2332
25;9.23511e+06;-33507;7.02738e+06;9.23511e+06;2419
26;9.23511e+06;-22763;5.95013e+06;9.23511e+06;2508
27;9.23511e+06;-123643;6.33917e+06;9.23511e+06;2597
28;9.23511e+06;-134475;6.71765e+06;9.23511e+06;2689
29;9.23511e+06;-134475;6.57488e+06;9.23511e+06;2779
30;9.23511e+06;-134475;7.04708e+06;9.23511e+06;2876
31;9.23511e+06;-129859;6.99263e+06;9.23511e+06;2972
32;9.23511e+06;-134475;6.80624e+06;9.23511e+06;3064
33;9.23511e+06;-134475;7.10357e+06;9.23511e+06;3157
34;9.23511e+06;-134475;6.72948e+06;9.23511e+06;3251
35;9.23511e+06;-134431;6.65602e+06;9.23511e+06;3344
36;9.23511e+06;-133687;7.09686e+06;9.23511e+06;3438
37;9.23511e+06;-134475;6.41811e+06;9.23511e+06;3530
38;9.23511e+06;-134475;7.41144e+06;9.23511e+06;3620
39;9.23511e+06;-69923;6.72544e+06;9.23511e+06;3712
40;9.23511e+06;-134475;7.14302e+06;9.23511e+06;3809
41;9.23511e+06;-134475;7.10057e+06;9.23511e+06;3902
42;9.23511e+06;-129133;6.91901e+06;9.23511e+06;3999
43;9.23511e+06;-113426;6.49797e+06;9.23511e+06;4093
44;9.23511e+06;-35966;7.29372e+06;9.23511e+06;4186
45;9.23511e+06;-134475;6.57629e+06;9.23511e+06;4277
46;9.23511e+06;-134475;7.66262e+06;9.23511e+06;4363
47;9.23511e+06;-76244;6.71135e+06;9.23511e+06;4455
48;9.23511e+06;-95790;6.89192e+06;9.23511e+06;4548
49;9.23511e+06;-123516;6.63516e+06;9.23511e+06;4644
50;9.23511e+06;-32602;6.47973e+06;9.23511e+06;4727
51;9.23511e+06;-32186;7.23237e+06;9.23511e+06;4820
52;9.23511e+06;-117616;7.07471e+06;9.23511e+06;4911
53;9.23511e+06;-73550;6.53972e+06;9.23511e+06;4999
54;9.23511e+06;-117616;7.03604e+06;9.23511e+06;5092
55;9.23511e+06;-44236;6.27958e+06;9.23511e+06;5185
56;9.23511e+06;-129614;6.76337e+06;9.23511e+06;5277
57;9.23511e+06;-134475;6.6635e+06;9.23511e+06;5370
58;9.23511e+06;-134475;6.84876e+06;9.23511e+06;5462
59;9.23511e+06;-83151;6.76944e+06;9.23511e+06;5559
60;9.23511e+06;-134475;7.31323e+06;9.23511e+06;5648
61;9.23511e+06;-34273;7.19304e+06;9.23511e+06;5735
62;9.23511e+06;-134475;7.09269e+06;9.23511e+06;5827
63;9.23511e+06;-26773;7.54525e+06;9.23511e+06;5921
64;9.23511e+06;-9797;6.78349e+06;9.23511e+06;6014
65;9.23511e+06;-133687;7.17171e+06;9.23511e+06;6106
66;9.23511e+06;-111667;7.58547e+06;9.23511e+06;6202
67;9.23511e+06;-117616;6.87717e+06;9.23511e+06;6295
68;9.23511e+06;-123516;6.66824e+06;9.23511e+06;6387
69;9.23511e+06;-134475;6.88069e+06;9.23511e+06;6483
70;9.23511e+06;-163493;6.80279e+06;9.23511e+06;6573
71;9.23511e+06;-134475;6.8821e+06;9.23511e+06;6659
72;9.23511e+06;-129859;6.83474e+06;9.23511e+06;6747
73;9.23511e+06;-130817;6.8856e+06;9.23511e+06;6840
74;9.23511e+06;-69923;7.15611e+06;9.23511e+06;6934
75;9.23511e+06;-40915;6.87053e+06;9.23511e+06;7030
76;9.23511e+06;-129859;7.39288e+06;9.23511e+06;7124
77;9.23511e+06;-126965;6.75204e+06;9.23511e+06;7212
78;9.23511e+06;-134475;7.09916e+06;9.23511e+06;7301
79;9.23511e+06;-59624;7.33178e+06;9.23511e+06;7397
80;9.23511e+06;-134475;7.23408e+06;9.23511e+06;7491
81;9.23511e+06;-100532;7.2357e+06;9.23511e+06;7583
82;9.23511e+06;-134475;6.68235e+06;9.23511e+06;7673
83;9.23511e+06;-134475;6.5299e+06;9.23511e+06;7766
84;9.23511e+06;-134475;6.8035e+06;9.23511e+06;7859
85;9.23511e+06;-134475;7.18452e+06;9.23511e+06;7954
86;9.23511e+06;-119306;6.91924e+06;9.23511e+06;8045
87;9.23511e+06;-134475;6.98818e+06;9.23511e+06;8132
88;9.23511e+06;-33507;7.161e+06;9.23511e+06;8223
89;9.23511e+06;-134475;7.11714e+06;9.23511e+06;8316
90;9.23511e+06;-134475;6.54593e+06;9.23511e+06;8402
91;9.23511e+06;-134475;7.00362e+06;9.23511e+06;8492
92;9.23511e+06;-134475;7.24888e+06;9.23511e+06;8590
93;9.23511e+06;-33507;7.29336e+06;9.23511e+06;8683
94;9.23511e+06;-121043;6.98932e+06;9.23511e+06;8780
95;9.23511e+06;-134475;6.29636e+06;9.23511e+06;8872
96;9.23511e+06;-163493;6.94386e+06;9.23511e+06;8967
97;9.23511e+06;-33496;7.34354e+06;9.23511e+06;9061
98;9.23511e+06;-121043;6.56295e+06;9.23511e+06;9156
99;9.23511e+06;-134475;6.71595e+06;9.23511e+06;9248
100;9.23511e+06;-134475;6.92578e+06;9.23511e+06;9339
101;9.23511e+06;-120778;6.54265e+06;9.23511e+06;9426
102;9.23511e+06;-141711;5.92096e+06;9.23511e+06;9518
103;9.23511e+06;-134475;6.99176e+06;9.23511e+06;9611
104;9.23511e+06;-77809;7.49443e+06;9.23511e+06;9698
105;9.23511e+06;-126965;6.93343e+06;9.23511e+06;9792
106;9.23511e+06;-129614;6.94689e+06;9.23511e+06;9882
107;9.23511e+06;-120778;7.17385e+06;9.23511e+06;9975
108;9.23511e+06;-133687;7.37298e+06;9.23511e+06;10065
109;9.23511e+06;-134475;5.81715e+06;9.23511e+06;10155
110;9.23511e+06;-134337;6.76418e+06;9.23511e+06;10244
111;9.23511e+06;-33507;7.17291e+06;9.23511e+06;10332
112;9.23511e+06;-33507;6.89153e+06;9.23511e+06;10426
113;9.23511e+06;-90717;7.03231e+06;9.23511e+06;10521
114;9.23511e+06;-134475;6.83355e+06;9.23511e+06;10609
115;9.23511e+06;-134475;6.83284e+06;9.23511e+06;10697
116;9.23511e+06;-33507;6.38759e+06;9.23511e+06;10792
117;9.23511e+06;-134475;6.857e+06;9.23511e+06;10887
118;9.23511e+06;-110734;6.89483e+06;9.23511e+06;10975
119;9.23511e+06;-129614;6.27768e+06;9.23511e+06;11065
120;9.23511e+06;-134475;6.7708e+06;9.23511e+06;11160
121;9.23511e+06;-27903;7.19275e+06;9.23511e+06;11250
122;9.23511e+06;-30527;7.24701e+06;9.23511e+06;11340
123;9.23511e+06;-123516;6.74672e+06;9.23511e+06;11435
124;9.23511e+06;-134475;7.10603e+06;9.23511e+06;11516
125;9.23511e+06;-134475;7.25028e+06;9.23511e+06;11613
126;9.23511e+06;-163493;6.81439e+06;9.23511e+06;11703
127;9.23511e+06;-130643;7.20591e+06;9.23511e+06;11789
128;9.23511e+06;-82781;7.16036e+06;9.23511e+06;11878
129;9.23511e+06;-77513;6.6231e+06;9.23511e+06;11967
130;9.23511e+06;-134259;7.30042e+06;9.23511e+06;12062
131;9.23511e+06;-33507;6.58805e+06;9.23511e+06;12155
132;9.23511e+06;-155094;6.96052e+06;9.23511e+06;12242
133;9.23511e+06;-121043;6.28066e+06;9.23511e+06;12336
134;9.23511e+06;-44871;6.43569e+06;9.23511e+06;12432
135;9.23511e+06;-134475;6.59512e+06;9.23511e+06;12525
136;9.23511e+06;-134475;6.91438e+06;9.23511e+06;12618
137;9.23511e+06;-134475;7.11791e+06;9.23511e+06;12710
138;9.23511e+06;-134475;6.88673e+06;9.23511e+06;12800
139;9.23511e+06;-122819;6.334e+06;9.23511e+06;12888
140;9.23511e+06;-134475;6.12874e+06;9.23511e+06;12985
141;9.23511e+06;-32210;7.27101e+06;9.23511e+06;13076
142;9.23511e+06;-134475;7.03429e+06;9.23511e+06;13169
143;9.23511e+06;-11785;7.37769e+06;9.23511e+06;13263
144;9.23511e+06;-134475;6.41423e+06;9.23511e+06;13357
145;9.23511e+06;-120778;6.984e+06;9.23511e+06;13447
146;9.23511e+06;-33507;6.69216e+06;9.23511e+06;13536
147;9.23511e+06;-59624;6.71053e+06;9.23511e+06;13624
148;9.23511e+06;-134475;5.82459e+06;9.23511e+06;13715
149;9.23511e+06;-119306;6.25442e+06;9.23511e+06;13808
150;9.23511e+06;-134475;6.24122e+06;9.23511e+06;13899
151;9.23511e+06;-121043;7.22062e+06;9.23511e+06;13991
152;9.23511e+06;-119306;6.72685e+06;9.23511e+06;14083
153;9.23511e+06;-134475;5.9026e+06;9.23511e+06;14179
