Iterations;Overall best;Worst;Average;Best;FFE
0;79458;-239543;-11942;79458;100
1;3.57988e+06;-210717;66294;3.57988e+06;192
2;4.28844e+06;-105437;563523;4.28844e+06;288
3;4.49854e+06;-98678;1.64337e+06;4.49854e+06;384
4;4.8321e+06;-93628;2.81378e+06;4.8321e+06;479
5;4.91293e+06;-97745;3.18411e+06;4.91293e+06;574
6;5.13388e+06;-114371;3.64155e+06;5.13388e+06;663
7;5.13388e+06;-120284;3.57573e+06;5.13388e+06;762
8;5.13388e+06;-192256;3.36658e+06;5.13388e+06;853
9;5.13388e+06;-127563;3.74249e+06;5.13388e+06;945
10;5.13388e+06;-127563;3.58886e+06;5.13388e+06;1032
11;5.13388e+06;-127563;3.22726e+06;5.13388e+06;1127
12;5.13388e+06;-51769;3.49316e+06;5.13388e+06;1224
13;5.13388e+06;-127563;3.60494e+06;5.13388e+06;1318
14;5.13388e+06;-52081;3.87682e+06;5.13388e+06;1406
15;5.13388e+06;-127563;4.12998e+06;5.13388e+06;1497
16;5.13388e+06;-27785;4.0561e+06;5.13388e+06;1590
17;5.13388e+06;-127563;3.65297e+06;5.13388e+06;1677
18;5.13388e+06;-127563;3.45557e+06;5.13388e+06;1768
19;5.13388e+06;-129946;3.62127e+06;5.13388e+06;1857
20;5.13388e+06;-158085;3.66681e+06;5.13388e+06;1947
21;5.13388e+06;-107544;3.34234e+06;5.13388e+06;2038
22;5.13388e+06;-127563;3.3335e+06;5.13388e+06;2135
23;5.13388e+06;-124576;3.66447e+06;5.13388e+06;2233
24;5.13388e+06;-127542;3.72499e+06;5.13388e+06;2321
25;5.13388e+06;-127563;3.68568e+06;5.13388e+06;2412
26;5.13388e+06;-127563;4.06126e+06;5.13388e+06;2502
27;5.13388e+06;-34726;3.62491e+06;5.13388e+06;2592
28;5.13388e+06;-27785;3.75486e+06;5.13388e+06;2681
29;5.13388e+06;-119289;3.69551e+06;5.13388e+06;2777
30;5.13388e+06;-120841;3.91534e+06;5.13388e+06;2869
31;5.13388e+06;-127563;3.71582e+06;5.13388e+06;2957
32;5.13388e+06;-53400;3.84125e+06;5.13388e+06;3047
33;5.13388e+06;-28350;3.95092e+06;5.13388e+06;3138
34;5.13388e+06;-127563;3.72211e+06;5.13388e+06;3229
35;5.13388e+06;-124176;3.74908e+06;5.13388e+06;3320
36;5.13388e+06;-69632;3.89328e+06;5.13388e+06;3414
37;5.13388e+06;-13358;4.08046e+06;5.13388e+06;3503
38;5.13388e+06;-42968;3.74857e+06;5.13388e+06;3595
39;5.13388e+06;-211733;3.83114e+06;5.13388e+06;3689
40;5.13388e+06;-113368;3.49463e+06;5.13388e+06;3784
41;5.13388e+06;-33792;3.96884e+06;5.13388e+06;3880
42;5.13388e+06;-106190;3.47087e+06;5.13388e+06;3971
43;5.13388e+06;-100798;3.41541e+06;5.13388e+06;4063
44;5.13388e+06;-26735;3.86205e+06;5.13388e+06;4154
45;5.13388e+06;-127563;3.4415e+06;5.13388e+06;4247
46;5.13388e+06;-110960;3.67608e+06;5.13388e+06;4345
47;5.13388e+06;-27785;3.8795e+06;5.13388e+06;4442
48;5.13388e+06;-124144;3.79547e+06;5.13388e+06;4533
49;5.13388e+06;-119149;3.72678e+06;5.13388e+06;4623
50;5.13388e+06;-29093;3.8942e+06;5.13388e+06;4723
51;5.13388e+06;-106791;3.72212e+06;5.13388e+06;4816
52;5.13388e+06;-127563;3.71279e+06;5.13388e+06;4910
53;5.13388e+06;-114348;3.66303e+06;5.13388e+06;4994
54;5.13388e+06;-127563;3.6489e+06;5.13388e+06;5085
55;5.13388e+06;-127563;3.86126e+06;5.13388e+06;5173
56;5.13388e+06;-127563;3.42236e+06;5.13388e+06;5265
57;5.13388e+06;-127563;4.14822e+06;5.13388e+06;5357
58;5.13388e+06;-30992;3.56329e+06;5.13388e+06;5450
59;5.13388e+06;-127563;3.97424e+06;5.13388e+06;5533
60;5.13388e+06;-119289;3.72714e+06;5.13388e+06;5626
61;5.13388e+06;-133501;3.40177e+06;5.13388e+06;5715
62;5.13388e+06;-212353;3.12708e+06;5.13388e+06;5806
63;5.13388e+06;-120284;3.12707e+06;5.13388e+06;5902
64;5.13388e+06;-127563;3.45974e+06;5.13388e+06;5994
65;5.13388e+06;-122900;3.71876e+06;5.13388e+06;6089
66;5.13388e+06;-127542;3.84953e+06;5.13388e+06;6177
67;5.13388e+06;-15009;3.90535e+06;5.13388e+06;6270
68;5.13388e+06;-127563;3.57105e+06;5.13388e+06;6363
69;5.13388e+06;-118883;3.4767e+06;5.13388e+06;6457
70;5.13388e+06;-127563;3.55943e+06;5.13388e+06;6554
71;5.13388e+06;-127563;3.43632e+06;5.13388e+06;6643
72;5.13388e+06;-127563;3.65448e+06;5.13388e+06;6733
73;5.13388e+06;-127563;3.62598e+06;5.13388e+06;6819
74;5.13388e+06;-212353;3.6215e+06;5.13388e+06;6911
75;5.13388e+06;-58646;3.91102e+06;5.13388e+06;7000
76;5.13388e+06;-117788;3.81409e+06;5.13388e+06;7093
77;5.13388e+06;-158085;3.41404e+06;5.13388e+06;7189
78;5.13388e+06;-129946;3.30662e+06;5.13388e+06;7279
79;5.13388e+06;-27408;4.0915e+06;5.13388e+06;7364
80;5.13388e+06;-127563;3.37041e+06;5.13388e+06;7453
81;5.13388e+06;-133654;3.47958e+06;5.13388e+06;7545
82;5.13388e+06;-27785;3.87584e+06;5.13388e+06;7639
83;5.13388e+06;-143924;3.64365e+06;5.13388e+06;7734
84;5.13388e+06;-127563;3.97966e+06;5.13388e+06;7829
85;5.13388e+06;-150853;4.01974e+06;5.13388e+06;7918
86;5.13388e+06;-114348;3.56168e+06;5.13388e+06;8013
87;5.13388e+06;-127563;3.85339e+06;5.13388e+06;8107
88;5.13388e+06;-114348;3.95067e+06;5.13388e+06;8201
89;5.13388e+06;-64459;4.14319e+06;5.13388e+06;8287
90;5.13388e+06;-14623;3.81594e+06;5.13388e+06;8379
91;5.13388e+06;-212353;3.67586e+06;5.13388e+06;8477
92;5.13388e+06;-122615;3.83495e+06;5.13388e+06;8574
93;5.13388e+06;-109989;3.58633e+06;5.13388e+06;8666
94;5.13388e+06;-55153;3.72307e+06;5.13388e+06;8760
95;5.13388e+06;-13976;3.94086e+06;5.13388e+06;8856
96;5.13388e+06;-64436;3.78223e+06;5.13388e+06;8946
97;5.13388e+06;-127563;3.43512e+06;5.13388e+06;9038
98;5.13388e+06;-106791;3.76834e+06;5.13388e+06;9135
