Iterations;Overall best;Worst;Average;Best;FFE
0;-2451;-32824;-8633;-2451;100
1;-2451;-14565;-5192;-2451;187
2;-2451;-17941;-4356;-2451;283
3;-2030;-14635;-3793;-2030;377
4;-1436;-8357;-3293;-1436;463
5;-726;-10774;-2796;-726;561
6;-612;-11978;-2610;-612;657
7;-612;-8214;-2518;-671;751
8;-612;-11989;-2331;-671;844
9;-612;-11674;-2323;-671;938
10;-588;-16868;-2166;-588;1033
11;-347;-15450;-2140;-347;1124
12;-347;-11464;-2404;-347;1216
13;-347;-10465;-1958;-347;1312
14;-347;-11003;-2413;-347;1407
15;-347;-10790;-2044;-347;1501
16;-347;-10679;-1729;-347;1596
17;-347;-15447;-1837;-347;1683
18;-347;-10679;-1808;-347;1777
19;-347;-9949;-1546;-347;1867
20;-347;-10302;-1590;-347;1963
21;-347;-10679;-1571;-347;2057
22;-347;-10679;-1755;-347;2140
23;-347;-5435;-1043;-347;2227
24;-347;-9680;-1605;-347;2320
25;-347;-9680;-1817;-347;2410
26;-347;-10679;-1959;-347;2501
27;-347;-10679;-2012;-347;2594
28;-347;-10679;-1842;-347;2689
29;-347;-10679;-2121;-347;2779
30;-347;-10679;-1709;-347;2869
31;-347;-10679;-1569;-347;2961
32;-347;-10679;-1973;-347;3052
33;-347;-9680;-1754;-347;3143
34;-347;-9680;-1649;-347;3229
35;-347;-10988;-2067;-347;3322
36;-347;-10679;-1758;-347;3419
37;-347;-10679;-1903;-347;3513
38;-347;-9847;-1478;-347;3606
39;-347;-10679;-1869;-347;3691
40;-347;-10679;-1630;-347;3780
41;-347;-10679;-2277;-347;3874
42;-347;-9680;-1786;-347;3966
43;-347;-9680;-1661;-347;4059
44;-347;-10679;-1973;-347;4155
45;-347;-9680;-1732;-347;4246
46;-347;-9680;-1808;-347;4338
47;-347;-10679;-1645;-347;4425
48;-347;-9680;-1479;-347;4516
49;-347;-10679;-1577;-347;4612
50;-347;-10835;-1932;-347;4708
51;-347;-10847;-1724;-347;4803
52;-347;-10922;-2055;-347;4897
53;-347;-9680;-1468;-347;4986
54;-347;-10679;-1722;-347;5080
55;-347;-10679;-1555;-347;5170
56;-347;-10679;-1580;-347;5264
57;-347;-10679;-1797;-347;5359
58;-347;-9680;-1666;-347;5456
59;-347;-12013;-2021;-347;5550
60;-347;-10922;-1659;-347;5646
