Iterations;Overall best;Worst;Average;Best;FFE
0;3.54316e+06;-112124;83844;3.54316e+06;100
1;3.57516e+06;-143183;423772;3.57516e+06;197
2;4.35627e+06;-135682;1.44304e+06;4.35627e+06;293
3;5.25179e+06;-98083;2.62329e+06;5.25179e+06;384
4;7.01861e+06;-125481;3.43326e+06;7.01861e+06;474
5;7.70412e+06;-75477;4.31638e+06;7.70412e+06;569
6;8.53084e+06;-36824;5.07006e+06;8.53084e+06;658
7;8.8395e+06;-141023;6.23324e+06;8.8395e+06;750
8;9.05094e+06;-132921;6.13421e+06;9.05094e+06;836
9;9.17771e+06;-131803;6.41994e+06;9.17771e+06;926
10;9.18078e+06;-154393;6.19467e+06;9.18078e+06;1020
11;9.18078e+06;-130535;6.87416e+06;9.17771e+06;1111
12;9.20934e+06;-131803;6.75711e+06;9.20934e+06;1206
13;9.23204e+06;-127975;6.88023e+06;9.23204e+06;1298
14;9.23511e+06;-127352;6.89033e+06;9.23511e+06;1388
15;9.23511e+06;-119463;5.94767e+06;9.23511e+06;1477
16;9.23511e+06;-134431;5.68108e+06;9.23511e+06;1570
17;9.23511e+06;-134317;7.11493e+06;9.23511e+06;1663
18;9.23511e+06;-134431;6.45273e+06;9.23511e+06;1755
19;9.23511e+06;-134431;5.17677e+06;9.23511e+06;1849
20;9.23511e+06;-134475;6.41119e+06;9.23511e+06;1943
21;9.23511e+06;-41427;6.17611e+06;9.23511e+06;2036
22;9.23511e+06;-120581;6.95477e+06;9.23511e+06;2127
23;9.23511e+06;-134475;5.9652e+06;9.23511e+06;2218
24;9.23511e+06;-127157;6.50677e+06;9.23511e+06;2312
25;9.23511e+06;-134475;6.89055e+06;9.23511e+06;2400
26;9.23511e+06;-33507;6.61731e+06;9.23511e+06;2495
27;9.23511e+06;-134475;7.01884e+06;9.23511e+06;2587
28;9.23511e+06;-134475;5.8119e+06;9.23511e+06;2682
29;9.23511e+06;-83151;7.38969e+06;9.23511e+06;2773
30;9.23511e+06;-126965;7.16175e+06;9.23511e+06;2866
31;9.23511e+06;-123516;7.09688e+06;9.23511e+06;2959
32;9.23511e+06;-133687;6.88565e+06;9.23511e+06;3051
33;9.23511e+06;-134475;6.88016e+06;9.23511e+06;3147
