Iterations;Overall best;Worst;Average;Best;FFE
0;-3407;-24720;-8055;-3407;100
1;-2549;-15963;-5215;-2549;189
2;-2408;-12475;-4461;-2408;275
3;-1929;-11599;-4144;-1929;367
4;-1929;-12314;-4077;-1929;460
5;-1743;-7856;-3291;-1743;551
6;-1613;-5647;-3085;-1613;647
7;-1613;-6238;-2844;-1613;740
8;-1613;-7808;-2861;-1613;829
9;-1470;-5610;-2679;-1470;922
10;-1397;-8700;-2860;-1397;1014
11;-1397;-5859;-2538;-1397;1107
12;-815;-6766;-2593;-815;1197
13;-815;-10345;-2574;-815;1283
14;-815;-11442;-2661;-815;1378
15;-815;-7810;-2398;-815;1465
16;-733;-10798;-2142;-733;1558
17;-698;-5078;-1566;-698;1650
18;-531;-5078;-1591;-531;1741
19;-531;-5059;-1478;-531;1829
20;-304;-10318;-1893;-304;1926
21;-247;-12241;-2024;-247;2015
22;-234;-11176;-2113;-234;2108
23;-234;-10469;-2004;-234;2200
24;-234;-10640;-1709;-234;2294
25;-234;-10221;-1857;-234;2387
26;-234;-9562;-1593;-234;2475
27;-234;-9562;-1699;-234;2569
28;-234;-10221;-1796;-234;2664
29;-234;-9555;-1692;-234;2757
30;-234;-10221;-2353;-234;2852
31;-234;-9465;-1627;-234;2934
32;-234;-10221;-1730;-234;3028
33;-234;-10378;-1804;-234;3121
34;-234;-10221;-1341;-234;3211
35;-234;-10221;-1620;-234;3300
36;-234;-10221;-1748;-234;3395
37;-234;-10221;-1805;-234;3492
38;-234;-10221;-1826;-234;3584
39;-234;-10221;-1720;-234;3674
40;-234;-10221;-1822;-234;3770
41;-234;-10221;-1677;-234;3857
42;-234;-10221;-1852;-234;3952
43;-234;-10221;-2085;-234;4049
44;-234;-10535;-2051;-234;4141
45;-234;-10221;-1824;-234;4235
46;-234;-10391;-1954;-234;4328
47;-234;-10221;-1941;-234;4418
48;-234;-9465;-1694;-234;4506
49;-234;-10221;-2148;-234;4597
50;-234;-9562;-1883;-234;4687
51;-234;-10221;-1999;-234;4781
52;-234;-10221;-2016;-234;4874
53;-234;-10221;-1728;-234;4965
54;-234;-10221;-1990;-234;5056
55;-234;-10391;-1827;-234;5151
56;-234;-9619;-1762;-234;5240
57;-234;-10221;-2180;-234;5337
58;-234;-9465;-1689;-234;5433
59;-234;-10221;-1778;-234;5526
60;-234;-9562;-1851;-234;5621
61;-234;-9562;-1939;-234;5710
62;-234;-10391;-1707;-234;5800
63;-234;-10378;-1636;-234;5893
64;-234;-10221;-1714;-234;5989
65;-234;-10221;-1810;-234;6081
66;-234;-10221;-1349;-234;6176
67;-234;-10221;-1784;-234;6270
68;-234;-10221;-1800;-234;6363
69;-234;-10221;-1923;-234;6456
70;-234;-9562;-1467;-234;6549
71;-234;-9465;-1478;-234;6643
72;-234;-10221;-1492;-234;6740
73;-234;-12624;-1965;-234;6833
74;-234;-10221;-1765;-234;6924
75;-234;-10221;-1652;-234;7012
76;-234;-10221;-1586;-234;7099
77;-234;-10341;-1718;-234;7187
78;-234;-10221;-1899;-234;7281
79;-234;-10221;-1820;-234;7375
80;-234;-10221;-1866;-234;7467
81;-234;-10221;-1801;-234;7563
82;-234;-10221;-1837;-234;7650
83;-234;-10221;-1342;-234;7740
84;-234;-10221;-1799;-234;7835
85;-234;-5019;-1071;-234;7926
86;-234;-10221;-1517;-234;8015
87;-234;-10221;-1876;-234;8104
88;-234;-10221;-1852;-234;8195
89;-234;-10789;-2174;-234;8288
90;-234;-10221;-2012;-234;8381
91;-234;-10221;-1776;-234;8472
92;-234;-10221;-1746;-234;8566
93;-234;-10391;-1988;-234;8653
94;-234;-9562;-1578;-234;8745
95;-234;-9562;-1776;-234;8838
96;-234;-10221;-2212;-234;8934
97;-234;-10249;-1713;-234;9027
98;-234;-10882;-2281;-234;9113
99;-234;-10221;-1451;-234;9202
100;-234;-10221;-1946;-234;9295
101;-234;-10221;-1759;-234;9386
102;-234;-10469;-1902;-234;9477
103;-234;-9726;-1788;-234;9570
104;-234;-9562;-1901;-234;9665
105;-234;-11798;-1658;-234;9758
106;-234;-10221;-1472;-234;9851
107;-234;-10221;-2218;-234;9944
108;-234;-10221;-1811;-234;10037
109;-234;-11350;-1670;-234;10132
110;-234;-10221;-2424;-234;10228
111;-234;-9562;-1882;-234;10324
112;-234;-10221;-1584;-234;10414
113;-234;-10221;-1364;-234;10508
114;-234;-10221;-2089;-234;10601
115;-234;-10221;-2053;-234;10696
116;-234;-9465;-1829;-234;10785
117;-234;-9562;-1633;-234;10878
118;-234;-10221;-1688;-234;10969
119;-234;-10391;-1732;-234;11057
120;-234;-10221;-1480;-234;11147
121;-234;-10221;-1643;-234;11242
122;-234;-9465;-1336;-234;11329
123;-234;-10221;-1660;-234;11423
124;-234;-10221;-1509;-234;11515
125;-234;-10221;-1920;-234;11601
126;-234;-13329;-1938;-234;11694
127;-234;-10221;-1921;-234;11790
128;-234;-9726;-2037;-234;11882
129;-234;-10391;-2023;-234;11976
130;-234;-10221;-1887;-234;12069
131;-234;-14750;-1653;-234;12165
132;-234;-10221;-1844;-234;12257
133;-234;-10221;-1512;-234;12351
134;-234;-9465;-1500;-234;12438
135;-234;-9562;-1480;-234;12536
136;-234;-10221;-2045;-234;12627
137;-234;-10300;-1953;-234;12713
138;-234;-10221;-2327;-234;12806
139;-234;-10221;-1806;-234;12901
140;-234;-10221;-2007;-234;12991
141;-234;-15214;-1704;-234;13082
142;-234;-11676;-1796;-234;13178
143;-234;-10391;-2177;-234;13269
144;-234;-9562;-1859;-234;13365
145;-234;-10221;-1647;-234;13456
146;-234;-10221;-2061;-234;13551
147;-234;-10391;-1963;-234;13644
148;-234;-10221;-2020;-234;13740
149;-234;-9562;-1660;-234;13833
150;-234;-10221;-1804;-234;13924
151;-234;-10221;-1599;-234;14013
152;-234;-10221;-1439;-234;14099
153;-234;-10221;-1810;-234;14193
154;-234;-10221;-1671;-234;14289
155;-234;-10221;-2070;-234;14382
156;-234;-10221;-1918;-234;14470
157;-234;-9562;-1211;-234;14558
158;-234;-10221;-1678;-234;14651
159;-234;-10221;-2183;-234;14744
160;-234;-10221;-2124;-234;14838
161;-234;-10986;-1665;-234;14925
162;-234;-10221;-1559;-234;15014
163;-234;-10221;-1713;-234;15105
164;-234;-10221;-1792;-234;15198
165;-234;-10378;-1812;-234;15294
166;-234;-9465;-1725;-234;15385
167;-234;-10221;-1418;-234;15470
168;-234;-10378;-1638;-234;15560
169;-234;-15466;-1866;-234;15653
170;-234;-9465;-1442;-234;15748
171;-234;-10221;-1676;-234;15844
172;-234;-9562;-1635;-234;15937
173;-234;-10391;-2314;-234;16021
174;-234;-10221;-1878;-234;16115
175;-234;-9562;-1583;-234;16208
176;-234;-10221;-1985;-234;16302
177;-234;-9630;-1817;-234;16394
178;-234;-10221;-1853;-234;16487
179;-234;-10378;-2047;-234;16576
180;-234;-9226;-1760;-234;16665
181;-234;-10221;-1819;-234;16755
182;-234;-9465;-1425;-234;16845
183;-234;-10221;-2210;-234;16934
184;-234;-9465;-1697;-234;17026
185;-234;-10221;-1938;-234;17110
186;-234;-10221;-1808;-234;17200
187;-234;-9465;-1444;-234;17293
188;-234;-10221;-1783;-234;17384
189;-234;-10640;-1664;-234;17477
190;-234;-15670;-2054;-234;17565
191;-234;-10221;-1664;-234;17653
192;-234;-10300;-1999;-234;17750
193;-234;-9562;-1459;-234;17838
194;-234;-9562;-1788;-234;17933
195;-234;-10221;-2114;-234;18028
196;-234;-10221;-2008;-234;18122
197;-234;-10221;-1999;-234;18214
198;-234;-10221;-2190;-234;18299
199;-234;-10221;-1659;-234;18394
200;-234;-9630;-1684;-234;18484
201;-234;-9562;-1474;-234;18572
202;-234;-10221;-1618;-234;18663
203;-234;-9562;-1606;-234;18753
204;-234;-9763;-1355;-234;18842
205;-234;-9562;-1725;-234;18931
206;-234;-10221;-2312;-234;19021
207;-234;-10221;-1473;-234;19112
208;-234;-10221;-2005;-234;19204
209;-234;-10300;-2109;-234;19297
210;-234;-10221;-2015;-234;19389
211;-234;-9465;-1455;-234;19483
212;-234;-10221;-1818;-234;19575
213;-234;-10535;-1349;-234;19668
214;-234;-10221;-1887;-234;19759
215;-234;-10221;-1876;-234;19851
216;-234;-10221;-1728;-234;19946
217;-234;-10221;-2313;-234;20038
218;-234;-9562;-1886;-234;20126
219;-234;-9562;-1483;-234;20213
220;-234;-10221;-1516;-234;20304
221;-234;-10221;-1670;-234;20389
222;-234;-10221;-2070;-234;20481
223;-234;-10221;-1720;-234;20569
224;-234;-10221;-1625;-234;20658
225;-234;-9960;-2023;-234;20753
226;-234;-10221;-1718;-234;20840
227;-234;-9865;-1585;-234;20936
228;-234;-10221;-1746;-234;21032
229;-234;-11007;-2088;-234;21130
230;-234;-10221;-1869;-234;21219
231;-234;-9395;-1698;-234;21313
232;-234;-10221;-1992;-234;21399
233;-234;-10221;-1938;-234;21491
234;-234;-19632;-1770;-234;21583
235;-234;-10221;-2085;-234;21681
236;-234;-10221;-2193;-234;21773
237;-234;-10221;-1894;-234;21861
238;-234;-9562;-1639;-234;21953
239;-234;-9562;-1483;-234;22047
240;-234;-9539;-1757;-234;22138
241;-234;-9562;-1566;-234;22231
242;-234;-10300;-1554;-234;22323
243;-234;-10221;-1911;-234;22418
244;-234;-10221;-1707;-234;22510
245;-234;-10221;-1464;-234;22602
246;-234;-10391;-1595;-234;22683
247;-234;-9780;-1795;-234;22772
248;-234;-10391;-2379;-234;22864
249;-234;-10535;-1801;-234;22958
250;-234;-10221;-1987;-234;23052
251;-234;-9784;-1643;-234;23146
252;-234;-8634;-1313;-234;23241
253;-234;-9865;-2010;-234;23334
254;-234;-9226;-1801;-234;23422
255;-234;-10221;-1643;-234;23513
256;-234;-9650;-1474;-234;23609
257;-234;-9465;-1586;-234;23699
258;-234;-10221;-1552;-234;23790
259;-234;-9562;-1624;-234;23882
260;-234;-10221;-1669;-234;23974
261;-234;-10535;-1723;-234;24063
262;-234;-10221;-2061;-234;24156
263;-234;-10221;-1700;-234;24244
264;-234;-10415;-2178;-234;24333
265;-234;-10221;-1888;-234;24423
266;-234;-10221;-1752;-234;24513
267;-234;-10221;-1633;-234;24605
268;-234;-9562;-1794;-234;24694
269;-234;-10221;-2130;-234;24789
270;-234;-10883;-2319;-234;24881
271;-234;-10221;-2001;-234;24976
272;-234;-10221;-1686;-234;25069
273;-234;-13405;-2099;-234;25162
274;-234;-10378;-1831;-234;25255
275;-234;-10247;-1806;-234;25344
276;-234;-14738;-2008;-234;25435
277;-234;-10221;-2139;-234;25529
278;-234;-10221;-1720;-234;25615
279;-234;-10221;-1957;-234;25704
280;-234;-10391;-1612;-234;25792
281;-234;-10221;-1556;-234;25885
282;-234;-10221;-1617;-234;25978
283;-234;-10221;-2330;-234;26074
284;-234;-9562;-1716;-234;26166
285;-234;-10221;-2017;-234;26257
286;-234;-10221;-1817;-234;26348
287;-234;-9562;-1344;-234;26442
288;-234;-9562;-2152;-234;26538
289;-234;-10221;-1866;-234;26623
290;-234;-9562;-1422;-234;26714
291;-234;-10221;-1962;-234;26806
292;-234;-10221;-1747;-234;26899
293;-234;-10470;-1853;-234;26993
294;-234;-10221;-2043;-234;27084
295;-234;-10221;-1907;-234;27176
296;-234;-10221;-1865;-234;27275
297;-234;-9815;-1644;-234;27368
298;-234;-10221;-1542;-234;27462
