Iterations;Overall best;Worst;Average;Best;FFE
0;2.45208e+06;-254733;11534;2.45208e+06;100
1;4.02069e+06;-116192;172983;4.02069e+06;189
2;5.81435e+06;-127158;891535;5.81435e+06;282
3;6.49815e+06;-95440;2.33296e+06;6.49815e+06;377
4;7.92829e+06;-79421;3.6668e+06;7.92829e+06;469
5;8.57846e+06;-140330;4.45969e+06;8.57846e+06;558
6;8.7277e+06;-98448;5.91601e+06;8.7277e+06;648
7;8.7277e+06;-115660;5.81106e+06;8.7277e+06;742
8;9.20616e+06;-114541;6.76692e+06;9.20616e+06;833
9;9.23204e+06;-39031;6.13578e+06;9.23204e+06;921
10;9.23204e+06;-87927;6.2495e+06;9.23204e+06;1014
11;9.23204e+06;-162468;7.13548e+06;9.23204e+06;1104
12;9.23511e+06;-33507;6.49093e+06;9.23511e+06;1197
13;9.23511e+06;-163537;6.52516e+06;9.23511e+06;1289
14;9.23511e+06;-163493;5.96638e+06;9.23511e+06;1387
15;9.23511e+06;-127660;6.96007e+06;9.23511e+06;1479
16;9.23511e+06;-130793;6.49045e+06;9.23511e+06;1571
17;9.23511e+06;-31697;6.8634e+06;9.23511e+06;1660
18;9.23511e+06;-134475;6.51233e+06;9.23511e+06;1750
19;9.23511e+06;-134475;6.32036e+06;9.23511e+06;1842
20;9.23511e+06;-163493;5.98735e+06;9.23511e+06;1936
21;9.23511e+06;-134475;6.48152e+06;9.23511e+06;2033
22;9.23511e+06;-134475;7.2057e+06;9.23511e+06;2118
23;9.23511e+06;-134475;6.64017e+06;9.23511e+06;2211
24;9.23511e+06;-120778;7.46358e+06;9.23511e+06;2307
25;9.23511e+06;-134475;7.414e+06;9.23511e+06;2398
26;9.23511e+06;-134475;6.14883e+06;9.23511e+06;2493
27;9.23511e+06;-134475;6.72198e+06;9.23511e+06;2588
28;9.23511e+06;-163493;6.71078e+06;9.23511e+06;2679
29;9.23511e+06;-106472;6.90873e+06;9.23511e+06;2767
30;9.23511e+06;-130817;6.91065e+06;9.23511e+06;2857
31;9.23511e+06;-33507;7.22048e+06;9.23511e+06;2945
32;9.23511e+06;-134475;6.78746e+06;9.23511e+06;3034
33;9.23511e+06;-126965;6.80107e+06;9.23511e+06;3124
34;9.23511e+06;-123252;7.20828e+06;9.23511e+06;3213
35;9.23511e+06;-134475;6.87592e+06;9.23511e+06;3308
36;9.23511e+06;-33507;7.01683e+06;9.23511e+06;3399
37;9.23511e+06;-100532;7.05245e+06;9.23511e+06;3488
38;9.23511e+06;-134475;6.56832e+06;9.23511e+06;3577
39;9.23511e+06;-33507;7.0936e+06;9.23511e+06;3660
40;9.23511e+06;-134475;6.49126e+06;9.23511e+06;3748
41;9.23511e+06;-134475;6.81141e+06;9.23511e+06;3843
42;9.23511e+06;-134475;6.84223e+06;9.23511e+06;3932
43;9.23511e+06;-134475;6.33607e+06;9.23511e+06;4027
44;9.23511e+06;-101724;7.02417e+06;9.23511e+06;4122
45;9.23511e+06;-134337;7.17402e+06;9.23511e+06;4209
46;9.23511e+06;-134475;6.97071e+06;9.23511e+06;4300
47;9.23511e+06;-134475;6.40242e+06;9.23511e+06;4390
48;9.23511e+06;-33507;6.73982e+06;9.23511e+06;4485
49;9.23511e+06;-134475;7.31552e+06;9.23511e+06;4579
50;9.23511e+06;-121043;7.38347e+06;9.23511e+06;4675
51;9.23511e+06;-134259;6.64837e+06;9.23511e+06;4768
52;9.23511e+06;-130817;6.68548e+06;9.23511e+06;4858
53;9.23511e+06;-134475;7.30291e+06;9.23511e+06;4949
54;9.23511e+06;-134475;6.69229e+06;9.23511e+06;5037
55;9.23511e+06;-134475;5.68982e+06;9.23511e+06;5133
56;9.23511e+06;-134475;6.96694e+06;9.23511e+06;5223
57;9.23511e+06;-134475;7.12433e+06;9.23511e+06;5317
58;9.23511e+06;-33507;6.92094e+06;9.23511e+06;5413
59;9.23511e+06;-134475;7.14286e+06;9.23511e+06;5503
60;9.23511e+06;-134475;6.74288e+06;9.23511e+06;5596
61;9.23511e+06;-134475;6.51555e+06;9.23511e+06;5692
62;9.23511e+06;-134475;6.94415e+06;9.23511e+06;5781
63;9.23511e+06;-129614;7.22141e+06;9.23511e+06;5874
64;9.23511e+06;-41611;6.41251e+06;9.23511e+06;5967
65;9.23511e+06;-134475;6.82487e+06;9.23511e+06;6062
66;9.23511e+06;-107894;7.21725e+06;9.23511e+06;6151
67;9.23511e+06;-134475;6.89459e+06;9.23511e+06;6239
68;9.23511e+06;-134259;6.21598e+06;9.23511e+06;6332
69;9.23511e+06;-77513;6.37177e+06;9.23511e+06;6419
70;9.23511e+06;-8970;7.53642e+06;9.23511e+06;6509
71;9.23511e+06;-134475;6.34077e+06;9.23511e+06;6598
72;9.23511e+06;-134475;6.75646e+06;9.23511e+06;6689
73;9.23511e+06;-134475;5.94894e+06;9.23511e+06;6786
74;9.23511e+06;-118004;6.88384e+06;9.23511e+06;6883
75;9.23511e+06;-101724;7.18131e+06;9.23511e+06;6974
76;9.23511e+06;-9029;7.24168e+06;9.23511e+06;7063
77;9.23511e+06;-134475;6.30486e+06;9.23511e+06;7154
78;9.23511e+06;-134475;6.69061e+06;9.23511e+06;7250
79;9.23511e+06;-123516;7.79986e+06;9.23511e+06;7333
80;9.23511e+06;-134475;6.85778e+06;9.23511e+06;7422
81;9.23511e+06;-32365;6.75215e+06;9.23511e+06;7516
82;9.23511e+06;-134475;6.97776e+06;9.23511e+06;7609
83;9.23511e+06;-25823;7.60218e+06;9.23511e+06;7696
84;9.23511e+06;-134475;7.01733e+06;9.23511e+06;7789
85;9.23511e+06;-134475;7.08921e+06;9.23511e+06;7882
86;9.23511e+06;-163493;7.37708e+06;9.23511e+06;7980
87;9.23511e+06;-134475;6.87539e+06;9.23511e+06;8074
88;9.23511e+06;-118525;6.66125e+06;9.23511e+06;8168
89;9.23511e+06;-134475;6.86012e+06;9.23511e+06;8259
90;9.23511e+06;-134475;6.70286e+06;9.23511e+06;8348
91;9.23511e+06;-113426;6.6053e+06;9.23511e+06;8439
92;9.23511e+06;-41611;6.54716e+06;9.23511e+06;8528
93;9.23511e+06;-119306;6.58484e+06;9.23511e+06;8617
94;9.23511e+06;-134475;7.22046e+06;9.23511e+06;8713
95;9.23511e+06;-134475;7.06009e+06;9.23511e+06;8808
96;9.23511e+06;-134475;7.019e+06;9.23511e+06;8905
97;9.23511e+06;-33507;7.28357e+06;9.23511e+06;8995
98;9.23511e+06;-134431;6.38732e+06;9.23511e+06;9087
99;9.23511e+06;-134475;7.11963e+06;9.23511e+06;9171
100;9.23511e+06;-134475;6.75054e+06;9.23511e+06;9259
101;9.23511e+06;-126076;6.72034e+06;9.23511e+06;9355
102;9.23511e+06;-134475;6.9312e+06;9.23511e+06;9445
103;9.23511e+06;-129133;7.10428e+06;9.23511e+06;9527
104;9.23511e+06;-134475;6.79396e+06;9.23511e+06;9622
105;9.23511e+06;-130817;7.126e+06;9.23511e+06;9712
106;9.23511e+06;-134475;6.26172e+06;9.23511e+06;9807
107;9.23511e+06;-27837;7.1039e+06;9.23511e+06;9897
108;9.23511e+06;-105690;6.44452e+06;9.23511e+06;9989
109;9.23511e+06;-123252;6.43343e+06;9.23511e+06;10084
110;9.23511e+06;-33507;7.21703e+06;9.23511e+06;10174
111;9.23511e+06;-134475;5.93042e+06;9.23511e+06;10271
112;9.23511e+06;-134475;7.10073e+06;9.23511e+06;10363
113;9.23511e+06;-122819;7.35293e+06;9.23511e+06;10456
114;9.23511e+06;-126965;7.22101e+06;9.23511e+06;10549
115;9.23511e+06;-113426;6.80131e+06;9.23511e+06;10639
116;9.23511e+06;-100532;7.28164e+06;9.23511e+06;10728
117;9.23511e+06;-134475;6.52872e+06;9.23511e+06;10816
118;9.23511e+06;-134475;6.34429e+06;9.23511e+06;10908
119;9.23511e+06;-134475;6.56637e+06;9.23511e+06;10996
120;9.23511e+06;-134475;6.02476e+06;9.23511e+06;11089
121;9.23511e+06;-33507;6.94378e+06;9.23511e+06;11184
122;9.23511e+06;-33507;7.04839e+06;9.23511e+06;11275
123;9.23511e+06;-37024;7.59623e+06;9.23511e+06;11372
124;9.23511e+06;-26773;6.86654e+06;9.23511e+06;11462
125;9.23511e+06;-134475;7.52306e+06;9.23511e+06;11551
126;9.23511e+06;-134475;6.08534e+06;9.23511e+06;11641
127;9.23511e+06;-134431;6.48596e+06;9.23511e+06;11736
128;9.23511e+06;-33507;6.90465e+06;9.23511e+06;11824
129;9.23511e+06;-16514;6.7992e+06;9.23511e+06;11913
130;9.23511e+06;-134475;7.08412e+06;9.23511e+06;12008
131;9.23511e+06;-33507;7.49234e+06;9.23511e+06;12100
132;9.23511e+06;-134475;6.88502e+06;9.23511e+06;12197
133;9.23511e+06;-134475;7.18126e+06;9.23511e+06;12292
134;9.23511e+06;-101724;7.27247e+06;9.23511e+06;12378
135;9.23511e+06;-11656;6.8608e+06;9.23511e+06;12472
136;9.23511e+06;-134431;7.3182e+06;9.23511e+06;12566
137;9.23511e+06;-110734;7.20563e+06;9.23511e+06;12664
138;9.23511e+06;-134475;7.03921e+06;9.23511e+06;12747
139;9.23511e+06;-134475;7.03015e+06;9.23511e+06;12836
140;9.23511e+06;-73550;6.65169e+06;9.23511e+06;12923
141;9.23511e+06;-33507;6.45494e+06;9.23511e+06;13017
142;9.23511e+06;-163493;7.08809e+06;9.23511e+06;13112
143;9.23511e+06;-95790;6.93635e+06;9.23511e+06;13206
144;9.23511e+06;-134475;7.01016e+06;9.23511e+06;13297
145;9.23511e+06;-33507;7.19868e+06;9.23511e+06;13387
146;9.23511e+06;-134475;6.73332e+06;9.23511e+06;13478
147;9.23511e+06;-134475;6.65899e+06;9.23511e+06;13571
148;9.23511e+06;-33507;6.85164e+06;9.23511e+06;13665
149;9.23511e+06;-32971;7.05645e+06;9.23511e+06;13760
150;9.23511e+06;-34883;7.57536e+06;9.23511e+06;13854
151;9.23511e+06;-134337;7.12348e+06;9.23511e+06;13945
152;9.23511e+06;-134475;7.29047e+06;9.23511e+06;14039
153;9.23511e+06;-134475;6.81012e+06;9.23511e+06;14131
154;9.23511e+06;-134259;6.36699e+06;9.23511e+06;14225
155;9.23511e+06;-117616;6.77108e+06;9.23511e+06;14322
156;9.23511e+06;-107894;6.68794e+06;9.23511e+06;14418
