Iterations;Overall best;Worst;Average;Best;FFE
0;1.59863e+06;-114635;4533;1.59863e+06;100
1;4.42816e+06;-244693;261568;4.42816e+06;193
2;6.21098e+06;-133869;1.45613e+06;6.21098e+06;285
3;6.87301e+06;-97028;3.39039e+06;6.87301e+06;373
4;7.83113e+06;-84183;4.33978e+06;7.83113e+06;465
5;8.61436e+06;-31858;5.66548e+06;8.61436e+06;555
6;8.95235e+06;-159530;5.65446e+06;8.95235e+06;648
7;9.05642e+06;-152084;6.26401e+06;9.05642e+06;742
8;9.20308e+06;-80810;6.52824e+06;9.20308e+06;829
9;9.20308e+06;-161389;6.96172e+06;9.20308e+06;916
10;9.20308e+06;-158589;6.54136e+06;9.20308e+06;1010
11;9.20308e+06;-161646;6.82771e+06;9.20308e+06;1101
12;9.20308e+06;-163493;6.42157e+06;9.20308e+06;1189
13;9.23511e+06;-163493;6.72323e+06;9.23511e+06;1272
14;9.23511e+06;-40864;7.01258e+06;9.23511e+06;1364
15;9.23511e+06;-108554;6.60526e+06;9.23511e+06;1451
16;9.23511e+06;-163493;6.2688e+06;9.23511e+06;1542
17;9.23511e+06;-134475;5.28475e+06;9.23511e+06;1634
18;9.23511e+06;-134475;5.896e+06;9.23511e+06;1729
19;9.23511e+06;-33507;7.01297e+06;9.23511e+06;1819
20;9.23511e+06;-129614;6.75707e+06;9.23511e+06;1914
21;9.23511e+06;-129133;6.7756e+06;9.23511e+06;2003
22;9.23511e+06;-134475;6.73714e+06;9.23511e+06;2097
23;9.23511e+06;-33507;7.37314e+06;9.23511e+06;2189
24;9.23511e+06;-29158;7.0081e+06;9.23511e+06;2279
25;9.23511e+06;-62198;6.45073e+06;9.23511e+06;2372
26;9.23511e+06;-134475;6.59455e+06;9.23511e+06;2464
27;9.23511e+06;-134475;6.62295e+06;9.23511e+06;2560
28;9.23511e+06;-127157;7.07832e+06;9.23511e+06;2652
29;9.23511e+06;-69923;6.76365e+06;9.23511e+06;2744
30;9.23511e+06;-134475;6.96498e+06;9.23511e+06;2836
31;9.23511e+06;-134475;7.01517e+06;9.23511e+06;2926
32;9.23511e+06;-160429;6.8477e+06;9.23511e+06;3019
33;9.23511e+06;-120373;6.16076e+06;9.23511e+06;3110
34;9.23511e+06;-129527;6.22907e+06;9.23511e+06;3201
35;9.23511e+06;-127157;6.95152e+06;9.23511e+06;3290
36;9.23511e+06;-134337;6.83121e+06;9.23511e+06;3379
37;9.23511e+06;-134475;7.1633e+06;9.23511e+06;3472
38;9.23511e+06;-33507;6.79083e+06;9.23511e+06;3561
39;9.23511e+06;-134475;6.34054e+06;9.23511e+06;3654
40;9.23511e+06;-123516;6.85084e+06;9.23511e+06;3742
41;9.23511e+06;-121043;6.2782e+06;9.23511e+06;3834
42;9.23511e+06;-134475;7.05518e+06;9.23511e+06;3921
43;9.23511e+06;-134475;6.63863e+06;9.23511e+06;4010
44;9.23511e+06;-134475;5.82656e+06;9.23511e+06;4106
45;9.23511e+06;-134475;7.46024e+06;9.23511e+06;4193
46;9.23511e+06;-34166;5.71221e+06;9.23511e+06;4286
47;9.23511e+06;-134475;5.9254e+06;9.23511e+06;4377
48;9.23511e+06;-134475;6.19496e+06;9.23511e+06;4472
49;9.23511e+06;-62198;6.92318e+06;9.23511e+06;4558
50;9.23511e+06;-134475;6.76389e+06;9.23511e+06;4657
51;9.23511e+06;-134475;7.54351e+06;9.23511e+06;4753
52;9.23511e+06;-130817;6.83218e+06;9.23511e+06;4843
53;9.23511e+06;-116892;6.63378e+06;9.23511e+06;4936
54;9.23511e+06;-134475;6.9195e+06;9.23511e+06;5028
55;9.23511e+06;-120373;7.16421e+06;9.23511e+06;5121
56;9.23511e+06;-134475;7.19678e+06;9.23511e+06;5212
57;9.23511e+06;-134475;7.00481e+06;9.23511e+06;5303
58;9.23511e+06;-134475;6.48547e+06;9.23511e+06;5398
59;9.23511e+06;-134475;6.69215e+06;9.23511e+06;5490
60;9.23511e+06;-33312;7.03676e+06;9.23511e+06;5579
61;9.23511e+06;-134475;7.05577e+06;9.23511e+06;5672
62;9.23511e+06;-130817;6.97525e+06;9.23511e+06;5765
63;9.23511e+06;-134475;6.01159e+06;9.23511e+06;5861
64;9.23511e+06;-152288;6.96718e+06;9.23511e+06;5957
65;9.23511e+06;-134475;7.46208e+06;9.23511e+06;6046
66;9.23511e+06;-59925;7.39896e+06;9.23511e+06;6136
67;9.23511e+06;-123643;7.33818e+06;9.23511e+06;6229
68;9.23511e+06;-134475;7.16168e+06;9.23511e+06;6323
69;9.23511e+06;-134475;7.05566e+06;9.23511e+06;6406
70;9.23511e+06;-52754;6.87511e+06;9.23511e+06;6500
71;9.23511e+06;-33507;7.01413e+06;9.23511e+06;6583
72;9.23511e+06;-134475;6.62437e+06;9.23511e+06;6672
73;9.23511e+06;-134475;6.51551e+06;9.23511e+06;6762
74;9.23511e+06;-116892;6.9847e+06;9.23511e+06;6853
75;9.23511e+06;-8370;7.15013e+06;9.23511e+06;6946
76;9.23511e+06;-130817;6.76547e+06;9.23511e+06;7039
77;9.23511e+06;-32971;5.59248e+06;9.23511e+06;7136
78;9.23511e+06;-134475;5.88707e+06;9.23511e+06;7228
79;9.23511e+06;-62198;7.11536e+06;9.23511e+06;7322
80;9.23511e+06;-133687;6.91994e+06;9.23511e+06;7408
81;9.23511e+06;-33507;6.47686e+06;9.23511e+06;7503
82;9.23511e+06;-13050;7.04318e+06;9.23511e+06;7593
83;9.23511e+06;-127157;6.9484e+06;9.23511e+06;7690
84;9.23511e+06;-119306;7.3779e+06;9.23511e+06;7780
85;9.23511e+06;-134475;6.3673e+06;9.23511e+06;7878
86;9.23511e+06;-113426;6.26304e+06;9.23511e+06;7971
87;9.23511e+06;-134475;6.70416e+06;9.23511e+06;8061
88;9.23511e+06;-14719;7.4553e+06;9.23511e+06;8151
89;9.23511e+06;-33507;6.99708e+06;9.23511e+06;8246
90;9.23511e+06;-134475;7.78069e+06;9.23511e+06;8334
91;9.23511e+06;-123516;6.36192e+06;9.23511e+06;8430
92;9.23511e+06;-120373;6.67965e+06;9.23511e+06;8526
93;9.23511e+06;-134475;6.47268e+06;9.23511e+06;8620
94;9.23511e+06;-134475;6.3072e+06;9.23511e+06;8714
95;9.23511e+06;-134259;6.80056e+06;9.23511e+06;8804
96;9.23511e+06;-80061;6.60298e+06;9.23511e+06;8894
97;9.23511e+06;-134475;6.40599e+06;9.23511e+06;8991
98;9.23511e+06;-134475;7.44892e+06;9.23511e+06;9081
99;9.23511e+06;-29433;6.95786e+06;9.23511e+06;9174
100;9.23511e+06;-134475;7.52678e+06;9.23511e+06;9264
101;9.23511e+06;-59624;6.69341e+06;9.23511e+06;9354
102;9.23511e+06;-116892;6.66868e+06;9.23511e+06;9447
103;9.23511e+06;-134475;6.02404e+06;9.23511e+06;9535
104;9.23511e+06;-33507;7.17127e+06;9.23511e+06;9627
105;9.23511e+06;-134475;6.65816e+06;9.23511e+06;9719
106;9.23511e+06;-134475;7.01872e+06;9.23511e+06;9811
107;9.23511e+06;-119306;6.91056e+06;9.23511e+06;9905
108;9.23511e+06;-134475;7.00471e+06;9.23511e+06;9993
109;9.23511e+06;-77513;6.7732e+06;9.23511e+06;10083
110;9.23511e+06;-126076;7.19563e+06;9.23511e+06;10171
