Iterations;Overall best;Worst;Average;Best;FFE
0;-3527;-42377;-8587;-3527;100
1;-2796;-9257;-5344;-2796;197
2;-2035;-23680;-4872;-2035;291
3;-1893;-16609;-4273;-1893;377
4;-1613;-13963;-3509;-1613;471
5;-1468;-13382;-3313;-1468;564
6;-1339;-6750;-2742;-1339;656
7;-1241;-4818;-2178;-1241;749
8;-1050;-5815;-2222;-1050;842
9;-1001;-7930;-2396;-1001;935
10;-1001;-11773;-2586;-1001;1019
11;-653;-9888;-2258;-653;1112
12;-512;-7174;-2048;-512;1198
13;-512;-6525;-1889;-512;1296
14;-312;-6375;-1647;-312;1383
15;-312;-6375;-1706;-312;1476
16;-312;-6749;-1276;-312;1568
17;-163;-6375;-1354;-163;1662
18;-163;-5245;-1267;-163;1746
19;-163;-5239;-1339;-163;1835
20;-163;-10451;-1577;-163;1924
21;-163;-10134;-1350;-163;2009
22;-163;-10134;-1653;-163;2101
23;-163;-10451;-1515;-163;2197
24;-163;-14720;-1657;-163;2290
25;-163;-10134;-2259;-163;2382
26;-163;-10291;-1638;-163;2477
27;-163;-9141;-1342;-163;2568
28;-163;-9141;-1782;-163;2661
29;-163;-15294;-2038;-163;2751
30;-163;-10134;-1502;-163;2847
31;-163;-8621;-1467;-163;2943
32;-163;-9141;-1552;-163;3037
33;-163;-10291;-1830;-163;3131
34;-163;-10134;-1541;-163;3225
35;-163;-10134;-2140;-163;3322
36;-163;-10134;-1749;-163;3417
37;-163;-9141;-1220;-163;3512
38;-163;-9141;-1525;-163;3608
39;-163;-8720;-1232;-163;3699
40;-163;-8720;-1275;-163;3788
41;-163;-10134;-1623;-163;3883
42;-163;-10134;-1437;-163;3975
43;-163;-10134;-2066;-163;4069
44;-163;-12510;-1499;-163;4157
45;-163;-10134;-1738;-163;4253
46;-163;-10134;-1919;-163;4346
47;-163;-10213;-1680;-163;4435
48;-163;-9141;-2062;-163;4527
49;-163;-10134;-1724;-163;4617
50;-163;-10134;-2166;-163;4705
51;-163;-10134;-1354;-163;4794
52;-163;-10382;-1602;-163;4884
53;-163;-10134;-1399;-163;4979
54;-163;-8720;-1317;-163;5065
55;-163;-8922;-1385;-163;5156
56;-163;-10134;-1737;-163;5254
57;-163;-10134;-1779;-163;5348
58;-163;-10134;-1378;-163;5443
59;-163;-10213;-1906;-163;5535
60;-163;-10134;-1418;-163;5628
61;-163;-16403;-1963;-163;5722
62;-163;-9141;-1426;-163;5812
63;-163;-11988;-1424;-163;5904
64;-163;-10134;-1761;-163;5996
65;-163;-10134;-1453;-163;6080
66;-163;-10134;-1637;-163;6174
67;-163;-9141;-1636;-163;6261
68;-163;-11626;-1991;-163;6358
69;-163;-10134;-1995;-163;6452
70;-163;-10134;-1534;-163;6537
71;-163;-10134;-1817;-163;6626
72;-163;-10134;-1465;-163;6722
73;-163;-10134;-1462;-163;6817
74;-163;-9141;-1292;-163;6909
75;-163;-9141;-1454;-163;6998
76;-163;-10134;-1606;-163;7096
77;-163;-9141;-1498;-163;7188
78;-163;-10134;-1937;-163;7282
79;-163;-10134;-1694;-163;7371
80;-163;-10134;-1778;-163;7464
81;-163;-9141;-1456;-163;7551
82;-163;-9141;-1601;-163;7639
83;-163;-9141;-1516;-163;7733
84;-163;-10382;-1604;-163;7829
85;-163;-8720;-1598;-163;7925
86;-163;-10134;-1715;-163;8021
87;-163;-10134;-1624;-163;8117
88;-163;-9141;-1520;-163;8205
89;-163;-9310;-1637;-163;8298
90;-163;-10134;-1656;-163;8389
91;-163;-10134;-1369;-163;8478
92;-163;-9141;-1828;-163;8567
93;-163;-10134;-1246;-163;8661
94;-163;-10291;-1848;-163;8755
95;-163;-10134;-1789;-163;8847
96;-163;-10134;-1706;-163;8946
97;-163;-10134;-1543;-163;9040
98;-163;-9141;-1456;-163;9129
99;-163;-8720;-1586;-163;9218
100;-163;-11392;-1609;-163;9310
101;-163;-10134;-1674;-163;9393
102;-163;-10134;-1965;-163;9486
103;-163;-10134;-1792;-163;9577
104;-163;-10134;-1832;-163;9670
105;-163;-9141;-1726;-163;9760
106;-163;-10134;-1751;-163;9851
107;-163;-10304;-1617;-163;9939
108;-163;-10134;-1528;-163;10026
109;-163;-9141;-1626;-163;10122
110;-163;-10134;-1888;-163;10216
111;-163;-10134;-1966;-163;10312
112;-163;-9298;-1762;-163;10405
113;-163;-8621;-1427;-163;10495
114;-163;-10382;-1901;-163;10588
115;-163;-10134;-1655;-163;10673
116;-163;-10134;-1848;-163;10765
117;-163;-10134;-1727;-163;10857
118;-163;-8720;-1740;-163;10953
119;-163;-10134;-1654;-163;11047
120;-163;-10134;-1797;-163;11139
121;-163;-10134;-1651;-163;11229
122;-163;-10134;-1872;-163;11314
123;-163;-10134;-1901;-163;11409
124;-163;-10134;-1273;-163;11500
125;-163;-10134;-1564;-163;11595
126;-163;-10134;-1804;-163;11692
127;-163;-9141;-1632;-163;11781
128;-163;-10134;-1424;-163;11873
129;-163;-9310;-1777;-163;11967
130;-163;-10304;-1449;-163;12056
131;-163;-9141;-1478;-163;12146
132;-163;-10134;-1771;-163;12241
133;-163;-9141;-1568;-163;12330
134;-163;-11626;-2013;-163;12423
135;-163;-10134;-1893;-163;12516
136;-163;-10134;-1874;-163;12607
137;-163;-10291;-2053;-163;12701
138;-163;-8720;-1751;-163;12796
139;-163;-9141;-1465;-163;12889
140;-163;-10291;-1627;-163;12985
141;-163;-8578;-1711;-163;13082
142;-163;-10134;-1874;-163;13177
143;-163;-10134;-1737;-163;13272
144;-163;-10134;-1790;-163;13360
145;-163;-10134;-2383;-163;13455
146;-163;-10134;-1744;-163;13547
147;-163;-10134;-1319;-163;13637
148;-163;-14905;-1840;-163;13729
149;-163;-10134;-1878;-163;13818
150;-163;-10134;-1622;-163;13903
151;-163;-9141;-1684;-163;13997
152;-163;-10134;-1765;-163;14091
153;-163;-8621;-1312;-163;14184
154;-163;-10134;-1628;-163;14271
155;-163;-10134;-1917;-163;14367
156;-163;-10134;-2100;-163;14461
157;-163;-10134;-1461;-163;14548
158;-163;-10134;-1661;-163;14638
159;-163;-10134;-1474;-163;14733
160;-163;-10134;-1836;-163;14825
161;-163;-9298;-1444;-163;14917
162;-163;-9141;-1685;-163;15012
163;-163;-9141;-1859;-163;15106
164;-163;-10134;-1573;-163;15201
165;-163;-13604;-1327;-163;15292
166;-163;-10213;-1902;-163;15378
167;-163;-10134;-1781;-163;15470
168;-163;-10530;-1727;-163;15562
169;-163;-10134;-1686;-163;15659
170;-163;-8621;-1355;-163;15753
171;-163;-10194;-1761;-163;15845
172;-163;-10304;-1698;-163;15939
173;-163;-9034;-1291;-163;16022
174;-163;-10134;-1546;-163;16117
175;-163;-9817;-1719;-163;16212
176;-163;-10134;-1424;-163;16306
177;-163;-9141;-1747;-163;16398
178;-163;-9141;-1506;-163;16488
179;-163;-10134;-1751;-163;16577
180;-163;-9141;-1980;-163;16672
181;-163;-9298;-1373;-163;16763
182;-163;-9141;-1308;-163;16855
183;-163;-9141;-1385;-163;16947
184;-163;-10134;-1974;-163;17039
185;-163;-10291;-1674;-163;17130
186;-163;-14488;-1873;-163;17225
187;-163;-5848;-1217;-163;17317
188;-163;-9298;-1493;-163;17413
189;-163;-10134;-1257;-163;17511
190;-163;-10134;-1748;-163;17608
191;-163;-10134;-1292;-163;17689
192;-163;-10134;-1838;-163;17784
