Iterations;Overall best;Worst;Average;Best;FFE
0;4.89582e+06;-96037;131829;4.89582e+06;100
1;6.36184e+06;-134521;545538;6.36184e+06;192
2;6.44064e+06;-106283;1.58268e+06;6.44064e+06;287
3;7.96079e+06;-113281;3.6424e+06;7.96079e+06;379
4;8.76863e+06;-111301;4.54972e+06;8.76863e+06;472
5;8.76863e+06;-110144;4.98386e+06;8.76863e+06;566
6;8.81054e+06;-99015;6.24085e+06;8.81054e+06;654
7;9.07578e+06;-10547;6.57783e+06;9.07578e+06;742
8;9.21073e+06;-100238;6.2681e+06;9.21073e+06;832
9;9.21073e+06;-35131;5.92196e+06;9.21073e+06;918
10;9.21073e+06;-150953;5.72291e+06;9.21073e+06;1006
11;9.22562e+06;-129010;6.30497e+06;9.22562e+06;1101
12;9.23511e+06;-125430;6.5847e+06;9.23511e+06;1194
13;9.23511e+06;-162979;7.09182e+06;9.23511e+06;1289
14;9.23511e+06;-120205;6.94361e+06;9.23511e+06;1385
15;9.23511e+06;-116520;7.24219e+06;9.23511e+06;1477
16;9.23511e+06;-134337;6.75189e+06;9.23511e+06;1567
17;9.23511e+06;-134475;5.7681e+06;9.23511e+06;1664
18;9.23511e+06;-133687;6.92411e+06;9.23511e+06;1757
19;9.23511e+06;-134475;5.2823e+06;9.23511e+06;1849
20;9.23511e+06;-119306;5.92092e+06;9.23511e+06;1940
21;9.23511e+06;-163493;6.46518e+06;9.23511e+06;2033
22;9.23511e+06;-126076;6.81316e+06;9.23511e+06;2121
23;9.23511e+06;-134475;6.69141e+06;9.23511e+06;2210
24;9.23511e+06;-109717;6.59276e+06;9.23511e+06;2306
25;9.23511e+06;-134475;6.79161e+06;9.23511e+06;2398
26;9.23511e+06;-126965;7.02005e+06;9.23511e+06;2491
27;9.23511e+06;-33507;7.15371e+06;9.23511e+06;2586
28;9.23511e+06;-134475;7.43944e+06;9.23511e+06;2681
29;9.23511e+06;-33507;7.10179e+06;9.23511e+06;2775
30;9.23511e+06;-134475;6.76062e+06;9.23511e+06;2871
31;9.23511e+06;-134431;7.19668e+06;9.23511e+06;2955
32;9.23511e+06;-116892;6.66866e+06;9.23511e+06;3051
33;9.23511e+06;-134475;6.97208e+06;9.23511e+06;3147
34;9.23511e+06;-33507;7.09856e+06;9.23511e+06;3243
35;9.23511e+06;-134475;7.02556e+06;9.23511e+06;3340
36;9.23511e+06;-33507;7.39011e+06;9.23511e+06;3431
37;9.23511e+06;-134475;6.39302e+06;9.23511e+06;3528
38;9.23511e+06;-134431;7.16692e+06;9.23511e+06;3615
39;9.23511e+06;-134475;6.68328e+06;9.23511e+06;3706
40;9.23511e+06;-33507;7.19622e+06;9.23511e+06;3798
41;9.23511e+06;-134475;6.59158e+06;9.23511e+06;3886
42;9.23511e+06;-121043;6.72984e+06;9.23511e+06;3983
43;9.23511e+06;-123252;7.26968e+06;9.23511e+06;4075
44;9.23511e+06;-134475;6.62746e+06;9.23511e+06;4167
45;9.23511e+06;-123643;6.88314e+06;9.23511e+06;4258
46;9.23511e+06;-52754;7.04791e+06;9.23511e+06;4348
47;9.23511e+06;-62198;7.39016e+06;9.23511e+06;4437
48;9.23511e+06;-129614;7.00554e+06;9.23511e+06;4525
49;9.23511e+06;-134475;6.80469e+06;9.23511e+06;4621
50;9.23511e+06;-134475;6.89918e+06;9.23511e+06;4715
