Iterations;Overall best;Worst;Average;Best;FFE
0;1.73227e+06;-178584;26367;1.73227e+06;100
1;2.29264e+06;-111329;249221;2.29264e+06;188
2;3.13496e+06;-106224;1.15645e+06;3.13496e+06;281
3;3.77704e+06;-47474;1.82757e+06;3.77704e+06;375
4;4.10471e+06;-120316;2.31995e+06;4.10471e+06;464
5;4.52833e+06;-81403;2.53754e+06;4.52833e+06;558
6;4.85211e+06;-14763;2.59025e+06;4.85211e+06;653
7;4.85211e+06;-139967;2.90783e+06;4.85211e+06;749
8;4.98882e+06;-13085;3.5099e+06;4.98882e+06;842
9;4.98882e+06;-148921;3.44408e+06;4.98882e+06;932
10;4.98922e+06;-82857;3.32688e+06;4.98922e+06;1026
11;4.98922e+06;-13428;4.05387e+06;4.98922e+06;1122
12;4.98922e+06;-102289;3.46152e+06;4.98922e+06;1213
13;4.98922e+06;-126564;3.3618e+06;4.98922e+06;1309
14;4.98922e+06;-148399;3.22657e+06;4.98922e+06;1402
15;4.98922e+06;-148407;3.65098e+06;4.98922e+06;1493
16;4.98922e+06;-153032;3.61409e+06;4.98922e+06;1585
17;4.98922e+06;-148407;3.58826e+06;4.98922e+06;1674
18;4.98922e+06;-127843;3.72191e+06;4.98922e+06;1761
19;4.98922e+06;-48548;3.76349e+06;4.98922e+06;1853
20;4.98922e+06;-68137;3.94958e+06;4.98922e+06;1943
21;4.98922e+06;-143661;3.39348e+06;4.98922e+06;2033
22;4.98922e+06;-148599;3.73968e+06;4.98922e+06;2122
23;4.98922e+06;-78885;3.59586e+06;4.98922e+06;2215
24;4.98922e+06;-148407;3.57829e+06;4.98922e+06;2308
25;4.98922e+06;-26622;3.87252e+06;4.98922e+06;2401
26;4.98922e+06;-29983;3.82335e+06;4.98922e+06;2493
27;4.98922e+06;-148407;3.5471e+06;4.98922e+06;2587
28;4.98922e+06;-83369;3.77559e+06;4.98922e+06;2678
29;4.98922e+06;-148407;3.25159e+06;4.98922e+06;2770
30;4.98922e+06;-16456;3.44458e+06;4.98922e+06;2864
31;4.98922e+06;-148407;3.85302e+06;4.98922e+06;2955
32;4.98922e+06;-148599;3.45556e+06;4.98922e+06;3048
33;4.98922e+06;-153032;3.14554e+06;4.98922e+06;3144
34;4.98922e+06;-148407;3.82441e+06;4.98922e+06;3240
35;4.98922e+06;-148407;3.67793e+06;4.98922e+06;3329
36;4.98922e+06;-142145;3.52674e+06;4.98922e+06;3417
37;4.98922e+06;-126564;3.47431e+06;4.98922e+06;3510
38;4.98922e+06;-148407;3.45335e+06;4.98922e+06;3606
39;4.98922e+06;-148407;3.6053e+06;4.98922e+06;3703
40;4.98922e+06;-148599;3.43806e+06;4.98922e+06;3800
41;4.98922e+06;-148407;3.6948e+06;4.98922e+06;3893
42;4.98922e+06;-153032;3.57845e+06;4.98922e+06;3988
43;4.98922e+06;-147989;3.45831e+06;4.98922e+06;4084
44;4.98922e+06;-148407;3.97532e+06;4.98922e+06;4175
45;4.98922e+06;-153032;3.53637e+06;4.98922e+06;4265
46;4.98922e+06;-148407;3.50531e+06;4.98922e+06;4359
47;4.98922e+06;-148407;3.34914e+06;4.98922e+06;4452
48;4.98922e+06;-25621;3.77193e+06;4.98922e+06;4543
49;4.98922e+06;-142353;3.49399e+06;4.98922e+06;4637
50;4.98922e+06;-101192;3.6675e+06;4.98922e+06;4729
51;4.98922e+06;-198246;3.71318e+06;4.98922e+06;4812
52;4.98922e+06;-148407;3.54274e+06;4.98922e+06;4904
53;4.98922e+06;-148407;3.79263e+06;4.98922e+06;4994
54;4.98922e+06;-148407;3.26802e+06;4.98922e+06;5083
55;4.98922e+06;-142353;3.32362e+06;4.98922e+06;5181
56;4.98922e+06;-148366;3.51613e+06;4.98922e+06;5270
57;4.98922e+06;-25817;3.6288e+06;4.98922e+06;5363
