Iterations;Overall best;Worst;Average;Best;FFE
0;2.10406e+06;-191398;18052;2.10406e+06;100
1;3.46235e+06;-198148;215110;3.46235e+06;187
2;6.6852e+06;-21608;1.32224e+06;6.6852e+06;274
3;6.6852e+06;-49801;3.15757e+06;6.6852e+06;360
4;7.82248e+06;-120871;4.31954e+06;7.82248e+06;451
5;8.23528e+06;-134496;4.91536e+06;8.23528e+06;540
6;8.64018e+06;-33165;5.94516e+06;8.64018e+06;631
7;9.07747e+06;-140649;6.01423e+06;9.07747e+06;724
8;9.07747e+06;-156877;6.25866e+06;9.07747e+06;818
9;9.07747e+06;-156877;6.16297e+06;9.07747e+06;913
10;9.15183e+06;-156328;6.04576e+06;9.15183e+06;1008
11;9.19528e+06;-162749;5.86423e+06;9.19528e+06;1102
12;9.19528e+06;-136983;6.33663e+06;9.19528e+06;1193
13;9.19666e+06;-161510;5.88919e+06;9.19666e+06;1290
14;9.19666e+06;-163380;6.74888e+06;9.19666e+06;1382
15;9.22562e+06;-41427;7.56259e+06;9.22562e+06;1470
16;9.23511e+06;-136066;6.5428e+06;9.23511e+06;1564
17;9.23511e+06;-163277;6.71778e+06;9.23204e+06;1658
18;9.23511e+06;-134475;6.64261e+06;9.23204e+06;1747
19;9.23511e+06;-67875;6.74384e+06;9.23511e+06;1840
20;9.23511e+06;-295344;6.61643e+06;9.23511e+06;1930
21;9.23511e+06;-134431;6.32553e+06;9.23511e+06;2029
22;9.23511e+06;-33453;7.39565e+06;9.23511e+06;2123
23;9.23511e+06;-31419;6.44774e+06;9.23511e+06;2217
24;9.23511e+06;-129859;6.21741e+06;9.23511e+06;2310
25;9.23511e+06;-119306;6.76285e+06;9.23511e+06;2405
26;9.23511e+06;-90171;7.01081e+06;9.23511e+06;2498
27;9.23511e+06;-126076;7.36416e+06;9.23511e+06;2583
28;9.23511e+06;-134475;7.16815e+06;9.23511e+06;2675
29;9.23511e+06;-129614;7.10374e+06;9.23511e+06;2765
30;9.23511e+06;-126965;7.14642e+06;9.23511e+06;2855
31;9.23511e+06;-126076;6.98165e+06;9.23511e+06;2943
32;9.23511e+06;-134475;6.90785e+06;9.23511e+06;3036
33;9.23511e+06;-134475;7.45562e+06;9.23511e+06;3123
34;9.23511e+06;-117616;6.72327e+06;9.23511e+06;3213
35;9.23511e+06;-134475;7.11286e+06;9.23511e+06;3310
36;9.23511e+06;-134475;6.85907e+06;9.23511e+06;3404
37;9.23511e+06;-134475;7.2109e+06;9.23511e+06;3494
38;9.23511e+06;-134475;6.96547e+06;9.23511e+06;3591
39;9.23511e+06;-134475;6.78763e+06;9.23511e+06;3686
40;9.23511e+06;-134475;6.95063e+06;9.23511e+06;3778
41;9.23511e+06;-130817;6.94712e+06;9.23511e+06;3869
42;9.23511e+06;-134475;6.6257e+06;9.23511e+06;3966
43;9.23511e+06;-134475;7.42964e+06;9.23511e+06;4055
44;9.23511e+06;-134475;7.56297e+06;9.23511e+06;4146
45;9.23511e+06;-126076;7.50672e+06;9.23511e+06;4232
46;9.23511e+06;-33507;7.37502e+06;9.23511e+06;4324
47;9.23511e+06;-134475;6.98375e+06;9.23511e+06;4415
48;9.23511e+06;-117616;7.30345e+06;9.23511e+06;4505
49;9.23511e+06;-134475;6.81096e+06;9.23511e+06;4597
50;9.23511e+06;-29337;7.23308e+06;9.23511e+06;4686
51;9.23511e+06;-134475;6.62201e+06;9.23511e+06;4771
52;9.23511e+06;-163493;7.51091e+06;9.23511e+06;4863
53;9.23511e+06;-134475;6.99317e+06;9.23511e+06;4957
54;9.23511e+06;-33507;6.59375e+06;9.23511e+06;5054
55;9.23511e+06;-127157;6.77269e+06;9.23511e+06;5149
56;9.23511e+06;-95790;6.57686e+06;9.23511e+06;5244
57;9.23511e+06;-51628;7.02173e+06;9.23511e+06;5338
58;9.23511e+06;-134475;6.59077e+06;9.23511e+06;5436
59;9.23511e+06;-134475;7.2262e+06;9.23511e+06;5528
60;9.23511e+06;-134475;6.21582e+06;9.23511e+06;5624
61;9.23511e+06;-97950;6.72375e+06;9.23511e+06;5716
62;9.23511e+06;-32602;7.30924e+06;9.23511e+06;5809
63;9.23511e+06;-8545;7.10498e+06;9.23511e+06;5902
64;9.23511e+06;-134475;7.38695e+06;9.23511e+06;5989
65;9.23511e+06;-134475;6.54352e+06;9.23511e+06;6083
66;9.23511e+06;-113426;7.70161e+06;9.23511e+06;6174
67;9.23511e+06;-107894;7.07428e+06;9.23511e+06;6264
68;9.23511e+06;-134475;7.37268e+06;9.23511e+06;6355
69;9.23511e+06;-134475;6.82201e+06;9.23511e+06;6448
70;9.23511e+06;-134475;7.02093e+06;9.23511e+06;6543
71;9.23511e+06;-163493;6.6798e+06;9.23511e+06;6629
