Iterations;Overall best;Worst;Average;Best;FFE
0;2.79212e+06;-150909;27098;2.79212e+06;100
1;2.85543e+06;-224877;157602;2.85543e+06;195
2;3.42212e+06;-90377;432974;3.42212e+06;292
3;4.52602e+06;-51931;1.42349e+06;4.52602e+06;380
4;4.52602e+06;-20200;2.30889e+06;4.52602e+06;472
5;5.38434e+06;-32065;2.31668e+06;5.38434e+06;561
6;5.38434e+06;-21310;2.81913e+06;5.38434e+06;658
7;5.80064e+06;-48947;3.27502e+06;5.80064e+06;755
8;6.27719e+06;-67754;3.31864e+06;6.27719e+06;843
9;6.38876e+06;-47815;3.68844e+06;6.38876e+06;941
10;7.05114e+06;-56635;4.12455e+06;7.05114e+06;1030
11;7.46426e+06;-91199;4.35218e+06;7.46426e+06;1123
12;7.79451e+06;-141718;4.6484e+06;7.79451e+06;1214
13;7.79451e+06;-39124;5.40292e+06;7.79451e+06;1301
14;8.36602e+06;-157075;5.43386e+06;8.36602e+06;1395
15;8.37828e+06;-156260;5.66887e+06;8.37828e+06;1484
16;8.37828e+06;-156260;6.07896e+06;8.37828e+06;1575
17;8.41381e+06;-162524;5.9893e+06;8.41381e+06;1668
18;8.41938e+06;-162386;5.05646e+06;8.41938e+06;1764
19;9.19666e+06;-105940;6.29062e+06;9.19666e+06;1851
20;9.22423e+06;-122878;5.79826e+06;9.22423e+06;1947
21;9.22423e+06;-40284;6.44855e+06;9.22423e+06;2035
22;9.22423e+06;-163164;7.07671e+06;9.22423e+06;2124
23;9.22423e+06;-150756;6.3728e+06;9.20616e+06;2220
24;9.22423e+06;-163400;5.79957e+06;9.20308e+06;2315
25;9.22423e+06;-154746;6.73248e+06;9.22423e+06;2408
26;9.22562e+06;-163400;6.92181e+06;9.22562e+06;2496
27;9.22562e+06;-127660;6.57572e+06;9.22423e+06;2595
28;9.22562e+06;-40945;7.11925e+06;9.22423e+06;2688
29;9.22562e+06;-134317;6.12356e+06;9.22562e+06;2784
30;9.22562e+06;-118985;6.78319e+06;9.22562e+06;2877
31;9.22562e+06;-134475;6.62169e+06;9.22562e+06;2967
32;9.23511e+06;-109975;6.7818e+06;9.23511e+06;3057
33;9.23511e+06;-52677;6.46122e+06;9.23511e+06;3147
34;9.23511e+06;-134337;5.74819e+06;9.22562e+06;3234
35;9.23511e+06;-134317;6.54497e+06;9.23511e+06;3328
36;9.23511e+06;-134337;6.4167e+06;9.22562e+06;3422
37;9.23511e+06;-134337;6.97362e+06;9.23511e+06;3513
38;9.23511e+06;-134337;6.92196e+06;9.23511e+06;3609
39;9.23511e+06;-122561;7.59103e+06;9.23511e+06;3698
40;9.23511e+06;-71946;6.33565e+06;9.23511e+06;3792
41;9.23511e+06;-33473;7.07546e+06;9.23511e+06;3889
42;9.23511e+06;-134475;6.99271e+06;9.23511e+06;3986
43;9.23511e+06;-134475;7.26148e+06;9.23511e+06;4077
44;9.23511e+06;-34883;7.35331e+06;9.23511e+06;4171
45;9.23511e+06;-126965;6.92667e+06;9.23511e+06;4263
46;9.23511e+06;-107894;6.87387e+06;9.23511e+06;4359
47;9.23511e+06;-33496;7.08448e+06;9.23511e+06;4445
48;9.23511e+06;-134475;6.29581e+06;9.23511e+06;4540
49;9.23511e+06;-134475;7.05276e+06;9.23511e+06;4633
50;9.23511e+06;-134431;7.41593e+06;9.23511e+06;4721
51;9.23511e+06;-113426;6.98092e+06;9.23511e+06;4815
52;9.23511e+06;-134475;7.19574e+06;9.23511e+06;4907
53;9.23511e+06;-134475;6.48184e+06;9.23511e+06;5004
54;9.23511e+06;-120778;6.57339e+06;9.23511e+06;5094
55;9.23511e+06;-134475;6.59822e+06;9.23511e+06;5186
56;9.23511e+06;-123252;6.75471e+06;9.23511e+06;5281
57;9.23511e+06;-134475;6.57177e+06;9.23511e+06;5374
58;9.23511e+06;-134475;6.62596e+06;9.23511e+06;5472
59;9.23511e+06;-134475;7.07796e+06;9.23511e+06;5564
60;9.23511e+06;-33453;7.0324e+06;9.23511e+06;5655
61;9.23511e+06;-33507;6.49964e+06;9.23511e+06;5746
62;9.23511e+06;-134475;6.65009e+06;9.23511e+06;5840
63;9.23511e+06;-77513;7.16707e+06;9.23511e+06;5930
64;9.23511e+06;-134475;6.43202e+06;9.23511e+06;6022
65;9.23511e+06;-134475;7.19037e+06;9.23511e+06;6111
66;9.23511e+06;-134431;7.03916e+06;9.23511e+06;6203
67;9.23511e+06;-141711;6.52169e+06;9.23511e+06;6295
68;9.23511e+06;-134475;5.48785e+06;9.23511e+06;6387
69;9.23511e+06;-134475;6.58491e+06;9.23511e+06;6474
70;9.23511e+06;-134475;6.52126e+06;9.23511e+06;6567
71;9.23511e+06;-119306;6.9504e+06;9.23511e+06;6658
72;9.23511e+06;-133687;7.30427e+06;9.23511e+06;6746
73;9.23511e+06;-129133;7.3049e+06;9.23511e+06;6837
74;9.23511e+06;-134475;6.81308e+06;9.23511e+06;6932
75;9.23511e+06;-134475;6.47172e+06;9.23511e+06;7027
76;9.23511e+06;-134475;6.87742e+06;9.23511e+06;7115
77;9.23511e+06;-129133;6.52568e+06;9.23511e+06;7209
78;9.23511e+06;-77513;7.33323e+06;9.23511e+06;7303
79;9.23511e+06;-126965;7.60973e+06;9.23511e+06;7397
80;9.23511e+06;-27348;7.33412e+06;9.23511e+06;7481
81;9.23511e+06;-134475;6.28544e+06;9.23511e+06;7572
82;9.23511e+06;-134475;7.16569e+06;9.23511e+06;7664
83;9.23511e+06;-134475;7.04786e+06;9.23511e+06;7757
84;9.23511e+06;-134475;7.20846e+06;9.23511e+06;7847
85;9.23511e+06;-134475;6.67865e+06;9.23511e+06;7938
86;9.23511e+06;-134475;7.3597e+06;9.23511e+06;8028
87;9.23511e+06;-134475;6.63839e+06;9.23511e+06;8123
88;9.23511e+06;-134475;7.3891e+06;9.23511e+06;8218
89;9.23511e+06;-163493;7.37388e+06;9.23511e+06;8311
90;9.23511e+06;-33473;7.17477e+06;9.23511e+06;8410
91;9.23511e+06;-100532;7.2422e+06;9.23511e+06;8502
92;9.23511e+06;-123643;7.09304e+06;9.23511e+06;8595
93;9.23511e+06;-134475;7.16564e+06;9.23511e+06;8686
94;9.23511e+06;-134475;7.10648e+06;9.23511e+06;8782
95;9.23511e+06;-33507;7.53783e+06;9.23511e+06;8868
96;9.23511e+06;-76244;7.06952e+06;9.23511e+06;8958
97;9.23511e+06;-127157;7.37899e+06;9.23511e+06;9048
98;9.23511e+06;-118004;6.97184e+06;9.23511e+06;9145
99;9.23511e+06;-117616;6.79435e+06;9.23511e+06;9240
100;9.23511e+06;-134475;6.63757e+06;9.23511e+06;9338
101;9.23511e+06;-134475;7.36068e+06;9.23511e+06;9422
102;9.23511e+06;-113426;7.36654e+06;9.23511e+06;9506
103;9.23511e+06;-134475;7.15864e+06;9.23511e+06;9593
104;9.23511e+06;-134431;6.33097e+06;9.23511e+06;9685
105;9.23511e+06;-134475;6.96732e+06;9.23511e+06;9779
106;9.23511e+06;-134475;7.27986e+06;9.23511e+06;9866
107;9.23511e+06;-134475;7.61966e+06;9.23511e+06;9956
108;9.23511e+06;-129614;6.40907e+06;9.23511e+06;10052
109;9.23511e+06;-44665;6.91596e+06;9.23511e+06;10144
110;9.23511e+06;-134475;7.22829e+06;9.23511e+06;10240
111;9.23511e+06;-109717;7.15599e+06;9.23511e+06;10334
112;9.23511e+06;-127157;6.81262e+06;9.23511e+06;10426
113;9.23511e+06;-39029;7.32969e+06;9.23511e+06;10520
114;9.23511e+06;-59624;6.16203e+06;9.23511e+06;10615
115;9.23511e+06;-134475;6.61412e+06;9.23511e+06;10707
116;9.23511e+06;-32304;7.37042e+06;9.23511e+06;10794
117;9.23511e+06;-126965;5.96785e+06;9.23511e+06;10887
118;9.23511e+06;-33507;6.39643e+06;9.23511e+06;10974
119;9.23511e+06;-129614;6.29506e+06;9.23511e+06;11063
120;9.23511e+06;-78781;6.69493e+06;9.23511e+06;11160
121;9.23511e+06;-134475;7.22825e+06;9.23511e+06;11251
122;9.23511e+06;-134475;6.77694e+06;9.23511e+06;11340
123;9.23511e+06;-134475;7.13069e+06;9.23511e+06;11426
124;9.23511e+06;-134475;7.43909e+06;9.23511e+06;11517
125;9.23511e+06;-134475;6.67718e+06;9.23511e+06;11615
126;9.23511e+06;-133687;7.03855e+06;9.23511e+06;11704
127;9.23511e+06;-134475;7.27107e+06;9.23511e+06;11796
128;9.23511e+06;-33507;6.99377e+06;9.23511e+06;11889
129;9.23511e+06;-129614;6.57232e+06;9.23511e+06;11981
130;9.23511e+06;-134475;6.8621e+06;9.23511e+06;12073
131;9.23511e+06;-30828;7.1011e+06;9.23511e+06;12166
132;9.23511e+06;-134475;6.74238e+06;9.23511e+06;12252
133;9.23511e+06;-134475;7.06914e+06;9.23511e+06;12339
134;9.23511e+06;-74718;7.0058e+06;9.23511e+06;12432
135;9.23511e+06;-33507;7.28104e+06;9.23511e+06;12523
136;9.23511e+06;-10000;7.44094e+06;9.23511e+06;12620
137;9.23511e+06;-32304;7.12169e+06;9.23511e+06;12707
138;9.23511e+06;-134337;6.8618e+06;9.23511e+06;12799
139;9.23511e+06;-129859;6.38484e+06;9.23511e+06;12895
140;9.23511e+06;-134475;7.29189e+06;9.23511e+06;12990
141;9.23511e+06;-134475;6.50759e+06;9.23511e+06;13081
142;9.23511e+06;-134475;6.22641e+06;9.23511e+06;13174
143;9.23511e+06;-126076;6.40475e+06;9.23511e+06;13267
144;9.23511e+06;-134475;6.68421e+06;9.23511e+06;13359
145;9.23511e+06;-118004;6.98288e+06;9.23511e+06;13453
146;9.23511e+06;-134259;7.21463e+06;9.23511e+06;13548
147;9.23511e+06;-122819;7.10703e+06;9.23511e+06;13642
148;9.23511e+06;-134475;7.48196e+06;9.23511e+06;13734
149;9.23511e+06;-134475;6.92505e+06;9.23511e+06;13830
150;9.23511e+06;-134475;6.98389e+06;9.23511e+06;13921
151;9.23511e+06;-110734;6.91723e+06;9.23511e+06;14013
152;9.23511e+06;-73550;6.91073e+06;9.23511e+06;14102
153;9.23511e+06;-47647;6.12705e+06;9.23511e+06;14197
154;9.23511e+06;-29755;6.78027e+06;9.23511e+06;14294
155;9.23511e+06;-33507;6.66154e+06;9.23511e+06;14390
156;9.23511e+06;-120373;7.12104e+06;9.23511e+06;14480
157;9.23511e+06;-116892;7.19928e+06;9.23511e+06;14573
158;9.23511e+06;-69923;6.723e+06;9.23511e+06;14662
159;9.23511e+06;-134475;6.66646e+06;9.23511e+06;14750
160;9.23511e+06;-134475;6.17974e+06;9.23511e+06;14842
161;9.23511e+06;-129614;7.13828e+06;9.23511e+06;14937
162;9.23511e+06;-47037;7.46833e+06;9.23511e+06;15024
163;9.23511e+06;-134475;7.08214e+06;9.23511e+06;15115
164;9.23511e+06;-123252;6.5496e+06;9.23511e+06;15207
165;9.23511e+06;-77513;7.12642e+06;9.23511e+06;15297
166;9.23511e+06;-134475;6.98485e+06;9.23511e+06;15394
167;9.23511e+06;-90717;6.91589e+06;9.23511e+06;15485
168;9.23511e+06;-134475;7.01158e+06;9.23511e+06;15575
169;9.23511e+06;-134475;7.13174e+06;9.23511e+06;15667
170;9.23511e+06;-134475;7.12853e+06;9.23511e+06;15756
171;9.23511e+06;-134475;7.47242e+06;9.23511e+06;15849
172;9.23511e+06;-33507;6.95274e+06;9.23511e+06;15944
173;9.23511e+06;-134475;7.18292e+06;9.23511e+06;16035
174;9.23511e+06;-93088;7.14599e+06;9.23511e+06;16125
175;9.23511e+06;-134475;7.55536e+06;9.23511e+06;16213
176;9.23511e+06;-32971;6.90145e+06;9.23511e+06;16305
177;9.23511e+06;-51628;7.31157e+06;9.23511e+06;16393
178;9.23511e+06;-129614;6.23899e+06;9.23511e+06;16486
179;9.23511e+06;-134475;6.71102e+06;9.23511e+06;16577
180;9.23511e+06;-134475;6.88917e+06;9.23511e+06;16670
181;9.23511e+06;-134475;6.46889e+06;9.23511e+06;16761
182;9.23511e+06;-134475;7.06377e+06;9.23511e+06;16857
183;9.23511e+06;-134475;7.36527e+06;9.23511e+06;16949
184;9.23511e+06;-134475;6.40703e+06;9.23511e+06;17045
185;9.23511e+06;-59624;7.29137e+06;9.23511e+06;17138
186;9.23511e+06;-134475;6.90004e+06;9.23511e+06;17233
187;9.23511e+06;-33507;7.24852e+06;9.23511e+06;17324
188;9.23511e+06;-134475;6.80452e+06;9.23511e+06;17417
189;9.23511e+06;-134475;6.77075e+06;9.23511e+06;17505
190;9.23511e+06;-134475;7.3517e+06;9.23511e+06;17593
191;9.23511e+06;-134475;6.67313e+06;9.23511e+06;17687
192;9.23511e+06;-91438;7.29581e+06;9.23511e+06;17779
193;9.23511e+06;-126965;7.72572e+06;9.23511e+06;17870
194;9.23511e+06;-119306;6.94964e+06;9.23511e+06;17964
195;9.23511e+06;-134475;6.84012e+06;9.23511e+06;18060
196;9.23511e+06;-134475;6.96616e+06;9.23511e+06;18153
197;9.23511e+06;-134475;6.6122e+06;9.23511e+06;18239
198;9.23511e+06;-134475;6.56314e+06;9.23511e+06;18333
199;9.23511e+06;-163493;6.77645e+06;9.23511e+06;18428
200;9.23511e+06;-83151;7.20152e+06;9.23511e+06;18523
201;9.23511e+06;-107894;7.0984e+06;9.23511e+06;18613
202;9.23511e+06;-134475;7.03259e+06;9.23511e+06;18699
203;9.23511e+06;-134475;6.96401e+06;9.23511e+06;18791
204;9.23511e+06;-134475;7.05797e+06;9.23511e+06;18886
205;9.23511e+06;-134475;7.2037e+06;9.23511e+06;18980
206;9.23511e+06;-163493;6.71356e+06;9.23511e+06;19079
207;9.23511e+06;-134475;6.83626e+06;9.23511e+06;19176
208;9.23511e+06;-134475;7.11116e+06;9.23511e+06;19263
209;9.23511e+06;-134475;6.80716e+06;9.23511e+06;19354
210;9.23511e+06;-73550;7.24396e+06;9.23511e+06;19442
211;9.23511e+06;-134475;6.19383e+06;9.23511e+06;19537
212;9.23511e+06;-134475;6.69624e+06;9.23511e+06;19630
213;9.23511e+06;-33507;7.00889e+06;9.23511e+06;19715
214;9.23511e+06;-129133;7.29751e+06;9.23511e+06;19805
215;9.23511e+06;-134475;7.21823e+06;9.23511e+06;19897
216;9.23511e+06;-134475;7.07067e+06;9.23511e+06;19990
217;9.23511e+06;-134475;6.87751e+06;9.23511e+06;20081
