Iterations;Overall best;Worst;Average;Best;FFE
0;67404;-112765;-11532;67404;100
1;96697;-119740;-4423;96697;192
2;109751;-374565;8549;109751;289
3;122193;-58723;64889;122193;374
4;134385;-121139;70906;134385;470
5;135960;-41026;72593;135960;557
6;137924;-53011;88434;137924;648
7;138583;-139168;78623;138583;740
8;139360;-141814;87116;139360;829
9;139651;-141300;84199;139651;919
10;140827;-136239;83209;140827;1010
11;141778;-119775;86623;141778;1103
12;141778;-134168;97968;141778;1196
13;6.64463e+06;-125357;167109;6.64463e+06;1288
14;6.64463e+06;-143076;466260;6.64463e+06;1382
15;7.22364e+06;-145265;2.46177e+06;7.22364e+06;1473
16;7.22364e+06;-140206;4.71514e+06;7.22364e+06;1565
17;8.07974e+06;-137443;4.76548e+06;8.07974e+06;1660
18;8.34197e+06;-116614;4.85715e+06;8.34197e+06;1754
19;8.3637e+06;-41572;5.50411e+06;8.3637e+06;1846
20;8.3637e+06;-115307;5.92744e+06;8.34644e+06;1937
21;9.18038e+06;-107209;6.49152e+06;9.18038e+06;2030
22;9.18038e+06;-49315;5.88971e+06;9.18038e+06;2125
23;9.18038e+06;-157950;5.99747e+06;9.18038e+06;2223
24;9.18177e+06;-49315;6.72728e+06;9.18177e+06;2313
25;9.20616e+06;-83117;6.37102e+06;9.20616e+06;2410
26;9.21073e+06;-47201;6.9059e+06;9.21073e+06;2505
27;9.21073e+06;-139895;6.76284e+06;9.21073e+06;2593
28;9.23511e+06;-119484;6.376e+06;9.23511e+06;2685
29;9.23511e+06;-163380;6.19402e+06;9.23511e+06;2781
30;9.23511e+06;-108800;7.05009e+06;9.23511e+06;2873
31;9.23511e+06;-134431;6.81943e+06;9.23511e+06;2962
32;9.23511e+06;-117473;6.45343e+06;9.23511e+06;3056
33;9.23511e+06;-134431;6.54806e+06;9.23511e+06;3150
34;9.23511e+06;-134475;7.23878e+06;9.23511e+06;3242
35;9.23511e+06;-31649;6.76683e+06;9.23511e+06;3333
36;9.23511e+06;-134475;7.45346e+06;9.23511e+06;3424
37;9.23511e+06;-134475;7.08426e+06;9.23511e+06;3515
38;9.23511e+06;-134475;7.19382e+06;9.23511e+06;3606
39;9.23511e+06;-134475;6.76634e+06;9.23511e+06;3698
40;9.23511e+06;-123252;6.46964e+06;9.23511e+06;3792
41;9.23511e+06;-106472;6.96286e+06;9.23511e+06;3885
42;9.23511e+06;-134475;6.79782e+06;9.23511e+06;3974
43;9.23511e+06;-119306;7.22255e+06;9.23511e+06;4063
44;9.23511e+06;-134475;6.57595e+06;9.23511e+06;4159
45;9.23511e+06;-134475;6.64712e+06;9.23511e+06;4248
46;9.23511e+06;-33453;7.31514e+06;9.23511e+06;4339
47;9.23511e+06;-30185;6.79699e+06;9.23511e+06;4429
48;9.23511e+06;-134475;6.57213e+06;9.23511e+06;4521
49;9.23511e+06;-163493;6.37201e+06;9.23511e+06;4612
50;9.23511e+06;-163493;6.67435e+06;9.23511e+06;4707
51;9.23511e+06;-134475;6.91814e+06;9.23511e+06;4798
52;9.23511e+06;-163493;6.80678e+06;9.23511e+06;4890
53;9.23511e+06;-121043;6.91171e+06;9.23511e+06;4981
54;9.23511e+06;-116892;7.17125e+06;9.23511e+06;5072
55;9.23511e+06;-134475;6.23683e+06;9.23511e+06;5164
56;9.23511e+06;-134337;6.81084e+06;9.23511e+06;5252
57;9.23511e+06;-134431;7.07032e+06;9.23511e+06;5345
58;9.23511e+06;-118004;6.65188e+06;9.23511e+06;5430
59;9.23511e+06;-113426;6.78043e+06;9.23511e+06;5518
60;9.23511e+06;-130817;6.51454e+06;9.23511e+06;5614
61;9.23511e+06;-134431;6.76149e+06;9.23511e+06;5709
62;9.23511e+06;-52754;7.09194e+06;9.23511e+06;5800
63;9.23511e+06;-106472;6.57135e+06;9.23511e+06;5889
64;9.23511e+06;-134259;6.32681e+06;9.23511e+06;5976
65;9.23511e+06;-34273;6.88738e+06;9.23511e+06;6072
66;9.23511e+06;-123643;5.5366e+06;9.23511e+06;6165
67;9.23511e+06;-134475;6.49388e+06;9.23511e+06;6259
68;9.23511e+06;-134475;7.32368e+06;9.23511e+06;6355
69;9.23511e+06;-134475;7.29402e+06;9.23511e+06;6444
70;9.23511e+06;-129614;6.85044e+06;9.23511e+06;6533
71;9.23511e+06;-134475;6.88806e+06;9.23511e+06;6618
72;9.23511e+06;-134475;6.35287e+06;9.23511e+06;6710
73;9.23511e+06;-134475;6.69907e+06;9.23511e+06;6803
74;9.23511e+06;-59925;7.21878e+06;9.23511e+06;6890
75;9.23511e+06;-134475;7.02838e+06;9.23511e+06;6982
76;9.23511e+06;-134475;7.4165e+06;9.23511e+06;7074
77;9.23511e+06;-33473;7.21984e+06;9.23511e+06;7161
78;9.23511e+06;-33507;7.28173e+06;9.23511e+06;7255
79;9.23511e+06;-133687;6.55684e+06;9.23511e+06;7350
80;9.23511e+06;-52754;7.30399e+06;9.23511e+06;7440
81;9.23511e+06;-134475;6.76144e+06;9.23511e+06;7530
82;9.23511e+06;-12259;6.51272e+06;9.23511e+06;7618
83;9.23511e+06;-134475;6.50724e+06;9.23511e+06;7707
84;9.23511e+06;-134475;6.80627e+06;9.23511e+06;7803
85;9.23511e+06;-33507;6.87134e+06;9.23511e+06;7896
86;9.23511e+06;-134475;7.02594e+06;9.23511e+06;7988
87;9.23511e+06;-134475;7.38218e+06;9.23511e+06;8077
88;9.23511e+06;-33507;7.05056e+06;9.23511e+06;8171
89;9.23511e+06;-120778;7.14517e+06;9.23511e+06;8269
90;9.23511e+06;-113426;7.25836e+06;9.23511e+06;8360
91;9.23511e+06;-62198;7.07075e+06;9.23511e+06;8447
92;9.23511e+06;-123252;6.64243e+06;9.23511e+06;8537
93;9.23511e+06;-129614;6.91923e+06;9.23511e+06;8625
94;9.23511e+06;-134475;6.96551e+06;9.23511e+06;8716
95;9.23511e+06;-127157;6.83917e+06;9.23511e+06;8810
96;9.23511e+06;-134475;6.5345e+06;9.23511e+06;8903
97;9.23511e+06;-134431;6.9803e+06;9.23511e+06;8995
98;9.23511e+06;-134475;6.89737e+06;9.23511e+06;9086
99;9.23511e+06;-123252;6.82051e+06;9.23511e+06;9181
100;9.23511e+06;-134475;6.72876e+06;9.23511e+06;9266
101;9.23511e+06;-126076;6.91723e+06;9.23511e+06;9358
102;9.23511e+06;-134475;6.15117e+06;9.23511e+06;9446
103;9.23511e+06;-134475;6.63624e+06;9.23511e+06;9538
