Iterations;Overall best;Worst;Average;Best
0;-3583;-22429;-11293;-3583
1;-1247;-12234;-4425;-1247
2;-841;-11178;-2045;-841
3;-611;-8615;-1495;-611
4;-347;-12916;-1037;-347
5;-347;-6343;-723;-347
6;-347;-13073;-848;-347
7;-347;-13073;-896;-347
8;-347;-13073;-813;-347
9;-347;-6367;-663;-347
10;-347;-8243;-753;-347
11;-347;-13555;-956;-347
12;-347;-13073;-908;-347
13;-347;-8788;-765;-347
14;-347;-13073;-998;-347
15;-347;-13555;-887;-347
16;-163;-6343;-624;-163
17;-163;-13537;-1094;-163
18;-163;-6420;-714;-163
19;-163;-7728;-566;-163
20;-163;-13537;-460;-163
21;-163;-6232;-519;-163
22;-163;-7728;-382;-163
23;-163;-13537;-551;-163
24;-163;-6232;-505;-163
25;-163;-6232;-371;-163
26;-163;-3403;-324;-163
27;-163;-6420;-429;-163
28;-163;-13537;-1179;-163
29;-163;-7728;-469;-163
30;-163;-13537;-609;-163
31;-163;-13537;-387;-163
32;-163;-6420;-495;-163
33;-163;-13537;-516;-163
34;-163;-5848;-427;-163
35;-163;-6232;-392;-163
36;-163;-13057;-785;-163
37;-163;-7728;-651;-163
38;-163;-13537;-877;-163
39;-163;-6420;-460;-163
40;-163;-12157;-654;-163
41;-163;-7728;-827;-163
42;-163;-13537;-680;-163
43;-163;-5848;-389;-163
44;-163;-13057;-771;-163
45;-163;-11727;-405;-163
46;-163;-13057;-584;-163
47;-163;-13537;-403;-163
48;-163;-13057;-656;-163
49;-163;-10496;-634;-163
50;-163;-4293;-423;-163
51;-163;-8226;-693;-163
52;-163;-13537;-636;-163
53;-163;-8226;-555;-163
54;-163;-7728;-591;-163
55;-163;-13057;-592;-163
56;-163;-13057;-497;-163
57;-163;-6232;-532;-163
58;-163;-4587;-351;-163
59;-163;-13537;-686;-163
60;-163;-8251;-654;-163
61;-163;-6009;-430;-163
62;-163;-13618;-669;-163
63;-163;-13057;-859;-163
64;-163;-8333;-694;-163
65;-163;-13537;-571;-163
66;-163;-6232;-603;-163
67;-163;-13057;-625;-163
68;-163;-13057;-591;-163
69;-163;-13537;-659;-163
70;-163;-13537;-693;-163
71;-163;-13057;-651;-163
72;-163;-8226;-577;-163
73;-163;-13537;-785;-163
74;-163;-13073;-641;-163
75;-163;-13537;-634;-163
76;-163;-13057;-545;-163
77;-163;-13057;-602;-163
78;-163;-13537;-567;-163
79;-163;-6420;-627;-163
80;-163;-8226;-615;-163
81;-163;-13057;-933;-163
82;-163;-6420;-396;-163
83;-163;-6695;-578;-163
84;-163;-13537;-814;-163
85;-163;-13537;-556;-163
86;-163;-13057;-609;-163
87;-163;-6420;-535;-163
88;-163;-8226;-641;-163
89;-163;-13537;-589;-163
90;-163;-6232;-539;-163
91;-163;-16106;-699;-163
92;-163;-13537;-345;-163
93;-163;-9107;-519;-163
94;-163;-7728;-488;-163
95;-163;-5848;-409;-163
96;-163;-7728;-473;-163
97;-163;-5848;-449;-163
98;-163;-13537;-592;-163
99;-163;-6420;-671;-163
Best solution:
	TSP: [5, 1, 2, 7, 3, 8, 9, 10, 4, 6]
KSP: 
