Iterations;Overall best;Worst;Average;Best
0;-3583.18;-22429.7;-11293.1;-3583.18
1;-2293.68;-25509.9;-9904.8;-2293.68
2;-1676.19;-21332.6;-8319.64;-1676.19
3;-1676.19;-20829.4;-7579.28;-2297.29
4;-1676.19;-22085.5;-7921.02;-2168.05
5;-1676.19;-20349.1;-8010.64;-1984.93
6;-1676.19;-20006.6;-7718.59;-2270.62
7;-1249.2;-24039;-7812.59;-1249.2
8;-1249.2;-22663.5;-6947.89;-1871.15
9;-1249.2;-21003.4;-7042.38;-2009.36
10;-1249.2;-19724.7;-6690.22;-2009.36
11;-1249.2;-21456.9;-7186.23;-2210.64
12;-1249.2;-20575.5;-6734.33;-1680.26
13;-1249.2;-22419.4;-7633.12;-2033.79
14;-1249.2;-16693.3;-7184.76;-1928.46
15;-1249.2;-17277.6;-6964.32;-1820.93
16;-1113.53;-17157.5;-7132.78;-1113.53
17;-1016.79;-23402.8;-7401.73;-1016.79
18;-1016.79;-20881.2;-7199.82;-2225.35
19;-1016.79;-22634.8;-8152.86;-2318.81
20;-1016.79;-18381.2;-7702.42;-2318.81
21;-1016.79;-16610.9;-7154.6;-1969.2
22;-1016.79;-15975.9;-7112.24;-1506.84
23;-1016.79;-14885;-6663.85;-2096.99
24;-1016.79;-16952;-7179.54;-1760.03
25;-1016.79;-17481.6;-6617.19;-2484.49
26;-1016.79;-14597.4;-6723.43;-2524.99
27;-1016.79;-18784.6;-7065.77;-1809.87
28;-1016.79;-19955.5;-7247.87;-1547.15
29;-1016.79;-19043.8;-7033.32;-2342.05
30;-1016.79;-22645.1;-7697.57;-1623.09
31;-1016.79;-20155.2;-7136.01;-1587.79
32;-1016.79;-19712.3;-7239.56;-1412.59
33;-1016.79;-20481.9;-7152.76;-1026.09
34;-1016.79;-21710.6;-7367.7;-1233.55
35;-1016.79;-18592.8;-7261.45;-2006.36
36;-1016.79;-13607;-6413.44;-2637.66
37;-1016.79;-23722.2;-6794.48;-2436.81
38;-1016.79;-21160;-6921.48;-1802.81
39;-1016.79;-22553.7;-8355.58;-2360
40;-1016.79;-19890.2;-7606.55;-2877.13
41;-1016.79;-20408.3;-7428.81;-1891.74
42;-1016.79;-18492.2;-6791.94;-2092.47
43;-1016.79;-18166.9;-6839.89;-1706.01
44;-1016.79;-15567.6;-6768.43;-2251.19
45;-1016.79;-20836.2;-6923.02;-1716.54
46;-1016.79;-20356.1;-6761.64;-1989.33
47;-1016.79;-22475.7;-8113.33;-1873.28
48;-1016.79;-19493.7;-6999.76;-1873.28
49;-1016.79;-21793.7;-6716.2;-1388.06
50;-1016.79;-21596.2;-7063.05;-1890.26
51;-396.027;-18410;-6829.26;-396.027
52;-396.027;-20229.3;-7053.09;-1046.75
53;-396.027;-20650.9;-7856.57;-2039.78
54;-396.027;-18660.8;-7096.02;-1151.16
55;-396.027;-19762.2;-7098.04;-893.902
56;-396.027;-20258.7;-7046.54;-2312.08
57;-396.027;-15431.1;-6534.86;-2017.48
58;-396.027;-25392.2;-6732.4;-1660.12
59;-396.027;-13745.9;-6499.57;-1660.12
60;-396.027;-17958.3;-6825.24;-1717.65
61;-396.027;-18868.3;-6269.04;-1717.65
62;-396.027;-16334;-6491.25;-1187.73
63;-396.027;-15837.2;-6182.72;-1039.28
64;-396.027;-27852.5;-7004.24;-1039.28
65;-396.027;-19834.4;-7251.16;-1680.26
66;-332.494;-20746.1;-7516.21;-332.494
67;-332.494;-23966.9;-7362.34;-1119.24
68;-332.494;-22950.4;-6875.04;-2228.54
69;-332.494;-18329;-7706.24;-888.576
70;-332.494;-16330.1;-6674.56;-2571.83
71;-332.494;-19144.6;-7195.53;-2571.83
72;-332.494;-21210.5;-7395.86;-2246.43
73;-332.494;-23887.9;-7713.99;-1863.54
74;-332.494;-21779.9;-7537.46;-1101.51
75;-332.494;-17948.4;-6620.4;-1966.33
76;-332.494;-24977;-6769.16;-2024.94
77;-332.494;-19468.4;-6687.34;-786.446
78;-332.494;-14344.2;-6346.04;-1365.38
79;-332.494;-26088.8;-6823.63;-1363.75
80;-332.494;-22092.6;-6530.56;-1416.77
81;-332.494;-16352.1;-5654.75;-1295.17
82;-332.494;-18570.9;-6070.55;-1296.56
83;-332.494;-18476.2;-6696.46;-915.028
84;-332.494;-16372.1;-6551.24;-1836.16
85;-332.494;-16438.1;-6117.51;-1276.59
86;-332.494;-17507.9;-6477.16;-1072.79
87;-332.494;-18784;-6759.86;-1276.59
88;-332.494;-20381.1;-6627.92;-1567.21
89;-332.494;-20772.6;-6318.54;-1006.72
90;-332.494;-25735.5;-5819.59;-1263.6
91;-332.494;-18714.3;-6121.49;-752.388
92;-332.494;-16063.3;-5929.43;-1311.95
93;-332.494;-19996.7;-5915.07;-985.481
94;-332.494;-21081.2;-6314.6;-684.7
95;-332.494;-20682.9;-6113.2;-860.723
96;-332.494;-19620.4;-6059.86;-1071.8
97;-332.494;-17770.8;-5959.6;-1210.26
98;-332.494;-14756;-5746.75;-1358.71
99;-332.494;-17215.1;-5384.77;-808.759
Best solution:
	TSP: [5, 1, 7, 2, 3, 8, 10, 9, 4, 6]
KSP: 
