Iterations;Overall best;Worst;Average;Best
0;-1603.97;-42065.7;-18850.3;-1603.97
1;-1578.39;-37426.6;-15558.1;-1578.39
2;-1578.39;-37692.1;-13608.8;-5368.96
3;-1578.39;-39603.5;-10748.4;-1709.05
4;-1578.39;-32573.3;-10381.8;-2051.52
5;-1046.05;-31146.7;-8965.63;-1046.05
6;-1046.05;-25631.4;-7835.09;-1617.84
7;-1046.05;-15736.5;-6825.31;-1416.69
8;-1046.05;-19771.7;-6162.13;-1305.05
9;-822.767;-21233.3;-5488.38;-822.767
10;-592.203;-24724.1;-4440.3;-592.203
11;-111.513;-20926.2;-3443.43;-111.513
12;-111.513;-23114.6;-1907.87;-111.513
13;-111.513;-21128;-1956.43;-111.513
14;-37.5772;-9125.99;-1616.33;-37.5772
15;-37.5772;-16323.4;-1654.78;-37.5772
16;-37.5772;-15044.8;-1564.59;-539.903
17;-37.5772;-7932.87;-1176.05;-37.5772
18;-37.5772;-21759.3;-1494.28;-37.5772
19;-37.5772;-20179.4;-1571.4;-37.5772
20;-23.3952;-13843.9;-1251.54;-23.3952
21;-23.3952;-15037;-1624.18;-23.3952
22;-12.1154;-8425.87;-768.575;-12.1154
23;-12.1154;-16712.1;-627.236;-12.1154
24;-12.1154;-19787.3;-771.734;-12.1154
25;-12.1154;-8536.5;-329.077;-12.1154
26;-12.1154;-14197.9;-346.258;-12.1154
27;46.4558;-9492.44;-474.475;46.4558
28;46.4558;-9538.79;-663.585;46.4558
29;46.4558;-13927.9;-467.237;46.4558
30;46.4558;-18981.8;-710.55;46.4558
31;46.4558;-18716.2;-603.702;46.4558
32;46.4558;-10315.6;-298.589;46.4558
33;46.4558;-19109.9;-641.881;46.4558
34;46.4558;-18980.2;-596.999;46.4558
35;46.4558;-18980.2;-415.932;46.4558
36;46.4558;-19688.4;-482.986;46.4558
37;46.4558;-13858;-370.868;46.4558
38;46.4558;-18980.2;-469.847;46.4558
39;46.4558;-13858;-646.284;46.4558
40;46.4558;-18545.1;-787.688;46.4558
41;46.4558;-18545.1;-497.619;46.4558
42;46.4558;-13481.2;-254.321;46.4558
43;46.4558;-1251.47;-50.9814;46.4558
44;46.4558;-11504.6;-334.001;46.4558
45;46.4558;-19688.4;-879.49;46.4558
46;46.4558;-8451.03;-111.409;46.4558
47;46.4558;-9179.99;-144.068;46.4558
48;46.4558;-19688.4;-643.933;46.4558
49;46.4558;-13481.2;-168.141;46.4558
50;46.4558;-7591.55;-62.0979;46.4558
51;46.4558;-14113.8;-300.414;46.4558
52;46.4558;-19688.4;-819.37;46.4558
53;46.4558;-19688.4;-417.572;46.4558
54;46.4558;-13481.2;-350.991;46.4558
55;46.4558;-18716.5;-399.652;46.4558
56;46.4558;-19688.4;-737.178;46.4558
57;46.4558;-18545.1;-513.79;46.4558
58;46.4558;-9179.99;-114.822;46.4558
59;46.4558;-14113.8;-382.173;46.4558
60;46.4558;-18545.1;-458.676;46.4558
61;46.4558;-14113.8;-536.537;46.4558
62;46.4558;-10315.6;-391.077;46.4558
63;46.4558;-18545.1;-552.264;46.4558
64;46.4558;-14113.8;-224.364;46.4558
65;46.4558;-19688.4;-675.971;46.4558
66;46.4558;-14113.8;-357.917;46.4558
67;46.4558;-18980.2;-387.028;46.4558
68;46.4558;-13858;-147.298;46.4558
69;46.4558;-9422.62;-146.642;46.4558
70;46.4558;-9422.62;-258.356;46.4558
71;46.4558;-18716.5;-566.458;46.4558
72;46.4558;-18980.2;-649.792;46.4558
73;46.4558;-19688.4;-524.097;46.4558
74;46.4558;-9179.99;-224.22;46.4558
75;46.4558;-18716.5;-443.518;46.4558
76;46.4558;-18980.2;-459.777;46.4558
77;46.4558;-18545.1;-532.63;46.4558
78;46.4558;-18980.2;-551.322;46.4558
79;46.4558;-13481.2;-371.229;46.4558
80;46.4558;-18545.1;-496.476;46.4558
81;46.4558;-13858;-249.709;46.4558
82;46.4558;-13858;-600.674;46.4558
83;46.4558;-19688.4;-382.753;46.4558
84;46.4558;-18716.5;-645.294;46.4558
85;46.4558;-13858;-345.346;46.4558
86;46.4558;-5146.72;-71.6857;46.4558
87;46.4558;-19688.4;-646.263;46.4558
88;46.4558;-19688.4;-601.149;46.4558
89;46.4558;-18716.5;-577.864;46.4558
90;46.4558;-18716.5;-684.01;46.4558
91;46.4558;-18545.1;-299.82;46.4558
92;46.4558;-18716.5;-403.625;46.4558
93;46.4558;-18980.2;-773.234;46.4558
94;46.4558;-18716.5;-600.059;46.4558
95;46.4558;-18980.2;-546.345;46.4558
96;46.4558;-11504.6;-280.647;46.4558
97;46.4558;-18980.2;-619.52;46.4558
98;46.4558;-19688.4;-903.485;46.4558
99;46.4558;-18716.5;-210.849;46.4558
Best solution:
	TSP: [2, 1, 5, 6, 4, 10, 9, 8, 3, 7]
KSP: 
