0;-2133.82;-22416.2;-10748.2;-2133.82
1;-2133.82;-19063.8;-8793.29;-2133.82
2;-2133.82;-17430.2;-6349.43;-2369.85
3;-1340.23;-16872.1;-5444.3;-1340.23
4;-1313.66;-16248.4;-4478.45;-1313.66
5;-773.721;-12546.9;-3697.94;-773.721
6;-773.721;-17204.4;-3223.88;-773.721
7;-773.721;-13089.5;-2717.36;-773.721
8;-570.086;-5870.05;-2330.31;-570.086
9;-570.086;-13506.3;-2268.9;-570.086
10;-570.086;-6949.6;-1875.51;-570.086
11;-570.086;-14848;-1835.45;-677.711
12;-570.086;-5824.98;-1598.42;-652.337
13;-548.595;-5312.94;-1248.01;-548.595
14;-548.595;-6772.23;-1054.05;-548.595
15;-391.139;-13756.1;-1301.61;-391.139
16;-391.139;-14848;-1381.06;-464.349
17;-199.089;-6954.92;-848.299;-199.089
18;-199.089;-6733.64;-809.253;-199.089
19;-199.089;-4537.19;-719.196;-199.089
20;-199.089;-14648.2;-964.198;-199.089
21;-199.089;-4537.19;-718.005;-199.089
22;-199.089;-4537.19;-668.384;-464.349
23;-199.089;-13556.3;-929.933;-464.349
24;-199.089;-13556.3;-1126.23;-464.349
25;-199.089;-8086.19;-725.041;-391.139
26;-199.089;-6733.64;-783.641;-391.139
27;-199.089;-14648.2;-1069.59;-391.139
28;-199.089;-13556.3;-868.917;-391.139
29;-199.089;-3126.24;-614.839;-391.139
30;-199.089;-13556.3;-985.03;-391.139
31;-199.089;-4134.31;-759.182;-378.11
32;-199.089;-4573.77;-701.138;-378.11
33;-199.089;-4564.73;-623.125;-378.11
34;-199.089;-14531;-675;-378.11
35;-199.089;-7721.06;-603.504;-378.11
36;-199.089;-4113.99;-648.613;-378.11
37;-199.089;-6253.95;-654.813;-378.11
38;-199.089;-14069.3;-878.009;-378.11
39;-199.089;-3813.69;-487.684;-378.11
40;-199.089;-8780.16;-686.969;-378.11
41;-199.089;-4674.22;-566.731;-378.11
42;-54.6411;-7721.06;-689.154;-54.6411
43;-54.6411;-7721.06;-621.429;-54.6411
44;-54.6411;-13191;-612.182;-54.6411
45;-54.6411;-8780.16;-591.353;-54.6411
46;-54.6411;-7721.06;-565.033;-54.6411
47;-54.6411;-14069.3;-753.466;-54.6411
48;-54.6411;-7721.06;-637.244;-54.6411
49;-41.6331;-8022.61;-657.624;-41.6331
50;-41.6331;-14069.3;-660.487;-54.6411
51;-41.6331;-8202.46;-607.158;-54.6411
52;-41.6331;-13226.2;-695.09;-54.6411
53;-41.6331;-3550.6;-528.141;-54.6411
54;-41.6331;-2033.97;-476.114;-54.6411
55;-41.6331;-4812.46;-539.869;-41.6331
56;-41.6331;-13304.4;-496.518;-41.6331
57;-41.6331;-13047.5;-453.96;-41.6331
58;-41.6331;-13421.1;-402.332;-41.6331
59;-41.6331;-13421.1;-476.927;-41.6331
60;-41.6331;-13519.1;-553.525;-41.6331
61;-41.6331;-13045.5;-578.713;-41.6331
62;-41.6331;-7719.25;-178.626;-41.6331
63;-41.6331;-3472.69;-162.233;-41.6331
64;-41.6331;-4764.83;-284.117;-41.6331
65;-41.6331;-13519.1;-533.095;-41.6331
66;-41.6331;-2618.76;-132.492;-41.6331
67;-41.6331;-4170.3;-176.413;-41.6331
68;-41.6331;-13519.1;-404.207;-41.6331
69;-41.6331;-4951.04;-199.288;-41.6331
70;-41.6331;-13519.1;-369.52;-41.6331
71;-41.6331;-8201.46;-384.777;-41.6331
72;-41.6331;-13045.5;-316.558;-41.6331
73;-41.6331;-8201.46;-232.754;-41.6331
74;-41.6331;-13519.1;-286.334;-41.6331
75;-41.6331;-4764.83;-122.332;-41.6331
76;-41.6331;-8201.46;-335.832;-41.6331
77;-41.6331;-4951.04;-225.315;-41.6331
78;-41.6331;-3654.17;-274.075;-41.6331
79;-41.6331;-8970.47;-385.813;-41.6331
80;-41.6331;-7719.25;-290.152;-41.6331
81;-41.6331;-6409.71;-256.584;-41.6331
82;-41.6331;-7719.25;-251.7;-41.6331
83;-41.6331;-3589.96;-224.275;-41.6331
84;-41.6331;-13045.5;-443.68;-41.6331
85;-41.6331;-13519.1;-430.653;-41.6331
86;-41.6331;-13519.1;-439.871;-41.6331
87;-41.6331;-8201.46;-384.487;-41.6331
88;-41.6331;-3654.17;-165.634;-41.6331
89;-41.6331;-13045.5;-473.853;-41.6331
90;-41.6331;-13519.1;-657.997;-41.6331
91;-41.6331;-3228.7;-220.235;-41.6331
92;-41.6331;-8201.46;-401.875;-41.6331
93;-41.6331;-13045.5;-467.079;-41.6331
94;-41.6331;-3654.17;-111.873;-41.6331
95;-41.6331;-8201.46;-237.755;-41.6331
96;-41.6331;-13045.5;-348.484;-41.6331
97;-41.6331;-13519.1;-605.667;-41.6331
98;-41.6331;-13519.1;-735.93;-41.6331
99;-41.6331;-6409.71;-436.652;-41.6331
