Iterations;Overall best;Worst;Average;Best
0;-3583;-22429;-11293;-3583
1;-2883;-23546;-9539;-2883
2;-2883;-16501;-8263;-2883
3;-2164;-15921;-8192;-2164
4;-1829;-17047;-6885;-1829
5;-1723;-14146;-6322;-1723
6;-1723;-15914;-6417;-1806
7;-1044;-18613;-5739;-1044
8;-1044;-22280;-5689;-1268
9;-1044;-12414;-4534;-1819
10;-1044;-11317;-3827;-1437
11;-1044;-13438;-3483;-1236
12;-1044;-18410;-4061;-1399
13;-988;-18876;-3209;-988
14;-988;-8308;-2733;-1053
15;-588;-8509;-2506;-588
16;-588;-6273;-2321;-588
17;-465;-12747;-2118;-465
18;-465;-7569;-1921;-478
19;-465;-17474;-2002;-588
20;-347;-14859;-1960;-347
21;-347;-13848;-1641;-347
22;-347;-14620;-1691;-347
23;-347;-9653;-1505;-347
24;-163;-8349;-1392;-163
25;-163;-6863;-1171;-347
26;-163;-10064;-1291;-163
27;-163;-5959;-834;-163
28;-163;-10859;-855;-347
29;-163;-13073;-950;-347
30;-163;-13073;-1290;-347
31;-163;-8690;-775;-347
32;-163;-9179;-852;-347
33;-163;-13073;-890;-163
34;-163;-13555;-1154;-163
35;-163;-13073;-980;-163
36;-163;-13555;-883;-163
37;-163;-13555;-1164;-163
38;-163;-13555;-1340;-163
39;-163;-8287;-976;-347
40;-163;-8243;-886;-163
41;-163;-8243;-985;-163
42;-163;-13073;-818;-163
43;-163;-13555;-1122;-163
44;-163;-13073;-1307;-163
45;-163;-15361;-1287;-163
46;-163;-7205;-984;-347
47;-163;-13073;-879;-347
48;-163;-13555;-962;-347
49;-163;-9463;-880;-347
50;-163;-6367;-777;-163
51;-163;-14447;-995;-163
52;-163;-13555;-1330;-163
53;-163;-13274;-1376;-163
54;-163;-11486;-1099;-163
55;-163;-13555;-1235;-163
56;-163;-13073;-1447;-163
57;-163;-14693;-1549;-163
58;-163;-11355;-1278;-163
59;-163;-13555;-1004;-163
60;-163;-14245;-941;-163
61;-163;-7473;-1080;-163
62;-163;-13555;-1633;-163
63;-163;-7728;-1174;-163
64;-163;-6661;-936;-163
65;-163;-13466;-1134;-163
66;-163;-13073;-1151;-347
67;-163;-6109;-753;-347
68;-163;-13555;-1170;-347
69;-163;-13449;-1157;-163
70;-163;-13555;-1082;-163
71;-163;-13555;-1403;-163
72;-163;-13761;-1384;-163
73;-163;-4932;-861;-163
74;-163;-13073;-849;-163
75;-163;-13555;-1426;-163
76;-163;-8243;-973;-163
77;-163;-13978;-1532;-347
78;-163;-8243;-1068;-347
79;-163;-11878;-1076;-347
80;-163;-13555;-1082;-347
81;-163;-13555;-1244;-163
82;-163;-13876;-1279;-347
83;-163;-4334;-932;-347
84;-163;-7743;-918;-347
85;-163;-6109;-846;-304
86;-163;-13073;-1244;-163
87;-163;-13073;-1426;-163
88;-163;-17782;-1143;-163
89;-163;-13316;-903;-347
90;-163;-13555;-992;-347
91;-163;-13040;-757;-163
92;-163;-15765;-1036;-347
93;-163;-13555;-1087;-347
94;-163;-7743;-868;-347
95;-163;-8223;-992;-347
96;-163;-8243;-1336;-163
97;-163;-13555;-1197;-163
98;-163;-10922;-1110;-163
99;-163;-5557;-770;-163
Best solution:
	TSP: [5, 1, 2, 7, 3, 8, 9, 10, 4, 6]
KSP: 
