0;-60770.7;-79410.6
1;-60770.7;-98739.3
2;-55973.4;-55973.4
3;-55973.4;-58797
4;-47745.8;-47745.8
5;-47745.8;-66429.5
6;-47745.8;-58160.5
7;-47481.7;-47481.7
8;-47481.7;-70825.8
9;-47481.7;-77978.6
10;-47481.7;-69614.4
11;-47481.7;-56702.7
12;-47481.7;-82059.5
13;-47481.7;-65364.6
14;-47481.7;-54437.2
15;-47481.7;-61056.5
16;-47481.7;-87135
17;-47481.7;-67896.8
18;-47481.7;-58507.7
19;-47481.7;-59842.7
20;-47481.7;-59107.1
21;-44364.8;-44364.8
22;-44364.8;-53040.2
23;-44364.8;-93598
24;-44364.8;-65193.4
25;-44364.8;-71774.1
26;-44364.8;-75009.2
27;-44364.8;-85129.5
28;-44364.8;-52458.6
29;-44364.8;-100990
30;-44364.8;-103200
31;-44364.8;-68519.6
32;-44364.8;-51123.7
33;-44364.8;-90217.3
34;-44364.8;-71634.1
35;-44364.8;-90241.7
36;-44364.8;-91149
37;-44364.8;-60621.4
38;-44364.8;-87843.6
39;-44364.8;-65937.9
40;-44364.8;-105154
41;-44364.8;-63964.6
42;-44364.8;-64298.1
43;-44364.8;-80960.8
44;-44364.8;-52940.3
45;-44364.8;-62569.1
46;-44364.8;-56659
47;-44364.8;-47846.4
48;-44364.8;-61839.9
49;-44364.8;-73340.2
50;-44364.8;-78203.8
51;-44364.8;-65698.1
52;-44364.8;-93706.2
53;-44364.8;-69150.1
54;-44364.8;-87030.5
55;-44364.8;-49621.8
56;-44364.8;-51959.8
57;-44364.8;-61280.4
58;-44364.8;-62522.3
59;-44364.8;-82699.2
60;-44364.8;-63835.2
61;-44364.8;-57943.8
62;-44364.8;-78573.2
63;-44364.8;-60719.6
64;-44364.8;-58445.1
65;-44364.8;-77088.9
66;-44364.8;-76906.1
67;-44364.8;-63390.9
68;-44364.8;-106818
69;-44364.8;-46196.9
70;-44364.8;-66164.4
71;-44364.8;-66663.6
72;-44364.8;-61240.1
73;-44364.8;-55036.2
74;-44364.8;-85101.7
75;-44364.8;-57806.4
76;-44364.8;-68764.6
77;-44364.8;-56131.3
78;-44364.8;-81663.4
79;-44364.8;-54970.4
80;-44364.8;-77951.4
81;-44364.8;-86443.6
82;-44364.8;-69761.5
83;-44364.8;-64286.3
84;-44364.8;-61795.9
85;-44364.8;-98895.1
86;-44364.8;-63847.1
87;-44364.8;-70286.6
88;-44364.8;-71771.6
89;-44364.8;-60546.4
90;-44364.8;-71879.8
91;-44364.8;-77504.4
92;-44364.8;-91361.9
93;-44238;-44238
94;-44238;-65121.6
95;-44238;-62191.3
96;-44238;-88941.4
97;-44238;-69753.4
98;-44238;-68588.4
99;-44238;-116303
100;-44238;-68272.6
101;-44238;-45764.3
102;-44238;-51354.9
103;-44238;-60391.5
104;-44238;-100696
105;-44238;-74096.4
106;-44238;-79390.2
107;-44238;-63269.3
108;-44238;-85778.8
109;-44238;-65179.4
110;-44238;-107249
111;-44238;-87812.6
112;-44238;-71230.5
113;-44238;-85540.8
114;-44238;-97012.7
115;-44238;-83171.4
116;-44238;-61313.7
117;-44238;-106310
118;-44238;-58573.2
119;-44238;-67499.9
120;-44238;-90828.2
121;-44238;-71120.9
122;-44238;-73761.9
123;-44238;-67751.4
124;-44238;-47207.3
125;-44238;-52018.5
126;-44238;-64590.9
127;-44238;-86884.5
128;-44238;-64940.1
129;-44238;-87153.6
130;-44238;-49736.3
131;-44238;-48115.6
132;-44238;-60052.3
133;-44238;-59231.1
134;-43965.2;-43965.2
135;-43376.6;-43376.6
136;-43376.6;-54283.8
137;-43376.6;-53198.1
138;-43376.6;-50861
139;-37981.7;-37981.7
140;-37981.7;-58244.1
141;-37981.7;-57777.4
142;-37981.7;-64434.7
143;-37981.7;-110700
144;-37981.7;-38266.6
145;-37981.7;-62269
146;-37981.7;-105424
147;-37981.7;-106862
148;-37981.7;-43653.2
149;-37981.7;-59762.1
150;-37981.7;-75443.8
151;-37981.7;-101509
152;-37981.7;-48673.4
153;-37981.7;-66452.6
154;-37981.7;-84092.5
155;-37981.7;-98373.4
156;-37981.7;-59868.9
157;-37981.7;-71572
158;-37981.7;-88310.6
159;-37981.7;-85824.4
160;-37981.7;-87038.3
161;-37981.7;-92885.9
162;-37981.7;-53567.2
163;-37981.7;-66671.2
164;-37981.7;-61982.5
165;-37981.7;-41159.9
166;-37981.7;-64657.9
167;-37981.7;-92266.7
168;-37981.7;-82110.7
169;-37981.7;-69884.6
170;-37981.7;-77516
171;-37981.7;-69437.8
172;-37981.7;-62631.6
173;-37981.7;-67537.6
174;-37981.7;-71577.3
175;-37981.7;-63802.2
176;-37981.7;-51600.5
177;-37981.7;-67218.8
178;-37981.7;-102935
179;-37981.7;-62747.7
180;-37981.7;-57454.6
181;-37981.7;-63855.9
182;-37981.7;-74018.5
183;-37981.7;-54681.2
184;-37981.7;-49652.6
185;-37981.7;-91006.8
186;-37981.7;-70646.6
