0;-72202.2;-113976
1;-61644.6;-61644.6
2;-61644.6;-75436.3
3;-61644.6;-86846.4
4;-50918.3;-50918.3
5;-50918.3;-88531.2
6;-50918.3;-72758
7;-50918.3;-68896.7
8;-50918.3;-54913.7
9;-50918.3;-69510.1
10;-50918.3;-75940.4
11;-50918.3;-68302.8
12;-50918.3;-64950.8
13;-47083.4;-47083.4
14;-47083.4;-64550
15;-47083.4;-85772.7
16;-47083.4;-110036
17;-47083.4;-75311.2
18;-47083.4;-58524.3
19;-47083.4;-54564.6
20;-47083.4;-48366.8
21;-47083.4;-75820.1
22;-47083.4;-50802.1
23;-47083.4;-67959.2
24;-47083.4;-77894.4
25;-47083.4;-62096
26;-47083.4;-70070.8
27;-47083.4;-89117
28;-47083.4;-52364.5
29;-47083.4;-59524
30;-47083.4;-50042.4
31;-47083.4;-82791.8
32;-47083.4;-68399.1
33;-47083.4;-65880.9
34;-47083.4;-54437.6
35;-47083.4;-70864.3
36;-47083.4;-64226
37;-47083.4;-73064.5
38;-47083.4;-68689.4
39;-47083.4;-48738
40;-47083.4;-52128.6
41;-47083.4;-55469
42;-47083.4;-48482
43;-47083.4;-65964.5
44;-47083.4;-57229.5
45;-47083.4;-59919
46;-47083.4;-63693.7
47;-47083.4;-85408.5
48;-47083.4;-87628.3
49;-47083.4;-47414.9
50;-47083.4;-56593.5
51;-47083.4;-69619
52;-47083.4;-50988.9
53;-47083.4;-73329.9
54;-47083.4;-66153
55;-47083.4;-94573.6
56;-47083.4;-49063.3
57;-47083.4;-66301.3
58;-47083.4;-73534.2
59;-47083.4;-59685.3
60;-47083.4;-70641.7
61;-47083.4;-57975.5
62;-47083.4;-64360.6
63;-47083.4;-53623
64;-47083.4;-55638.2
65;-47083.4;-67913.3
66;-47083.4;-61088.4
67;-47083.4;-67523.8
68;-41842.1;-41842.1
69;-41842.1;-59016.2
70;-41842.1;-112780
71;-41842.1;-66851.7
72;-41842.1;-55164.4
73;-41842.1;-78648
74;-41842.1;-97442.2
75;-41842.1;-70207.3
76;-41842.1;-106205
77;-41842.1;-66038.8
78;-41842.1;-51122.9
79;-41842.1;-104636
80;-41842.1;-83519.6
81;-41842.1;-66912.4
82;-41842.1;-100736
83;-41842.1;-96688.3
84;-41842.1;-52232.7
85;-41842.1;-52970.6
86;-41842.1;-71278.2
87;-41842.1;-82081.5
88;-41842.1;-68051.4
89;-41842.1;-44208.8
90;-41842.1;-77095
91;-41842.1;-54073.4
92;-41842.1;-56223.3
93;-41842.1;-64317.2
94;-41842.1;-68612.5
95;-41842.1;-61562.6
96;-41842.1;-73313.8
97;-41842.1;-48254
98;-41842.1;-86862.4
99;-41842.1;-64948.1
100;-41842.1;-82658.8
101;-41842.1;-95381.4
102;-41842.1;-68186.7
103;-41842.1;-60201
104;-41842.1;-47520.8
105;-41842.1;-105261
106;-41842.1;-71622.5
107;-41842.1;-63555.9
108;-41842.1;-90171.6
109;-41842.1;-57596.4
110;-41842.1;-80490.2
111;-41842.1;-65086.9
112;-41842.1;-77903.2
113;-41842.1;-77524.8
114;-41842.1;-55481.7
115;-41842.1;-60537.3
116;-41842.1;-71955.1
117;-41842.1;-88241.4
118;-41842.1;-55956.9
119;-41842.1;-75725.4
120;-41842.1;-61227.7
121;-41842.1;-60360.9
122;-41842.1;-50845.4
123;-41842.1;-80332.3
124;-41842.1;-87551
125;-41842.1;-56013.8
126;-41842.1;-51334.9
127;-41842.1;-102294
128;-41842.1;-70812.7
129;-41842.1;-73331.8
130;-41842.1;-51998.7
131;-41842.1;-62896.2
132;-41842.1;-44575.9
133;-41842.1;-77458
134;-41842.1;-58983
135;-41842.1;-54833.9
136;-31881.7;-31881.7
137;-31881.7;-56593.9
138;-31881.7;-61256
139;-31881.7;-44795.3
140;-31881.7;-69985.5
141;-31881.7;-70489.1
142;-31881.7;-66516.4
143;-31881.7;-94177.9
144;-31881.7;-46723
145;-31881.7;-60898
146;-31881.7;-70009.4
147;-31881.7;-84730.2
148;-31881.7;-46800.4
149;-31881.7;-49490.6
150;-31881.7;-39991
151;-31881.7;-81553.3
152;-31881.7;-52162.6
153;-31881.7;-69327.1
154;-31881.7;-61738.2
155;-31881.7;-90543.5
156;-31881.7;-74848.5
157;-31881.7;-60441.9
158;-31881.7;-71704.7
159;-31881.7;-74186.4
160;-31881.7;-84280.2
161;-31881.7;-75046.9
162;-31881.7;-84215.1
163;-31881.7;-41562.2
164;-31881.7;-74827.3
165;-31881.7;-84021.7
166;-31881.7;-51104.2
167;-31881.7;-60401.4
168;-31881.7;-81393.7
169;-31881.7;-63911.7
170;-31881.7;-62196.2
171;-31881.7;-64032.2
172;-31881.7;-76324.9
173;-31881.7;-52011.3
174;-31881.7;-61544.5
175;-31881.7;-77485.5
176;-31881.7;-60205.4
177;-31881.7;-85759
178;-31881.7;-56255.9
179;-31881.7;-69011.7
180;-31881.7;-64574.1
181;-31881.7;-68873.2
182;-31881.7;-82519.7
183;-31881.7;-62207.2
184;-31881.7;-75549.5
185;-31881.7;-76651.2
186;-31881.7;-76575.8
187;-31881.7;-47653.4
188;-31881.7;-87232.2
189;-31881.7;-78218.8
190;-31881.7;-82472.1
191;-31881.7;-78615
192;-31881.7;-67036.4
193;-31881.7;-59952.1
194;-31881.7;-69539.8
195;-31881.7;-61907.5
196;-31881.7;-66675
197;-31881.7;-81416.3
198;-31881.7;-76120.5
199;-31881.7;-76118.4
200;-31881.7;-58676.1
201;-31881.7;-56284
202;-31881.7;-98695.2
203;-31881.7;-103014
204;-31881.7;-52713.7
205;-31881.7;-53449
206;-31881.7;-47275.1
207;-31881.7;-53662.2
208;-31881.7;-78802.6
209;-31881.7;-70658.2
210;-31881.7;-56887
211;-31881.7;-86207.9
212;-31881.7;-48526.3
213;-31881.7;-60176.8
214;-31881.7;-76328.1
215;-31881.7;-59036.4
216;-31881.7;-69379
217;-31881.7;-79362.5
218;-31881.7;-71122.7
219;-31881.7;-41302
220;-31881.7;-99719.1
221;-31881.7;-51261.2
222;-31881.7;-77480.8
223;-31881.7;-52830.3
224;-31881.7;-85403.4
225;-31881.7;-76151.9
226;-31881.7;-64039.9
227;-31881.7;-64030.1
228;-31881.7;-66181.8
229;-31881.7;-43899.2
230;-31881.7;-103656
231;-31881.7;-65736.4
232;-31881.7;-52797
233;-31881.7;-69618.6
234;-31881.7;-44848
235;-31881.7;-54145.7
236;-31881.7;-98914.4
