0;-54363.1;-61631
1;-54363.1;-55253.7
2;-54363.1;-65737.3
3;-54363.1;-66120.7
4;-54363.1;-107100
5;-54363.1;-78276.2
6;-54363.1;-61141.6
7;-54363.1;-79659.2
8;-54363.1;-84131.8
9;-39883;-39883
10;-39883;-59286.6
11;-39883;-83980.6
12;-39883;-97014.1
13;-39883;-48564.9
14;-39883;-70165.6
15;-39883;-52746.2
16;-39883;-92742
17;-39883;-73653.7
18;-39883;-75087.1
19;-39883;-43835.3
20;-39883;-100497
21;-39883;-66987.6
22;-39883;-78823.2
23;-39883;-50199.5
24;-39883;-91034.6
25;-39883;-41273.1
26;-39883;-70539.5
27;-39883;-82710.9
28;-39883;-52270.1
29;-39883;-76935.6
30;-39883;-49982.5
31;-39883;-50138.5
32;-39883;-47308.6
33;-39883;-74948.2
34;-39883;-82074.5
35;-39883;-121112
36;-39883;-49413
37;-39883;-63833.4
38;-39883;-87382.7
39;-39883;-41850.7
40;-39883;-68923.1
41;-39883;-69317.3
42;-39883;-62058.5
43;-39883;-60591.3
44;-39883;-61090.9
45;-39883;-72217.8
46;-39883;-69015.6
47;-39883;-80669
48;-39883;-72700.8
49;-39883;-66298.3
50;-39883;-74912.5
51;-39883;-72340
52;-39883;-62742.1
53;-39883;-46292
54;-39883;-53478.6
55;-39883;-72602.5
56;-39883;-59287.1
57;-39883;-61781.3
58;-39883;-70009.8
59;-39883;-58579.8
60;-39883;-90317.5
61;-39883;-49235.6
62;-39883;-50148.8
63;-39883;-110564
64;-39883;-60059.6
65;-39883;-47505.1
66;-39883;-54417.1
67;-39883;-61227.8
68;-39883;-68195.6
69;-39883;-107648
70;-39883;-71013.9
71;-39883;-53624.3
72;-39883;-70513.9
73;-39883;-72364.2
74;-39883;-74489.2
75;-39883;-57979
76;-39883;-66521.6
77;-39883;-55886.4
78;-39883;-65842.6
79;-39883;-82482.9
80;-39883;-49899.9
81;-39883;-47941.6
82;-39883;-63019.2
83;-39883;-46068.5
84;-39883;-63423.1
85;-39883;-86290.9
86;-39883;-97485.5
87;-39883;-72763.4
88;-39883;-70167.3
89;-39883;-65982.9
90;-39883;-82453.3
91;-39883;-84155.8
92;-39883;-79612.7
93;-39883;-66112.5
94;-39883;-66930.7
95;-39883;-67239.1
96;-39883;-85999.4
97;-39883;-76562.2
98;-39883;-45819.7
99;-39883;-66824.8
100;-39883;-74423.4
101;-39883;-57976.2
102;-39883;-57820.5
103;-39883;-51646.4
104;-39883;-85265.4
105;-39883;-65870.6
106;-39883;-79881.4
107;-39883;-51051.3
108;-39883;-62090.5
109;-39883;-79589
110;-39883;-94270.2
111;-39883;-60640.9
112;-39883;-78340.1
113;-39883;-88154.3
114;-39883;-74371.2
115;-39883;-78841.3
116;-39883;-70509.2
117;-39883;-83469
118;-39883;-70267.1
119;-39883;-64748.9
120;-39883;-62973.6
121;-39883;-76894.1
122;-39883;-85169.1
123;-39883;-66522.6
124;-39883;-57725
125;-39883;-84016.1
126;-39883;-109435
127;-39883;-83661.4
128;-39883;-70642.2
129;-39883;-69756.6
130;-39883;-49523.1
131;-39883;-52056.1
132;-39883;-51028.6
133;-39883;-65198.8
134;-39883;-58037
135;-39883;-69005.4
136;-39883;-50080.8
137;-39883;-77789.3
138;-39883;-50283.9
139;-39883;-59100.1
140;-39883;-88790.1
141;-39883;-71493.2
142;-39883;-53667.8
143;-39883;-58949.4
144;-39883;-102111
145;-39883;-69628.6
146;-39883;-77597.5
147;-39883;-84645.4
148;-39883;-70238.8
149;-39883;-81073
150;-39883;-54591.4
151;-39883;-107291
152;-39883;-50431.4
153;-39883;-65746.7
154;-39883;-85320.7
155;-39883;-79996.2
156;-39883;-69720.6
157;-39883;-53013.1
158;-39883;-56616.5
159;-39883;-83159.7
160;-39883;-49228.7
161;-39883;-101029
162;-39883;-51264.8
163;-34303.5;-34303.5
164;-34303.5;-108876
165;-34303.5;-69504.5
166;-34303.5;-57761.3
167;-34303.5;-70393.5
168;-34303.5;-89725.6
169;-34303.5;-55575.7
170;-34303.5;-67567
171;-34303.5;-93616.3
172;-34303.5;-65142.2
173;-34303.5;-48610.9
174;-34303.5;-49883.6
175;-34303.5;-50352.7
176;-34303.5;-61341
177;-34303.5;-69623
178;-34303.5;-89317.1
179;-34303.5;-84176.2
180;-34303.5;-70090.4
181;-34303.5;-56483.3
182;-34303.5;-88273.4
183;-34303.5;-91857.1
184;-34303.5;-47469.2
185;-34303.5;-67903.7
186;-34303.5;-62141.5
187;-34303.5;-66829.1
188;-34303.5;-94437.7
189;-34303.5;-98700.4
190;-34303.5;-63353
191;-34303.5;-71103.5
192;-34303.5;-75310.6
193;-34303.5;-44406.3
194;-34303.5;-69059.3
195;-34303.5;-73659.7
196;-34303.5;-72376.4
197;-34303.5;-80669.2
198;-34303.5;-45396.6
199;-34303.5;-53650.9
200;-34303.5;-58699.4
201;-34303.5;-71527.1
202;-34303.5;-89073
203;-34303.5;-55158.9
204;-34303.5;-61617.4
205;-34303.5;-83857.2
206;-34303.5;-76733
207;-34303.5;-45584.3
208;-34303.5;-81699.9
209;-34303.5;-56883.7
210;-34303.5;-67994.7
211;-34303.5;-85393.9
212;-34303.5;-87757.1
213;-34303.5;-72901
214;-34303.5;-73915.9
215;-34303.5;-59329.7
216;-34303.5;-65993
217;-34303.5;-62435.6
218;-34303.5;-66630.5
219;-34303.5;-50552.1
220;-34303.5;-60584.3
221;-34303.5;-64298.3
222;-34303.5;-99693.1
223;-34303.5;-73436.1
224;-34303.5;-56602.8
225;-34303.5;-51637.9
226;-34303.5;-85700.4
227;-34303.5;-71529
228;-34303.5;-53076.2
229;-34303.5;-59720.7
230;-34303.5;-52028.9
231;-34303.5;-50320.2
232;-34303.5;-61642.1
233;-34303.5;-62261
234;-34303.5;-61646.4
235;-34303.5;-89515.8
236;-34303.5;-100687
237;-34303.5;-50796.8
238;-34303.5;-66072
239;-34303.5;-53759.5
240;-34303.5;-82573
241;-34303.5;-60543.3
242;-34303.5;-86262.5
243;-34303.5;-85425.1
244;-34303.5;-60910.5
245;-34303.5;-64288.3
246;-34303.5;-43864.7
247;-34303.5;-42037
248;-34303.5;-55777
249;-34303.5;-57790.4
250;-34303.5;-74914.2
251;-34303.5;-46121.2
252;-34303.5;-55517.2
