0;-60316.8;-98593.4
1;-60316.8;-67448.4
2;-60316.8;-67352.7
3;-59443.4;-59443.4
4;-56596.8;-56596.8
5;-56596.8;-83387.1
6;-31390.2;-31390.2
7;-31390.2;-77467.2
8;-31390.2;-51885.4
9;-31390.2;-43144.7
10;-31390.2;-63826.9
11;-31390.2;-60633.2
12;-31390.2;-74556.4
13;-31390.2;-77251.4
14;-31390.2;-60707.9
15;-31390.2;-59177.1
16;-31390.2;-77219.4
17;-31390.2;-48961.9
18;-31390.2;-67738.3
19;-31390.2;-71299.9
20;-31390.2;-59461.8
21;-31390.2;-74859.3
22;-31390.2;-53322.4
23;-31390.2;-68687.2
24;-31390.2;-59907.8
25;-31390.2;-49759.9
26;-31390.2;-50041
27;-31390.2;-70582.1
28;-31390.2;-54478.4
29;-31390.2;-64362.2
30;-31390.2;-75415.4
31;-31390.2;-77126.7
32;-31390.2;-60308
33;-31390.2;-73711.9
34;-31390.2;-40556.3
35;-31390.2;-49678.4
36;-31390.2;-50534.7
37;-31390.2;-67829.8
38;-31390.2;-64179.4
39;-31390.2;-102070
40;-31390.2;-66736.7
41;-31390.2;-68553.4
42;-31390.2;-82645
43;-31390.2;-83404.1
44;-31390.2;-59726.1
45;-31390.2;-62740
46;-31390.2;-80134.9
47;-31390.2;-76285.8
48;-31390.2;-75858.4
49;-31390.2;-65972.1
50;-31390.2;-50581
51;-31390.2;-83285.9
52;-31390.2;-92856.9
53;-31390.2;-74906.6
54;-31390.2;-88508.8
55;-31390.2;-72801.9
56;-31390.2;-55151.8
57;-31390.2;-64541.4
58;-31390.2;-46691
59;-31390.2;-41945.8
60;-31390.2;-66450.5
61;-31390.2;-73335.7
62;-31390.2;-91706.8
63;-31390.2;-57298.2
64;-31390.2;-75544.1
65;-31390.2;-72461
66;-31390.2;-57694.7
67;-31390.2;-59209.7
68;-31390.2;-82533.9
69;-31390.2;-63915.4
70;-31390.2;-92905.9
71;-31390.2;-59331.4
72;-31390.2;-69500.9
73;-31390.2;-85293.5
74;-31390.2;-69633.9
75;-31390.2;-58521.6
76;-31390.2;-49204.5
77;-31390.2;-76221.4
78;-31390.2;-76907.6
79;-31390.2;-56254.1
80;-31390.2;-69950.7
81;-31390.2;-45166.3
82;-31390.2;-54186.4
83;-31390.2;-61180.2
84;-31390.2;-77834.7
85;-31390.2;-87403.3
86;-31390.2;-97742
87;-31390.2;-71959.1
88;-31390.2;-50828.8
89;-31390.2;-73341.7
90;-31390.2;-69790.5
91;-31390.2;-70751.6
92;-31390.2;-83856.7
93;-31390.2;-78145.3
94;-31390.2;-65341
95;-31390.2;-95973.1
96;-31390.2;-53329.2
97;-31390.2;-61503.3
98;-31390.2;-106281
99;-31390.2;-88548.9
100;-31390.2;-68016.7
101;-31390.2;-39266.2
102;-31390.2;-57798.3
103;-31390.2;-68356.8
104;-31390.2;-89729.3
105;-31390.2;-103374
106;-31390.2;-55044.4
107;-31390.2;-82737.3
108;-31390.2;-76210.9
109;-31390.2;-50427.3
110;-31390.2;-92219.1
111;-31390.2;-86421.6
112;-31390.2;-85402
113;-31390.2;-68261.4
114;-31390.2;-67599.2
115;-31390.2;-68932.3
116;-31390.2;-58198.9
117;-31390.2;-85878.8
118;-31390.2;-53611.9
119;-31390.2;-54734.1
120;-31390.2;-66712.1
121;-31390.2;-63530.2
122;-31390.2;-79531.6
123;-31390.2;-48009.1
124;-31390.2;-83789.2
125;-31390.2;-92208.1
126;-31390.2;-57031.8
127;-31390.2;-67521.1
128;-31390.2;-61522.2
129;-31390.2;-78051.2
130;-31390.2;-53133.9
131;-31390.2;-126168
132;-31390.2;-42750.8
133;-31390.2;-70665.6
134;-31390.2;-76101.2
135;-31390.2;-68891.1
136;-31390.2;-48152.9
137;-31390.2;-68915.9
138;-31390.2;-80011.4
139;-31390.2;-79596.8
140;-31390.2;-79744
141;-31390.2;-64993.8
142;-31390.2;-61929.5
143;-31390.2;-85088.2
144;-31390.2;-52617
145;-31390.2;-83093
146;-31390.2;-69444.8
147;-31390.2;-48985.4
148;-31390.2;-56239.3
149;-31390.2;-46866.9
150;-31390.2;-56902.8
151;-31390.2;-48660.6
152;-31390.2;-58543.5
153;-31390.2;-63549.9
154;-31390.2;-59833.1
155;-31390.2;-52093.8
156;-31390.2;-49872.6
157;-31390.2;-52256
158;-31390.2;-41426.6
159;-31390.2;-81826.2
160;-31390.2;-75927
161;-31390.2;-82321.5
162;-31390.2;-53432.1
163;-31390.2;-74047.9
164;-31390.2;-65780.5
165;-31390.2;-54344.5
166;-31390.2;-75438.5
167;-31390.2;-47142.1
168;-31390.2;-51872.9
169;-31390.2;-53765.9
170;-31390.2;-53871.3
171;-31390.2;-66582.1
172;-31390.2;-99802.6
173;-31390.2;-89739.8
174;-31390.2;-66474.6
175;-31390.2;-69231.8
176;-31390.2;-68669.1
177;-31390.2;-67663.6
178;-31390.2;-93139.1
179;-31390.2;-50975
180;-31390.2;-53991.2
181;-31390.2;-58896
182;-31390.2;-73438.5
183;-31390.2;-62028.2
184;-31390.2;-54848.3
185;-31390.2;-78621.8
186;-31390.2;-57884.5
187;-31390.2;-44598.6
188;-31390.2;-57870.9
189;-31390.2;-49917.8
190;-31390.2;-75906
191;-31390.2;-73881.4
192;-31390.2;-71735.2
193;-31390.2;-78663.6
194;-31390.2;-48563.6
195;-31390.2;-72591.3
196;-31390.2;-68546.9
197;-31390.2;-54278.9
198;-31390.2;-64234.6
199;-31390.2;-65318
200;-31390.2;-88399
201;-31390.2;-84236.9
202;-31390.2;-78809.4
203;-31390.2;-55236.8
204;-31390.2;-67607.7
205;-31390.2;-53985
206;-31390.2;-79582.4
207;-31390.2;-46953.6
208;-31390.2;-64192.9
209;-31390.2;-83886.6
210;-31390.2;-110119
211;-31390.2;-89668.1
212;-31390.2;-65112.6
213;-31390.2;-82351.4
214;-31390.2;-51432.2
215;-31390.2;-49639.5
216;-31390.2;-92093.6
217;-31390.2;-87343.4
218;-31390.2;-77366
219;-31390.2;-97461.2
220;-31390.2;-82493.8
221;-31390.2;-52603.9
222;-31390.2;-70083.6
223;-31390.2;-71926.4
224;-31390.2;-74259
225;-31390.2;-48629.5
226;-31390.2;-66140.8
227;-31390.2;-52562.3
228;-31390.2;-61025.8
229;-31390.2;-52616.9
230;-31390.2;-66535.4
231;-31390.2;-42771
232;-31390.2;-41468.6
233;-31390.2;-101904
234;-31390.2;-55485.5
235;-31390.2;-77528.7
236;-31390.2;-73872.7
