0;-67086.4;-89965.9
1;-67086.4;-94068.4
2;-62051.4;-62051.4
3;-62051.4;-62257.2
4;-62051.4;-80959.1
5;-44166.1;-44166.1
6;-44166.1;-50982.4
7;-44166.1;-50903.2
8;-44166.1;-65721
9;-44166.1;-77833.4
10;-44166.1;-77948.7
11;-44166.1;-63300.6
12;-44166.1;-83733.1
13;-44166.1;-58639.1
14;-44166.1;-55265.7
15;-44166.1;-106537
16;-44166.1;-58346.5
17;-44166.1;-80641
18;-44166.1;-51810.8
19;-44166.1;-76650.3
20;-44166.1;-56233.9
21;-40881.7;-40881.7
22;-40881.7;-59237.3
23;-40881.7;-49048.5
24;-40881.7;-77150.6
25;-40881.7;-76513.2
26;-40881.7;-59959.5
27;-40881.7;-73952.3
28;-40881.7;-57951.9
29;-40881.7;-106172
30;-40881.7;-62780.8
31;-40881.7;-71060
32;-40881.7;-81271.5
33;-40881.7;-102891
34;-40881.7;-56563.3
35;-40881.7;-59372.1
36;-40881.7;-49406.4
37;-40881.7;-123574
38;-40881.7;-96145.3
39;-40881.7;-62706.7
40;-40881.7;-63360.5
41;-40881.7;-58155.4
42;-40881.7;-46710.8
43;-40881.7;-68330.3
44;-40881.7;-55778.4
45;-40881.7;-68137.3
46;-40881.7;-82803.8
47;-40881.7;-49552.8
48;-40881.7;-72679.4
49;-40881.7;-68477.3
50;-40881.7;-78434.8
51;-40881.7;-93167.4
52;-40881.7;-54288.8
53;-40881.7;-74546
54;-40881.7;-55022.3
55;-40881.7;-83374.3
56;-40881.7;-70685.3
57;-40881.7;-98213.1
58;-40881.7;-58831.4
59;-40881.7;-69494.1
60;-40881.7;-76414.4
61;-40881.7;-58320.2
62;-40881.7;-65319.5
63;-40881.7;-62140.2
64;-40881.7;-42951.4
65;-40881.7;-55694.7
66;-40881.7;-86359.4
67;-40881.7;-80673
68;-40881.7;-74319.3
69;-40881.7;-43046.7
70;-40881.7;-109324
71;-40881.7;-77460.5
72;-40881.7;-74367.9
73;-40881.7;-66885.9
74;-40881.7;-78935.2
75;-40881.7;-63243.2
76;-40881.7;-79446.6
77;-36756.4;-36756.4
78;-36756.4;-67246.3
79;-36756.4;-75339.4
80;-36756.4;-69428.3
81;-36756.4;-67815.8
82;-36756.4;-56909.9
83;-36756.4;-88238.1
84;-36756.4;-54501.5
85;-36756.4;-98747.9
86;-36756.4;-69412.3
87;-36756.4;-64970.2
88;-36756.4;-68983.3
89;-36756.4;-55897.5
90;-36756.4;-63864.1
91;-36756.4;-74914.6
92;-36756.4;-51342.4
93;-36756.4;-69785.9
94;-36756.4;-116873
95;-36756.4;-93136.8
96;-36756.4;-71040.9
97;-36756.4;-76117.6
98;-36756.4;-66588.7
99;-36756.4;-49308.9
100;-36756.4;-80047.7
101;-36756.4;-41905.7
102;-36756.4;-53358.7
103;-36756.4;-76223.5
104;-36756.4;-64547.5
105;-36756.4;-49663.5
106;-36756.4;-60295.3
107;-36756.4;-63336
