0;-69392;-75161
1;-45754.7;-45754.7
2;-45754.7;-88221.7
3;-45754.7;-83306.7
4;-45754.7;-55473.7
5;-45754.7;-48548.1
6;-45754.7;-63995.9
7;-45754.7;-67715.6
8;-45754.7;-73693.5
9;-45754.7;-80746
10;-45754.7;-64251.6
11;-45754.7;-62819.5
12;-45754.7;-77567
13;-45754.7;-61505.5
14;-45754.7;-72551.8
15;-45754.7;-53872.7
16;-45754.7;-76577.3
17;-45754.7;-59619.1
18;-45754.7;-56858.2
19;-45754.7;-105204
20;-45754.7;-65883.1
21;-45754.7;-61767.1
22;-45754.7;-74912.2
23;-43678.7;-43678.7
24;-43678.7;-50526.8
25;-43678.7;-64058.4
26;-43678.7;-62386.6
27;-43678.7;-44509.5
28;-43678.7;-55341.4
29;-43678.7;-85335.7
30;-43678.7;-55860.6
31;-43678.7;-73156.1
32;-43678.7;-51127.9
33;-43678.7;-89975.5
34;-43678.7;-76424.8
35;-43678.7;-58874.2
36;-42815.1;-42815.1
37;-42815.1;-71611.3
38;-42815.1;-70991
39;-42815.1;-62254
40;-42815.1;-64462.5
41;-42815.1;-44364
42;-42815.1;-49339
43;-42815.1;-66207.4
44;-42815.1;-74370.4
45;-42815.1;-57289.8
46;-42815.1;-59003.4
47;-42815.1;-54204.2
48;-42815.1;-75716.5
49;-42815.1;-75968.1
50;-42815.1;-79627.3
51;-42815.1;-72745.9
52;-42815.1;-80146.3
53;-42815.1;-78409.3
54;-42815.1;-72269
55;-42815.1;-52540.8
56;-42815.1;-65933.5
57;-42815.1;-45802.5
58;-42815.1;-70330.7
59;-42815.1;-77272.4
60;-42815.1;-62744.6
61;-42815.1;-51568.8
62;-42815.1;-84082.8
63;-42815.1;-72315.2
64;-42815.1;-58730.1
65;-42815.1;-86482.4
66;-42815.1;-53910.7
67;-42815.1;-90029.5
68;-42815.1;-52522.4
69;-42815.1;-78731.1
70;-42815.1;-84989.7
71;-42815.1;-60752.6
72;-42815.1;-103911
73;-42815.1;-80163.9
74;-42815.1;-45946.3
75;-42815.1;-64158.4
76;-42815.1;-54352.8
77;-42815.1;-65518.2
78;-42815.1;-64865.4
79;-42815.1;-84220.8
80;-42815.1;-68240.1
81;-42815.1;-53649.1
82;-42815.1;-102371
83;-42815.1;-64117.3
84;-42815.1;-59167.8
85;-42815.1;-77524.1
86;-42815.1;-103289
87;-42815.1;-50594.6
88;-42815.1;-59317.6
89;-42815.1;-55229.7
90;-42815.1;-77956.7
91;-42815.1;-62608.9
92;-42815.1;-67022.6
93;-42815.1;-43456.2
94;-42815.1;-101996
95;-42815.1;-66305
96;-37894.3;-37894.3
97;-37894.3;-44891.7
98;-37894.3;-64704
99;-37894.3;-57099.2
100;-37894.3;-54974.7
101;-37894.3;-68309.4
102;-37894.3;-73030.6
103;-37894.3;-62569.4
104;-37894.3;-86831.8
105;-37894.3;-84795.2
106;-37894.3;-62237
107;-37894.3;-59359.8
108;-37894.3;-62527.6
109;-37894.3;-63345.6
110;-37894.3;-49578.6
111;-37894.3;-62399.3
112;-37894.3;-42154.3
113;-37894.3;-59192.3
114;-37894.3;-71845.6
115;-37894.3;-52207.3
116;-37894.3;-58710.6
117;-37894.3;-62934.5
118;-37894.3;-59722.7
119;-37894.3;-53722.2
120;-37894.3;-69603.8
121;-37894.3;-102662
122;-37894.3;-62105.6
123;-37894.3;-48880.3
124;-37894.3;-51953
125;-37894.3;-65456.1
126;-37894.3;-48012.2
127;-37894.3;-62980.9
128;-37894.3;-77655.2
129;-37894.3;-57153.5
130;-37894.3;-94740.9
131;-37894.3;-67902.4
132;-37894.3;-100855
133;-37894.3;-51970.6
134;-37894.3;-46194.2
135;-37894.3;-57848.7
136;-37894.3;-82933
137;-37894.3;-52787.9
138;-37894.3;-69967.1
139;-37894.3;-47350.3
140;-37894.3;-87944.3
141;-37894.3;-70540.1
142;-37894.3;-58831.5
143;-37894.3;-63924.6
144;-37894.3;-51185.5
145;-37894.3;-83827.1
146;-37894.3;-79903.8
147;-37894.3;-89869
148;-37894.3;-82541.5
149;-37894.3;-55583.1
150;-37894.3;-48383.6
151;-37894.3;-91340.9
152;-37894.3;-72782
153;-37894.3;-61972.9
154;-37894.3;-71719.3
155;-37894.3;-56078.6
156;-37894.3;-63547
157;-37894.3;-72615.2
158;-37894.3;-71266.6
159;-37894.3;-64446.2
160;-37894.3;-73006.1
161;-37894.3;-55927.5
162;-37894.3;-76269.1
163;-37894.3;-77846.9
164;-37894.3;-59714.2
165;-37894.3;-58017.9
166;-37894.3;-57827.1
167;-37894.3;-46691.9
168;-37894.3;-80299.6
169;-37894.3;-119685
170;-37894.3;-70810.5
171;-37894.3;-39923.1
172;-37894.3;-51000.8
173;-37894.3;-87133.3
174;-37894.3;-68980.3
175;-37894.3;-89964.6
176;-37894.3;-70447.9
177;-37894.3;-53008.7
178;-37894.3;-97495.9
179;-37894.3;-62324
180;-37894.3;-77109
181;-37894.3;-59430.3
182;-37894.3;-67707.2
183;-37894.3;-92626.2
184;-37894.3;-81157.3
185;-37894.3;-52836.1
186;-37894.3;-73313.9
187;-37894.3;-102059
188;-37894.3;-63119.8
189;-37894.3;-103487
190;-37894.3;-53641.2
191;-37894.3;-66867
192;-37894.3;-89871.8
193;-37894.3;-48536.9
194;-37894.3;-67801.8
195;-37894.3;-47291.7
196;-37894.3;-55289.1
197;-37894.3;-94484.8
198;-37894.3;-70970.7
199;-37894.3;-77937.6
200;-37894.3;-69008.1
201;-37894.3;-47276.5
202;-37894.3;-81758.8
203;-37894.3;-51254
204;-37894.3;-66066
205;-37894.3;-71000.6
206;-37894.3;-60484.2
207;-37894.3;-59197.4
208;-37894.3;-57932.1
209;-37894.3;-85259.8
210;-37894.3;-69933.6
211;-37894.3;-64690.9
212;-37894.3;-75914.4
213;-37894.3;-98069.3
214;-37894.3;-46753.6
215;-37894.3;-84804.7
216;-37894.3;-52845.5
217;-37894.3;-55233.6
218;-37894.3;-80746.7
219;-37894.3;-68298.5
220;-37894.3;-50566.9
221;-37894.3;-50146.7
222;-37894.3;-50129
223;-37894.3;-58733.9
224;-37894.3;-62640.4
225;-37894.3;-67134.6
226;-37894.3;-71733.3
227;-37894.3;-57233.5
228;-37894.3;-83227.7
229;-37894.3;-47946.2
230;-37894.3;-81871.8
231;-37894.3;-79679.3
232;-37894.3;-61630.1
233;-37894.3;-65770.7
234;-37894.3;-62135
235;-37894.3;-88066.6
236;-37894.3;-57731.1
237;-37894.3;-65149.5
238;-37894.3;-50887.9
239;-37894.3;-50168.4
240;-37894.3;-62329.2
241;-37894.3;-73944
242;-37894.3;-63481.3
243;-37894.3;-59470.1
244;-37894.3;-74125.7
245;-37894.3;-55876.3
246;-37894.3;-44365.2
247;-37894.3;-103457
248;-37894.3;-66180.4
249;-37894.3;-71732.1
250;-37894.3;-68482.6
251;-37894.3;-70304.1
252;-37894.3;-53331.3
253;-37894.3;-48298.9
254;-37894.3;-68624.6
255;-37894.3;-60633.5
256;-37894.3;-73888.1
257;-37894.3;-69706.5
258;-37894.3;-74408.8
259;-37894.3;-74030.1
260;-37894.3;-67248.2
261;-37894.3;-81395.7
262;-37894.3;-77013.2
263;-37894.3;-80692.5
264;-37894.3;-111296
265;-37894.3;-72546.6
266;-37894.3;-58908.1
267;-37894.3;-56213.7
268;-37894.3;-54817.2
269;-37894.3;-51156.5
270;-37894.3;-56144.5
271;-37894.3;-54360.8
272;-37894.3;-75179.7
273;-37894.3;-57601.5
274;-37894.3;-69097.1
275;-37894.3;-61838.2
276;-37894.3;-61511.1
277;-37894.3;-87472.2
278;-37894.3;-66068.9
279;-37894.3;-89094.4
280;-35964.1;-35964.1
281;-35964.1;-66116.9
282;-35964.1;-73581.9
283;-35964.1;-68834.4
284;-35964.1;-41403.8
285;-35964.1;-101888
286;-35964.1;-89665.3
287;-35964.1;-51322
288;-35964.1;-77056.3
289;-35964.1;-61684.2
290;-35964.1;-72050.1
291;-35964.1;-71135.5
292;-35964.1;-94405.3
293;-35964.1;-61990.8
294;-35964.1;-66236.7
295;-35964.1;-56469.8
296;-35964.1;-78922.3
297;-35964.1;-77499.9
298;-35964.1;-71330.8
299;-35964.1;-100558
300;-35964.1;-88156
301;-35964.1;-82595.5
302;-35964.1;-58743.8
303;-35964.1;-72681.9
304;-35964.1;-49631.5
305;-35964.1;-72276.7
306;-35964.1;-88869.9
307;-35964.1;-59315.5
308;-35964.1;-47506.6
309;-35964.1;-84615.9
310;-35964.1;-55024.4
311;-35964.1;-118396
312;-35964.1;-55707.5
313;-35964.1;-70710.9
314;-35964.1;-60103
315;-35964.1;-76014.3
316;-35964.1;-57955.4
317;-35964.1;-53089.7
318;-35964.1;-62699.8
319;-35964.1;-42716.3
320;-35964.1;-74399.7
321;-35964.1;-55912.8
322;-35964.1;-44948.9
323;-35964.1;-82793.7
324;-35964.1;-69223.9
325;-35964.1;-74227.9
326;-35964.1;-87385.9
327;-35964.1;-104879
328;-35964.1;-78460.5
329;-35964.1;-86350.6
330;-35964.1;-40015.2
331;-35964.1;-75677.8
332;-35964.1;-62029.9
333;-35964.1;-66309
334;-35964.1;-61451.4
