Iterations;Overall best;Worst;Average;Best;FFE
0;-79318;-103085;-89631;-79318;1000
1;-77958;-99138;-85531;-77958;1983
2;-76327;-97898;-83507;-76327;2973
3;-75402;-97786;-82439;-75402;3954
4;-74599;-97967;-81582;-74599;4934
5;-73234;-99606;-80832;-73234;5913
6;-72312;-98826;-80283;-72312;6897
7;-72227;-99260;-79942;-72227;7891
8;-71482;-100865;-78901;-71482;8879
9;-71183;-98449;-78332;-71183;9863
10;-70580;-96100;-77964;-70580;10852
11;-69840;-96977;-77625;-69840;11836
12;-69840;-98677;-76906;-69840;12813
13;-69414;-98651;-76782;-69414;13802
14;-69307;-97306;-76734;-69307;14787
15;-69221;-96760;-76765;-69221;15773
16;-68962;-95597;-76956;-68962;16763
17;-68815;-96751;-76816;-68815;17750
18;-68704;-95266;-76163;-68704;18732
19;-68543;-99357;-76496;-68543;19714
20;-68543;-97403;-76235;-68543;20697
21;-68389;-96759;-76355;-68389;21683
22;-68322;-97391;-76077;-68322;22667
23;-68065;-96621;-76336;-68065;23651
24;-68065;-96853;-76304;-68065;24639
25;-67986;-97015;-76086;-67986;25631
26;-67986;-97792;-76450;-67986;26605
27;-67983;-97341;-76027;-67983;27589
28;-67914;-98861;-75882;-67914;28571
29;-67906;-95663;-76360;-67906;29554
30;-67787;-99165;-75755;-67787;30539
31;-67687;-97842;-76296;-67687;31523
32;-67687;-99163;-76071;-67687;32506
33;-67654;-99133;-76285;-67654;33490
34;-67630;-101253;-75582;-67630;34472
35;-67590;-100232;-76104;-67590;35458
36;-67499;-97125;-76275;-67499;36445
37;-67469;-97951;-76412;-67469;37435
38;-67469;-97755;-76068;-67469;38416
39;-67429;-98761;-76058;-67429;39404
40;-67429;-99140;-76061;-67429;40385
41;-67429;-99243;-76344;-67429;41368
42;-67429;-98992;-75927;-67429;42351
43;-67429;-97254;-75766;-67429;43340
44;-67411;-98578;-76155;-67411;44319
45;-67411;-97748;-76353;-67411;45307
46;-67411;-100927;-76114;-67411;46292
47;-67411;-99933;-76135;-67411;47276
48;-67349;-98487;-76129;-67349;48257
49;-67313;-99152;-75889;-67313;49243
50;-67313;-98021;-76132;-67313;50226
51;-67309;-96028;-76021;-67309;51202
52;-67309;-100296;-75949;-67309;52183
53;-67171;-98307;-76207;-67171;53165
54;-67171;-97796;-75873;-67171;54150
55;-67171;-99417;-76013;-67171;55138
56;-67171;-98775;-76223;-67171;56129
57;-67171;-96035;-75874;-67171;57109
58;-67096;-98206;-76316;-67096;58099
59;-67096;-97816;-76279;-67096;59083
60;-67096;-97484;-75990;-67096;60068
61;-67060;-99836;-75820;-67060;61053
62;-67060;-100028;-76106;-67060;62041
63;-67060;-95055;-76046;-67060;63025
64;-67060;-98841;-75722;-67060;64011
65;-67060;-98650;-76152;-67060;64992
66;-67060;-99407;-75916;-67060;65981
67;-66973;-98231;-75503;-66973;66975
68;-66973;-99111;-75881;-66973;67966
69;-66754;-100274;-75845;-66754;68954
70;-66754;-97340;-75838;-66754;69939
71;-66754;-98201;-75593;-66754;70926
72;-66754;-97415;-75593;-66754;71919
73;-66754;-97082;-75517;-66754;72908
74;-66754;-98886;-75487;-66754;73898
75;-66754;-97299;-75216;-66754;74886
76;-66749;-95333;-75658;-66749;75872
77;-66749;-98885;-75631;-66749;76861
78;-66749;-98824;-75566;-66749;77844
79;-66673;-97469;-75492;-66673;78826
80;-66635;-98624;-75703;-66635;79809
81;-66635;-95382;-75393;-66635;80798
82;-66635;-98278;-75330;-66635;81783
83;-66635;-96791;-75444;-66635;82766
84;-66635;-98649;-75745;-66635;83755
85;-66635;-99608;-75489;-66635;84739
86;-66635;-96495;-75212;-66635;85723
87;-66635;-98649;-75087;-66635;86705
88;-66635;-99212;-75751;-66635;87691
89;-66635;-98510;-75728;-66635;88681
90;-66635;-96853;-75014;-66635;89669
91;-66635;-96495;-75472;-66635;90658
92;-66635;-96917;-75390;-66635;91637
93;-66635;-97329;-75284;-66635;92623
94;-66635;-97656;-75554;-66635;93605
95;-66635;-98649;-75517;-66635;94590
96;-66635;-96873;-75463;-66635;95578
97;-66635;-98649;-75167;-66635;96560
98;-66635;-98871;-75681;-66635;97542
99;-66635;-99579;-75462;-66635;98528
100;-66635;-98589;-75540;-66635;99515
101;-66635;-97566;-75476;-66635;100501
102;-66635;-97168;-75391;-66635;101486
103;-66635;-96415;-75510;-66635;102467
104;-66635;-96691;-75780;-66635;103459
105;-66635;-99259;-75336;-66635;104445
106;-66635;-97164;-75096;-66635;105425
107;-66635;-96874;-75764;-66635;106415
108;-66635;-98494;-75314;-66635;107405
109;-66635;-96495;-75478;-66635;108391
110;-66635;-97164;-75772;-66635;109379
111;-66635;-98646;-75222;-66635;110363
112;-66635;-97168;-74892;-66635;111343
113;-66635;-98175;-75211;-66635;112327
114;-66635;-98649;-75892;-66635;113312
115;-66635;-96248;-75692;-66635;114292
116;-66635;-97297;-75269;-66635;115272
117;-66635;-99374;-75568;-66635;116253
118;-66635;-98826;-75673;-66635;117239
119;-66635;-99101;-75034;-66635;118221
120;-66635;-97691;-75579;-66635;119206
121;-66635;-97398;-75451;-66635;120190
122;-66635;-99307;-75618;-66635;121179
123;-66635;-99508;-75348;-66635;122164
124;-66635;-97461;-75410;-66635;123150
125;-66635;-98649;-75665;-66635;124141
126;-66635;-99091;-75565;-66635;125128
127;-66635;-98649;-75786;-66635;126112
128;-66635;-97717;-75585;-66635;127096
129;-66635;-97438;-75505;-66635;128080
130;-66635;-99032;-75567;-66635;129066
131;-66635;-95254;-75283;-66635;130042
132;-66635;-96274;-75224;-66635;131028
133;-66635;-98649;-75576;-66635;132012
134;-66635;-97598;-75683;-66635;132992
135;-66635;-97428;-75382;-66635;133978
136;-66635;-97668;-75367;-66635;134957
137;-66635;-98167;-75416;-66635;135942
138;-66635;-98642;-75590;-66635;136922
139;-66635;-96611;-75416;-66635;137907
140;-66635;-97492;-75950;-66635;138894
141;-66635;-98395;-75507;-66635;139881
142;-66635;-96831;-75490;-66635;140867
143;-66635;-97910;-75723;-66635;141853
144;-66635;-97966;-75606;-66635;142841
145;-66635;-94642;-75506;-66635;143825
146;-66635;-98503;-75089;-66635;144815
147;-66635;-100032;-75468;-66635;145805
148;-66635;-97975;-75651;-66635;146785
149;-66635;-98365;-75638;-66635;147774
150;-66635;-97281;-75270;-66635;148752
151;-66635;-96905;-75698;-66635;149733
152;-66635;-98456;-75616;-66635;150718
153;-66635;-98396;-75139;-66635;151703
154;-66635;-96577;-75343;-66635;152695
155;-66635;-98602;-75714;-66635;153680
156;-66635;-96907;-75462;-66635;154665
157;-66635;-98439;-75328;-66635;155643
158;-66635;-96697;-75359;-66635;156627
159;-66635;-98649;-75411;-66635;157616
160;-66635;-97407;-75665;-66635;158598
161;-66635;-98649;-75572;-66635;159585
162;-66635;-98649;-75652;-66635;160572
163;-66635;-97087;-75334;-66635;161554
164;-66635;-97164;-75631;-66635;162539
165;-66635;-97312;-75728;-66635;163527
166;-66635;-97971;-75531;-66635;164507
167;-66635;-99024;-75922;-66635;165494
168;-66635;-98318;-75651;-66635;166467
169;-66635;-97233;-75839;-66635;167452
170;-66635;-99460;-75679;-66635;168438
171;-66635;-97223;-75596;-66635;169417
172;-66635;-96026;-75548;-66635;170405
173;-66635;-98459;-75768;-66635;171390
174;-66635;-99088;-75652;-66635;172372
175;-66635;-97164;-75654;-66635;173360
176;-66635;-98315;-75591;-66635;174341
177;-66635;-97498;-75444;-66635;175327
178;-66635;-96999;-75951;-66635;176311
179;-66635;-98649;-75909;-66635;177300
180;-66635;-98038;-75473;-66635;178288
181;-66635;-97160;-75170;-66635;179273
182;-66635;-98706;-75445;-66635;180257
183;-66635;-98055;-75498;-66635;181246
184;-66635;-98820;-75436;-66635;182227
185;-66635;-97232;-75210;-66635;183215
186;-66635;-98649;-75525;-66635;184197
187;-66635;-98342;-75425;-66635;185185
188;-66635;-97164;-75227;-66635;186172
189;-66635;-95856;-75224;-66635;187159
190;-66635;-98868;-75390;-66635;188138
191;-66635;-96108;-75532;-66635;189124
192;-66635;-97802;-75452;-66635;190111
193;-66635;-98649;-75309;-66635;191097
194;-66635;-99432;-75440;-66635;192085
195;-66635;-99243;-75628;-66635;193068
196;-66635;-98649;-75216;-66635;194045
197;-66635;-98621;-75757;-66635;195034
198;-66635;-98797;-75341;-66635;196016
199;-66635;-96495;-74892;-66635;197003
200;-66635;-98649;-75380;-66635;197988
201;-66635;-96968;-75901;-66635;198971
202;-66635;-97164;-75635;-66635;199955
203;-66635;-97541;-75674;-66635;200936
204;-66635;-95621;-75750;-66635;201921
205;-66635;-98649;-75503;-66635;202906
206;-66635;-96109;-75481;-66635;203884
207;-66635;-97005;-75445;-66635;204866
208;-66635;-98694;-75535;-66635;205856
209;-66635;-98721;-75650;-66635;206841
210;-66635;-99576;-75699;-66635;207823
211;-66635;-97164;-75533;-66635;208811
212;-66635;-96893;-75293;-66635;209792
213;-66635;-97052;-75564;-66635;210782
214;-66635;-97473;-75140;-66635;211765
215;-66635;-95336;-75478;-66635;212749
216;-66635;-96991;-75555;-66635;213742
217;-66635;-96126;-75731;-66635;214729
218;-66635;-97047;-75451;-66635;215709
219;-66635;-98110;-75421;-66635;216694
220;-66635;-99216;-75224;-66635;217677
221;-66635;-98439;-75494;-66635;218654
222;-66635;-96478;-75707;-66635;219639
223;-66635;-97655;-75137;-66635;220626
224;-66635;-97904;-75666;-66635;221609
225;-66589;-98274;-75190;-66589;222595
226;-66589;-98073;-75529;-66589;223582
227;-66589;-97859;-75743;-66589;224569
228;-66589;-98649;-75844;-66589;225556
229;-66589;-98782;-75555;-66589;226544
230;-66589;-98451;-75280;-66589;227529
231;-66579;-98172;-75703;-66579;228516
232;-66579;-97317;-75619;-66579;229503
233;-66579;-95200;-75608;-66579;230488
234;-66579;-100255;-75263;-66579;231472
235;-66579;-99065;-75660;-66579;232451
236;-66579;-99620;-75842;-66579;233441
237;-66579;-97570;-75732;-66579;234431
238;-66579;-98468;-75470;-66579;235412
239;-66579;-97332;-75624;-66579;236395
240;-66579;-99065;-75664;-66579;237383
241;-66579;-100221;-75702;-66579;238366
242;-66579;-99381;-75371;-66579;239342
243;-66579;-99052;-76031;-66579;240320
244;-66579;-99096;-75653;-66579;241302
245;-66579;-99065;-75453;-66579;242291
246;-66579;-97495;-75276;-66579;243276
247;-66579;-98317;-75579;-66579;244259
248;-66579;-97613;-75734;-66579;245247
249;-66579;-97613;-75624;-66579;246229
250;-66579;-97374;-75536;-66579;247217
251;-66579;-99065;-75413;-66579;248205
252;-66579;-96911;-75553;-66579;249181
253;-66579;-98217;-75873;-66579;250166
254;-66579;-98390;-75554;-66579;251151
255;-66579;-99857;-75955;-66579;252129
256;-66579;-99065;-75552;-66579;253111
257;-66579;-99651;-75605;-66579;254095
258;-66579;-98673;-75654;-66579;255082
259;-66579;-99065;-75975;-66579;256067
