Iterations;Overall best;Worst;Average;Best;FFE
0;20481;-30851;-3603;20481;1000
1;23163;-18647;9361;23163;1990
2;26938;-6196;14881;26938;2979
3;31557;-5628;18687;31557;3966
4;34365;-2680;22318;34365;4952
5;37412;4487;25424;37412;5936
6;37942;7510;27948;37942;6915
7;40586;9245;29720;40586;7900
8;41588;8092;31545;41588;8888
9;42467;4273;32562;42467;9873
10;43227;8546;33425;43227;10854
11;43732;5519;34316;43732;11841
12;43732;2591;34574;43732;12819
13;44729;12765;35424;44729;13803
14;45635;16680;35922;45635;14786
15;46789;12276;36813;46789;15775
16;48101;2952;37340;48101;16756
17;48101;9561;38024;47491;17741
18;48925;11371;38428;48925;18727
19;48925;14385;39155;48925;19709
20;49687;7831;39584;49687;20688
21;50018;15051;40921;50018;21673
22;50018;19492;41513;50018;22663
23;50752;16445;41831;50752;23648
24;51043;18291;42240;51043;24633
25;51457;17035;42620;51457;25622
26;51732;18033;42814;51732;26611
27;51871;15609;43498;51871;27600
28;52210;20491;43503;52210;28590
29;52580;20851;43330;52580;29578
30;52580;11592;43529;52511;30563
31;52580;19065;43780;52542;31551
32;52708;18708;44447;52708;32535
33;52836;17242;44438;52836;33520
34;53008;16499;44671;53008;34505
35;53259;19630;44752;53259;35486
36;53259;19575;44808;53259;36472
37;53259;17337;44834;53259;37457
38;53427;10205;44773;53427;38445
39;53477;20560;44895;53477;39432
40;53646;19567;45018;53646;40426
41;53646;21303;45452;53646;41409
42;53741;22082;45576;53741;42395
43;53949;20741;45115;53949;43373
44;54075;8258;45648;54075;44366
45;54185;19860;45517;54185;45353
46;54247;23547;45885;54247;46336
47;54247;22011;46060;54247;47323
48;54409;17640;45647;54409;48315
49;54664;18167;46038;54664;49302
50;54757;17987;45935;54757;50293
51;55056;11565;46110;55056;51274
52;55056;15614;46247;54875;52254
53;55120;16010;46206;55120;53242
54;55332;17541;46195;55332;54232
55;55374;19715;46539;55374;55213
56;55440;24602;46582;55440;56194
57;55442;21331;46670;55442;57181
58;55442;13986;47190;55442;58171
59;55610;15019;47173;55610;59156
60;55679;22476;47188;55679;60147
61;55691;15866;46941;55691;61131
62;55744;14235;46608;55744;62117
63;55744;20020;47023;55744;63100
64;55853;24369;46693;55853;64091
65;55853;20361;47022;55853;65068
66;55853;18715;46911;55853;66051
67;56017;19207;47408;56017;67032
68;56017;24374;47402;56017;68015
69;56076;19656;47401;56076;69001
70;56076;18127;47674;56076;69986
71;56189;16339;47330;56189;70973
72;56189;21844;47321;56189;71957
73;56189;21333;47598;56189;72940
74;56189;13325;47402;56189;73930
75;56295;16770;47505;56295;74915
