0;0;0
1;-105806;-105806
2;-105806;-107095
3;-105806;-108747
4;-105806;-112141
5;-105806;-111996
6;-105806;-117278
7;-105806;-117948
8;-105806;-118551
9;-105806;-109045
10;-105806;-119008
11;-105806;-119891
12;-105806;-121431
13;-105806;-110953
14;-32205.6;-32205.6
15;-31083.9;-31083.9
16;-31083.9;-108071
17;-31083.9;-231130
18;-31083.9;-244540
19;-31083.9;-233299
20;-31083.9;-234333
21;-31083.9;-233229
22;-31083.9;-234656
23;-31083.9;-233455
24;-31083.9;-235151
25;-31083.9;-129044
26;-31083.9;-128119
27;-31083.9;-39914.7
28;-31083.9;-127146
29;-31083.9;-123275
30;-31083.9;-122199
31;-31083.9;-103180
32;-31083.9;-122563
33;-31083.9;-120582
34;-31083.9;-120595
35;-31083.9;-119564
36;-31083.9;-119012
37;-31083.9;-105159
38;-31083.9;-111193
39;-31083.9;-107358
40;-31083.9;-116367
41;-31083.9;-110546
42;-31083.9;-116298
43;-31083.9;-106586
44;-31083.9;-115536
45;-31083.9;-114712
46;-31083.9;-108577
47;-31083.9;-108635
48;-31083.9;-110277
49;-31083.9;-107764
50;-31083.9;-103955
51;-31083.9;-104752
52;-31083.9;-99421.5
53;-31083.9;-100306
54;-31083.9;-104683
55;-31083.9;-106464
56;-31083.9;-107998
57;-31083.9;-116166
58;-31083.9;-114318
59;-31083.9;-115282
60;-31083.9;-116304
61;-31083.9;-99170.3
62;-31083.9;-97007.6
63;-31083.9;-235921
64;-31083.9;-229591
65;-31083.9;-235098
66;-31083.9;-131674
67;-31083.9;-228340
68;-31083.9;-226588
69;-31083.9;-118064
70;-31083.9;-169283
71;-31083.9;-163382
72;-31083.9;-94417.9
73;-31083.9;-92357.8
74;-31083.9;-96405.5
75;-31083.9;-96895.8
76;-31083.9;-97148.5
77;-31083.9;-111779
78;-31083.9;-101691
79;-31083.9;-102663
80;-31083.9;-99387
81;-31083.9;-101569
82;7880.71;7880.71
83;7880.71;5498.41
84;7880.71;3684.51
85;7880.71;-96388.9
86;7880.71;-112594
87;7880.71;-167428
88;7880.71;-232924
89;7880.71;-119322
90;7880.71;-118476
91;7880.71;-19189.2
92;7880.71;-136027
93;7880.71;-135870
94;7880.71;-33881.5
95;7880.71;-2017.7
96;7880.71;-20532.7
97;7880.71;-20097
98;7880.71;-37242.5
99;7880.71;-4645.03
100;7880.71;-62920.1
101;7880.71;-17885.5
102;7880.71;-214605
103;7880.71;-163936
104;7880.71;-163094
105;7880.71;-133267
106;7880.71;-132243
107;7880.71;-225227
108;7880.71;-225523
109;7880.71;-46025.5
110;7880.71;-46892.7
111;61718.2;61718.2
112;61718.2;-54298.9
113;61718.2;-164203
114;61718.2;-58871.4
115;61718.2;-168730
116;61718.2;-58368.6
117;61718.2;-169788
118;61718.2;-156696
119;61718.2;-60386.4
120;61718.2;-157604
121;61718.2;-161382
122;61718.2;6539.16
123;61718.2;9203.34
124;61718.2;5466.31
125;61718.2;-64944
126;61718.2;-65653.9
127;61718.2;-2955.23
128;61718.2;-3152.46
129;61718.2;-66076.9
130;61718.2;-196835
131;61718.2;-196919
132;61718.2;-194926
133;61718.2;-190725
134;61718.2;-190855
135;61718.2;-159351
136;61718.2;-158588
137;61718.2;-189687
138;61718.2;-190771
139;61718.2;-63059.7
140;61718.2;-62227.6
141;61718.2;-60486.4
142;61718.2;-188273
143;61718.2;-52607.5
144;61718.2;-88171.9
145;61718.2;-51668.1
146;61718.2;-89537.8
147;61718.2;-88547.9
148;61718.2;2084.78
149;61718.2;-186525
150;61718.2;-186787
151;61718.2;-187617
152;61718.2;-186153
153;61718.2;-179311
154;61718.2;-62762.8
155;61718.2;-205988
156;61718.2;-204701
157;61718.2;-65557.4
158;61718.2;-152606
159;61718.2;-68342
160;61718.2;-157320
161;61718.2;-68412.1
162;61718.2;-162672
163;61718.2;-6120.81
164;61718.2;-7572.36
165;61718.2;-8502.9
166;61718.2;-8663.09
167;61718.2;-12451.9
168;61718.2;-165255
169;61718.2;-11707.6
170;61718.2;-77989.6
171;61718.2;-76371.7
172;61718.2;-208117
173;61718.2;-205525
174;61718.2;-155340
175;61718.2;-153952
176;61718.2;-185676
177;61718.2;-78824.5
178;61718.2;-76552
179;61718.2;-183081
180;61718.2;-184187
181;61718.2;-183290
182;61718.2;-181298
183;61718.2;-59712.5
184;61718.2;-78311.9
185;61718.2;-1681.54
186;61718.2;16847.2
187;61718.2;-17619.6
188;61718.2;12325
189;61718.2;-61844.6
190;61718.2;-177325
191;61718.2;-182097
192;61718.2;-200947
193;61718.2;-75041.5
194;61718.2;-76029.5
195;61718.2;-76705.1
196;61718.2;-78317
197;61718.2;-66437.4
198;61718.2;-183861
199;61718.2;-69302.5
200;61718.2;-70262.9
201;61718.2;-200100
202;61718.2;-72577.1
203;61718.2;-71619.1
204;61718.2;-74135.7
205;61718.2;-80800.8
206;61718.2;-78583.4
207;61718.2;-80949.9
208;61718.2;-98284
209;61718.2;-94787
210;61718.2;-185882
211;61718.2;-185908
212;61718.2;-185935
213;61718.2;-186029
214;61718.2;-185082
215;61718.2;-187346
216;61718.2;-183236
217;61718.2;-71511.5
218;61718.2;-70623.5
219;61718.2;-79909.8
220;61718.2;-191861
221;61718.2;-196631
222;61718.2;-67164
223;61718.2;-174185
224;61718.2;6894.64
225;61718.2;-6108.99
226;61718.2;-8321.24
227;61718.2;-10676.5
228;61718.2;-10289
229;61718.2;-60286.9
230;61718.2;3921.26
231;61718.2;8410.93
232;61718.2;-83834.2
233;61718.2;-84609.9
234;61718.2;-175046
235;61718.2;-176043
236;61718.2;-176613
237;61718.2;-177717
238;61718.2;-184129
239;61718.2;-78333.6
240;61718.2;-183628
241;61718.2;-91733.6
242;61718.2;-183937
243;61718.2;-182633
244;61718.2;-182501
245;61718.2;-96267.1
246;61718.2;-97167.9
247;61718.2;-182976
248;61718.2;-182684
249;61718.2;-187082
250;61718.2;-180712
251;61718.2;-99050.8
252;61718.2;-185449
253;61718.2;-178925
254;61718.2;-179604
255;61718.2;-179202
256;61718.2;-99784.2
257;61718.2;-98900.9
258;61718.2;-179507
259;61718.2;-97257.7
260;61718.2;-96602.2
261;61718.2;-94474.1
262;61718.2;-180631
263;61718.2;-180770
264;61718.2;-181491
265;61718.2;-185398
266;61718.2;-185538
267;61718.2;-149510
268;61718.2;-169200
269;61718.2;-86564.7
270;61718.2;-85806.8
271;61718.2;-187066
272;61718.2;-155642
273;61718.2;-154751
274;61718.2;-153860
275;61718.2;-144738
276;61718.2;-145675
277;61718.2;-144692
278;61718.2;-144511
279;61718.2;3503.21
280;61718.2;-2334.25
281;61718.2;-4985.77
282;61718.2;-18673
283;61718.2;-16551.3
284;61718.2;2534.83
285;61718.2;2996.45
286;61718.2;1890.73
287;61718.2;3167.36
288;61718.2;2847.16
289;61718.2;3846.53
290;61718.2;-31685.1
291;61718.2;3709.94
292;61718.2;-27973.8
293;61718.2;-61818.8
294;61718.2;-62395.6
295;61718.2;-152435
296;61718.2;-153324
297;61718.2;-154212
298;61718.2;-155101
299;61718.2;-185826
300;61718.2;-81243.9
301;61718.2;-83809.7
302;61718.2;-84625.8
303;61718.2;-169018
304;61718.2;-88271.9
305;61718.2;-88263.5
306;61718.2;-178542
307;61718.2;-88481.2
308;61718.2;-89299.5
309;61718.2;-90039.6
310;61718.2;-91757.8
311;61718.2;-178958
312;61718.2;-92557.8
313;61718.2;-93303.3
314;61718.2;-176868
315;61718.2;-176246
316;61718.2;-103610
317;61718.2;-102467
318;61718.2;-101851
319;61718.2;-101369
320;61718.2;-89654.6
321;61718.2;-88043.5
322;61718.2;-94207
323;61718.2;-86809.5
324;61718.2;-85873.3
325;61718.2;-84731.4
326;61718.2;-69505.6
327;61718.2;-87921.7
328;61718.2;-69915.4
329;61718.2;-79805.7
330;61718.2;-70153.3
331;61718.2;-88766.3
332;61718.2;-155953
333;61718.2;-184991
334;61718.2;-185478
335;61718.2;-185769
336;61718.2;-64729.3
337;61718.2;-64152.9
338;61718.2;-64266.4
339;61718.2;-35378
340;61718.2;-26494.9
341;61718.2;-26943.4
342;61718.2;-14890.8
343;61718.2;-26405.6
344;61718.2;-2259.17
345;61718.2;-1984.45
346;61718.2;-769.352
347;61718.2;-1744.85
348;61718.2;-554.291
349;61718.2;-29672.3
350;61718.2;-28748.5
351;61718.2;-29537.1
352;61718.2;-27929.1
353;61718.2;-28551.7
354;61718.2;-26555.9
355;61718.2;-25991.5
356;61718.2;-26102.8
357;61718.2;-24479.4
358;61718.2;-25557
359;61718.2;-67433
360;61718.2;-67970.2
361;61718.2;-67537.7
362;61718.2;-141396
363;61718.2;-140524
364;61718.2;-139266
365;61718.2;-69296.4
366;61718.2;-73098
367;61718.2;-71097
368;61718.2;-71670.6
369;61718.2;-67440.2
370;61718.2;-35288.9
371;61718.2;-35955.9
372;61718.2;-34763.4
373;61718.2;-36207.9
374;61718.2;-37666.4
375;61718.2;-33495.7
376;61718.2;-31834.3
377;61718.2;-137908
378;61718.2;-28418.9
379;61718.2;-30481
380;61718.2;-101269
381;61718.2;-38900.5
382;61718.2;-38395.8
383;61718.2;-40312.3
384;61718.2;-157556
385;61718.2;-205684
386;61718.2;-132757
387;61718.2;-207207
388;61718.2;-25763
389;61718.2;-27450.1
390;61718.2;-43971.3
391;61718.2;-45130.7
392;61718.2;-104979
393;61718.2;-42647.9
394;61718.2;-42972.7
395;61718.2;-108030
396;61718.2;-106830
397;61718.2;-106537
398;61718.2;-107814
399;61718.2;-205047
400;61718.2;-130594
401;61718.2;-126607
