Iterations;Overall best;Worst;Average;Best
0;-3.82264e+06;-5.54683e+06;-4.52216e+06;-3.82264e+06
1;-3.63778e+06;-4.51575e+06;-3.89508e+06;-3.63778e+06
2;-3.40585e+06;-4.17909e+06;-3.68309e+06;-3.40585e+06
3;-3.3128e+06;-3.92349e+06;-3.48294e+06;-3.3128e+06
4;-3.25169e+06;-3.73704e+06;-3.35247e+06;-3.25169e+06
5;-3.15219e+06;-3.49873e+06;-3.26784e+06;-3.15219e+06
6;-3.09809e+06;-3.39782e+06;-3.18609e+06;-3.09809e+06
7;-3.05896e+06;-3.27196e+06;-3.11389e+06;-3.05896e+06
8;-3.02095e+06;-3.14824e+06;-3.065e+06;-3.02095e+06
9;-2.97976e+06;-3.1655e+06;-3.02551e+06;-2.97976e+06
10;-2.95093e+06;-3.16139e+06;-2.98219e+06;-2.95093e+06
11;-2.92359e+06;-3.079e+06;-2.95708e+06;-2.92359e+06
12;-2.88616e+06;-3.03874e+06;-2.92618e+06;-2.88616e+06
13;-2.86024e+06;-2.99153e+06;-2.89141e+06;-2.86024e+06
14;-2.81076e+06;-2.97072e+06;-2.86382e+06;-2.81076e+06
15;-2.76928e+06;-2.92665e+06;-2.82111e+06;-2.76928e+06
16;-2.74471e+06;-2.89191e+06;-2.77819e+06;-2.74471e+06
17;-2.71904e+06;-2.82688e+06;-2.74634e+06;-2.71904e+06
18;-2.68943e+06;-2.83183e+06;-2.72115e+06;-2.68943e+06
19;-2.67499e+06;-2.79366e+06;-2.6943e+06;-2.67499e+06
20;-2.64078e+06;-2.7939e+06;-2.67726e+06;-2.64078e+06
21;-2.6052e+06;-2.7839e+06;-2.64613e+06;-2.6052e+06
22;-2.57692e+06;-2.75032e+06;-2.6117e+06;-2.57692e+06
23;-2.5493e+06;-2.75231e+06;-2.58236e+06;-2.5493e+06
24;-2.51539e+06;-2.66515e+06;-2.55546e+06;-2.51539e+06
25;-2.50337e+06;-2.6286e+06;-2.5204e+06;-2.50337e+06
26;-2.4853e+06;-2.68298e+06;-2.50858e+06;-2.4853e+06
27;-2.45634e+06;-2.603e+06;-2.48938e+06;-2.45634e+06
28;-2.40855e+06;-2.55774e+06;-2.4638e+06;-2.40855e+06
29;-2.39161e+06;-2.54815e+06;-2.41303e+06;-2.39161e+06
30;-2.3583e+06;-2.47309e+06;-2.39598e+06;-2.3583e+06
31;-2.337e+06;-2.45596e+06;-2.36824e+06;-2.337e+06
